38.7862066,-9.4735655,grass
38.7861739,-9.4739867,grass
38.7861588,-9.4740236,grass
38.7861552,-9.4740863,grass
38.7860968,-9.4740867,grass
38.7860506,-9.4740916,grass
38.7868857,-9.4744247,grass
38.7868864,-9.4743991,grass
38.7869031,-9.4742887,grass
38.7869239,-9.4742778,grass
38.7869923,-9.4743467,grass
38.7870437,-9.4742645,grass
38.7870559,-9.4742879,grass
38.7871436,-9.4741512,grass
38.7871613,-9.474136,grass
38.787252,-9.4742834,grass
38.7872366,-9.4742993,grass
38.78707,-9.4745054,grass
38.7870158,-9.4745613,grass
38.7869956,-9.4745235,grass
38.7869487,-9.474559,grass
38.7869684,-9.4746023,grass
38.7869142,-9.4746475,grass
38.7869008,-9.4746082,grass
38.7868883,-9.4745145,grass
38.7868857,-9.4744247,grass
38.7862348,-9.4745441,grass
38.7862697,-9.4742999,grass
38.7861217,-9.4742721,grass
38.7860612,-9.4742567,grass
38.7860268,-9.4744672,grass
38.7862348,-9.4745441,grass
38.7860612,-9.4742567,grass
38.7860268,-9.4744672,grass
38.7860159,-9.4745339,grass
38.7857691,-9.4743518,grass
38.7857757,-9.4743126,grass
38.7859044,-9.4742207,grass
38.7859393,-9.4742256,grass
38.7860612,-9.4742567,grass
38.7849052,-9.4774265,vineyard
38.784757,-9.4776071,vineyard
38.78491,-9.4778285,vineyard
38.7849974,-9.4775677,vineyard
38.7849052,-9.4774265,vineyard
38.7846187,-9.4774324,vineyard
38.7847255,-9.4772785,vineyard
38.7848509,-9.4774543,vineyard
38.7847389,-9.4775921,vineyard
38.7846187,-9.4774324,vineyard
38.7834804,-9.4756571,forest
38.7835081,-9.475628,forest
38.7835182,-9.4755635,forest
38.7836886,-9.4752811,forest
38.7837452,-9.4753118,forest
38.7837831,-9.4752739,forest
38.7838068,-9.4754187,forest
38.7838116,-9.4756551,forest
38.783728,-9.4756697,forest
38.7836637,-9.4758049,forest
38.7835505,-9.4757961,forest
38.7834177,-9.4759229,forest
38.7832586,-9.476049,forest
38.7832058,-9.4759527,forest
38.7831265,-9.4759133,forest
38.7830986,-9.4758505,forest
38.7830119,-9.4758438,forest
38.7829883,-9.4757632,forest
38.7830605,-9.4756328,forest
38.783073,-9.4755049,forest
38.783095,-9.4754338,forest
38.7831755,-9.4753681,forest
38.7832257,-9.475263,forest
38.7832665,-9.4753326,forest
38.7832114,-9.4753832,forest
38.7831974,-9.4754382,forest
38.7832364,-9.4755095,forest
38.7832558,-9.4755215,forest
38.7832664,-9.4755249,forest
38.7832768,-9.4756732,forest
38.7834804,-9.4756571,forest
38.7851502,-9.4762496,grass
38.7849325,-9.4762621,grass
38.7849264,-9.4759979,grass
38.7851556,-9.4759841,grass
38.7851502,-9.4762496,grass
38.7851502,-9.4762496,grass
38.7851556,-9.4759841,grass
38.7851574,-9.4758973,grass
38.785281,-9.4758976,grass
38.7853246,-9.4759025,grass
38.7853254,-9.4759868,grass
38.7853258,-9.476026,grass
38.7853263,-9.4760681,grass
38.7853317,-9.4762392,grass
38.7851502,-9.4762496,grass
38.7847205,-9.4762743,grass
38.7847229,-9.4760038,grass
38.7845999,-9.4760574,grass
38.784446,-9.4761252,grass
38.7844527,-9.4761895,grass
38.7844586,-9.476247,grass
38.7845592,-9.4762268,grass
38.78457,-9.4762831,grass
38.7847205,-9.4762743,grass
38.7812319,-9.4773763,grass
38.7814001,-9.4772496,grass
38.7816754,-9.4774064,grass
38.7818862,-9.4776775,grass
38.7817454,-9.4779129,grass
38.7816494,-9.4780688,grass
38.7815815,-9.4783215,grass
38.7815406,-9.4784037,grass
38.7814206,-9.4785164,grass
38.7813451,-9.4781298,grass
38.7812319,-9.4773763,grass
38.7820679,-9.4779042,grass
38.7820546,-9.4779795,grass
38.7821903,-9.4784144,grass
38.7822132,-9.4784007,grass
38.7823805,-9.4783145,grass
38.7822918,-9.4778874,grass
38.7822333,-9.4777955,grass
38.7820679,-9.4779042,grass
38.7820954,-9.4778861,grass
38.7820679,-9.4779042,grass
38.781935,-9.4779708,grass
38.7817892,-9.4779751,grass
38.7817454,-9.4779129,grass
38.7818862,-9.4776775,grass
38.7819156,-9.4776385,grass
38.7820954,-9.4778861,grass
38.7911842,-9.4622058,vineyard
38.7915652,-9.4621241,vineyard
38.7917765,-9.4623294,vineyard
38.7917694,-9.4623782,vineyard
38.7917738,-9.4624485,vineyard
38.7919568,-9.4626243,vineyard
38.7920655,-9.462596,vineyard
38.7922521,-9.4627389,vineyard
38.7924863,-9.4627026,vineyard
38.7926419,-9.4627536,vineyard
38.7928196,-9.462816,vineyard
38.7929284,-9.4628432,vineyard
38.7930256,-9.4628523,vineyard
38.7930804,-9.4628716,vineyard
38.7930795,-9.4629022,vineyard
38.7930627,-9.463213,vineyard
38.7929116,-9.4632413,vineyard
38.792847,-9.4632334,vineyard
38.7927719,-9.463171,vineyard
38.7926145,-9.463196,vineyard
38.7925279,-9.4631914,vineyard
38.7924474,-9.4631721,vineyard
38.7923997,-9.4631256,vineyard
38.7923599,-9.4630928,vineyard
38.7923104,-9.4630712,vineyard
38.7922662,-9.4630326,vineyard
38.7922008,-9.4629487,vineyard
38.7921159,-9.4628931,vineyard
38.7918339,-9.4626969,vineyard
38.7914043,-9.4625143,vineyard
38.7913265,-9.4624428,vineyard
38.7912257,-9.4623124,vineyard
38.7911842,-9.4622058,vineyard
38.7523639,-9.3891425,grass
38.7523178,-9.3891479,grass
38.7522676,-9.3891559,grass
38.7521547,-9.3891774,grass
38.7517886,-9.3892525,grass
38.7513975,-9.3893356,grass
38.7511339,-9.389392,grass
38.7511323,-9.3893658,grass
38.7515815,-9.3891854,grass
38.7519225,-9.3890486,grass
38.7522087,-9.3889392,grass
38.7522128,-9.3889487,grass
38.7522378,-9.3889923,grass
38.7522518,-9.3890166,grass
38.7522815,-9.3890567,grass
38.7523003,-9.389035,grass
38.7523172,-9.3890579,grass
38.7523597,-9.3891103,grass
38.7523758,-9.3891279,grass
38.7523763,-9.3891349,grass
38.7523715,-9.3891409,grass
38.7523639,-9.3891425,grass
38.7530849,-9.3882277,meadow
38.7522467,-9.3885363,meadow
38.7522493,-9.388478,meadow
38.7522605,-9.3884114,meadow
38.752276,-9.3883513,meadow
38.7523032,-9.3882735,meadow
38.7523346,-9.3882118,meadow
38.7523806,-9.3881394,meadow
38.7524287,-9.3880884,meadow
38.7524831,-9.3880428,meadow
38.7525333,-9.3880106,meadow
38.7525814,-9.3879919,meadow
38.7526321,-9.3879791,meadow
38.7526907,-9.3879711,meadow
38.7527446,-9.3879731,meadow
38.7527927,-9.3879784,meadow
38.7528429,-9.3879945,meadow
38.7528952,-9.3880214,meadow
38.752948,-9.3880569,meadow
38.7529919,-9.3880971,meadow
38.7530311,-9.3881421,meadow
38.7530646,-9.3881903,meadow
38.7530849,-9.3882277,meadow
38.7518514,-9.3884103,grass
38.751295,-9.3887429,grass
38.7508285,-9.3890245,grass
38.7507135,-9.3890942,grass
38.7506382,-9.3891398,grass
38.7505775,-9.389172,grass
38.7505085,-9.3892069,grass
38.750442,-9.3892371,grass
38.7503537,-9.3892766,grass
38.7500545,-9.3894107,grass
38.7498579,-9.3894966,grass
38.7497852,-9.3895321,grass
38.7497073,-9.389569,grass
38.7496215,-9.3896146,grass
38.74954,-9.3896575,grass
38.7494517,-9.3897038,grass
38.7491786,-9.3898513,grass
38.7490907,-9.3898969,grass
38.7490295,-9.3899257,grass
38.7489814,-9.3899418,grass
38.7489004,-9.3899774,grass
38.7487367,-9.3900572,grass
38.7485756,-9.3901376,grass
38.7483314,-9.3902644,grass
38.7482869,-9.3902825,grass
38.7482361,-9.390292,grass
38.7482906,-9.3902652,grass
38.7489464,-9.3899291,grass
38.749063,-9.3898667,grass
38.7491818,-9.3898031,grass
38.7492973,-9.3897407,grass
38.7494228,-9.3896682,grass
38.7495818,-9.3895744,grass
38.7497601,-9.3894704,grass
38.7501842,-9.389223,grass
38.7506507,-9.3889521,grass
38.7511276,-9.3886758,grass
38.7512636,-9.3885954,grass
38.7513352,-9.3885531,grass
38.751398,-9.3885156,grass
38.7514707,-9.3884693,grass
38.7515439,-9.3884156,grass
38.7516155,-9.3883546,grass
38.751684,-9.3882815,grass
38.7520083,-9.3879275,grass
38.7520423,-9.3878933,grass
38.7520757,-9.3878691,grass
38.7521029,-9.3878584,grass
38.7521359,-9.3878577,grass
38.7521719,-9.3878665,grass
38.7522075,-9.3878826,grass
38.7522279,-9.3879007,grass
38.7522488,-9.3879328,grass
38.7522598,-9.3879657,grass
38.7522655,-9.3880079,grass
38.7522629,-9.3880463,grass
38.7522488,-9.3880857,grass
38.7522112,-9.3881528,grass
38.7521777,-9.3881957,grass
38.7521442,-9.3882306,grass
38.7521087,-9.3882601,grass
38.7520417,-9.388303,grass
38.7518514,-9.3884103,grass
38.7531608,-9.3885846,meadow
38.75234,-9.3888958,meadow
38.7523492,-9.3889119,meadow
38.752389,-9.3889655,meadow
38.7524245,-9.3890084,meadow
38.7524669,-9.3890466,meadow
38.7525103,-9.3890781,meadow
38.7525568,-9.389103,meadow
38.7526149,-9.3891237,meadow
38.7526698,-9.3891351,meadow
38.7527299,-9.3891372,meadow
38.7527927,-9.3891264,meadow
38.7528476,-9.389111,meadow
38.7528973,-9.3890862,meadow
38.7529433,-9.3890567,meadow
38.7529893,-9.3890138,meadow
38.7530311,-9.3889655,meadow
38.7530667,-9.3889119,meadow
38.7530981,-9.3888528,meadow
38.7531253,-9.3887858,meadow
38.753142,-9.3887268,meadow
38.7531524,-9.3886597,meadow
38.7531608,-9.3885846,meadow
38.7521194,-9.3885807,grass
38.7510633,-9.3890037,grass
38.7510539,-9.3889911,grass
38.7515842,-9.3886684,grass
38.7516192,-9.388649,grass
38.7516631,-9.3886249,grass
38.7517091,-9.3886034,grass
38.7517573,-9.3885819,grass
38.7518054,-9.3885605,grass
38.7518451,-9.3885444,grass
38.7518863,-9.3885244,grass
38.7519302,-9.3885021,grass
38.7519749,-9.3884757,grass
38.7520395,-9.3884375,grass
38.7521568,-9.3883674,grass
38.7521523,-9.3884105,grass
38.7521296,-9.3884183,grass
38.7521232,-9.3884561,grass
38.7521196,-9.3885377,grass
38.7521194,-9.3885807,grass
38.7618528,-9.3866018,grass
38.7618382,-9.3866252,grass
38.7618181,-9.3866398,grass
38.7617958,-9.3866439,grass
38.7617744,-9.3866378,grass
38.7617565,-9.386623,grass
38.7617439,-9.3866021,grass
38.7617389,-9.3865857,grass
38.7617368,-9.3865603,grass
38.7617411,-9.3865358,grass
38.7617512,-9.3865142,grass
38.7617661,-9.3864977,grass
38.7617777,-9.3864906,grass
38.7617977,-9.3864861,grass
38.7618183,-9.3864903,grass
38.7618371,-9.3865037,grass
38.7618515,-9.3865253,grass
38.7618591,-9.3865528,grass
38.7618583,-9.3865826,grass
38.7618528,-9.3866018,grass
38.758482,-9.3866208,grass
38.7584508,-9.3866567,grass
38.7584116,-9.3866745,grass
38.7583709,-9.3866723,grass
38.7583348,-9.386652,grass
38.7583077,-9.3866179,grass
38.7582918,-9.3865757,grass
38.7582881,-9.3865507,grass
38.7582904,-9.3865062,grass
38.7583032,-9.3864657,grass
38.758325,-9.3864327,grass
38.7583536,-9.3864098,grass
38.7583817,-9.3864,grass
38.7584165,-9.3864015,grass
38.75845,-9.3864176,grass
38.7584784,-9.3864483,grass
38.7584976,-9.3864912,grass
38.7585037,-9.3865419,grass
38.7584946,-9.3865933,grass
38.758482,-9.3866208,grass
38.742151,-9.3949486,meadow
38.7421443,-9.3949141,meadow
38.7421444,-9.3948665,meadow
38.7421532,-9.3948255,meadow
38.7421711,-9.3947863,meadow
38.7421935,-9.3947576,meadow
38.7422181,-9.3947379,meadow
38.7422481,-9.3947249,meadow
38.7422788,-9.3947213,meadow
38.7423096,-9.3947271,meadow
38.7423369,-9.3947409,meadow
38.7423617,-9.3947626,meadow
38.7423809,-9.394789,meadow
38.7423956,-9.3948207,meadow
38.7424057,-9.3948634,meadow
38.7424068,-9.3949065,meadow
38.7424004,-9.3949451,meadow
38.7423855,-9.3949842,meadow
38.7423696,-9.3950094,meadow
38.7423488,-9.3950315,meadow
38.7423218,-9.3950494,meadow
38.7422939,-9.3950585,meadow
38.7422618,-9.3950594,meadow
38.7422316,-9.3950508,meadow
38.7421962,-9.3950266,meadow
38.7421705,-9.3949943,meadow
38.742151,-9.3949486,meadow
38.7403027,-9.3984753,meadow
38.7402915,-9.3985139,meadow
38.7404526,-9.3985515,meadow
38.7404944,-9.3985595,meadow
38.7405296,-9.3985592,meadow
38.7405697,-9.3985541,meadow
38.7406133,-9.3985405,meadow
38.740653,-9.3985217,meadow
38.7406974,-9.3984924,meadow
38.7407492,-9.3984546,meadow
38.7407748,-9.3984308,meadow
38.7408057,-9.3983929,meadow
38.740835,-9.39835,meadow
38.7408559,-9.3983125,meadow
38.7408689,-9.3982645,meadow
38.7408769,-9.3982105,meadow
38.7408769,-9.3981623,meadow
38.7408731,-9.3981143,meadow
38.7408605,-9.3980633,meadow
38.7408438,-9.3980177,meadow
38.7408166,-9.3979748,meadow
38.7407894,-9.397948,meadow
38.7407538,-9.3979185,meadow
38.740722,-9.3979021,meadow
38.7406932,-9.3978916,meadow
38.7406534,-9.3978836,meadow
38.7406179,-9.3978809,meadow
38.7405948,-9.3978836,meadow
38.7405672,-9.3978914,meadow
38.74054,-9.3979021,meadow
38.740507,-9.3979238,meadow
38.740484,-9.397948,meadow
38.7404651,-9.3979721,meadow
38.7404442,-9.3980043,meadow
38.7404229,-9.3980442,meadow
38.7404045,-9.3980928,meadow
38.7403789,-9.3981649,meadow
38.7403605,-9.398235,meadow
38.7402915,-9.3984683,meadow
38.7403027,-9.3984753,meadow
38.7409112,-9.3988349,meadow
38.7408756,-9.398864,meadow
38.7408355,-9.3988722,meadow
38.7407981,-9.3988612,meadow
38.7407682,-9.3988355,meadow
38.740748,-9.3988006,meadow
38.7407368,-9.3987467,meadow
38.74074,-9.3987077,meadow
38.7407517,-9.3986722,meadow
38.7407708,-9.3986426,meadow
38.7407962,-9.3986212,meadow
38.7408274,-9.3986098,meadow
38.7408603,-9.3986116,meadow
38.7408926,-9.3986279,meadow
38.7409203,-9.3986594,meadow
38.7409382,-9.3987044,meadow
38.7409414,-9.3987574,meadow
38.7409273,-9.398809,meadow
38.7409112,-9.3988349,meadow
38.7411433,-9.3942209,meadow
38.7411365,-9.3941858,meadow
38.7411366,-9.3941373,meadow
38.7411457,-9.3940955,meadow
38.7411639,-9.3940556,meadow
38.7411866,-9.3940264,meadow
38.7412118,-9.3940063,meadow
38.7412423,-9.393993,meadow
38.7412736,-9.3939895,meadow
38.7413049,-9.3939953,meadow
38.7413328,-9.3940093,meadow
38.7413579,-9.3940314,meadow
38.7413775,-9.3940584,meadow
38.7413911,-9.3940876,meadow
38.7413925,-9.3940906,meadow
38.7414027,-9.3941341,meadow
38.741404,-9.3941781,meadow
38.7413974,-9.3942173,meadow
38.7413822,-9.3942572,meadow
38.7413661,-9.3942828,meadow
38.7413448,-9.3943054,meadow
38.7413173,-9.3943236,meadow
38.7412889,-9.3943329,meadow
38.7412562,-9.3943337,meadow
38.7412254,-9.3943249,meadow
38.7411894,-9.3943004,meadow
38.7411633,-9.3942674,meadow
38.7411433,-9.3942209,meadow
38.7407702,-9.3967112,meadow
38.7406969,-9.3969231,meadow
38.7406446,-9.3970813,meadow
38.7405986,-9.3972369,meadow
38.74054,-9.3974327,meadow
38.7404877,-9.3976178,meadow
38.740448,-9.3977707,meadow
38.740417,-9.3978863,meadow
38.7404417,-9.3978538,meadow
38.740471,-9.397827,meadow
38.7405107,-9.3978028,meadow
38.7405463,-9.3977868,meadow
38.7405881,-9.397776,meadow
38.7406321,-9.3977707,meadow
38.7406722,-9.3977736,meadow
38.7407137,-9.3977841,meadow
38.7407517,-9.3977978,meadow
38.7407894,-9.3978192,meadow
38.7408166,-9.3978407,meadow
38.7408476,-9.3978699,meadow
38.7408773,-9.397905,meadow
38.7409003,-9.3979399,meadow
38.7409275,-9.3979962,meadow
38.7409463,-9.3980526,meadow
38.740963,-9.3981223,meadow
38.7409689,-9.3981784,meadow
38.7409672,-9.398235,meadow
38.7409732,-9.3981628,meadow
38.7409752,-9.3980979,meadow
38.7409731,-9.3980282,meadow
38.7409651,-9.3979587,meadow
38.7409543,-9.3978833,meadow
38.74094,-9.3978031,meadow
38.7408982,-9.397618,meadow
38.7408438,-9.3973901,meadow
38.740827,-9.3973245,meadow
38.7408141,-9.3972584,meadow
38.7408042,-9.3972102,meadow
38.7407932,-9.3971538,meadow
38.7407848,-9.3971001,meadow
38.7407771,-9.3970462,meadow
38.7407723,-9.3969875,meadow
38.7407681,-9.3969177,meadow
38.7407685,-9.3968536,meadow
38.7407685,-9.3967785,meadow
38.7407702,-9.3967112,meadow
38.7427198,-9.3937318,meadow
38.7426387,-9.3938068,meadow
38.7425383,-9.393898,meadow
38.7424378,-9.3939918,meadow
38.7423081,-9.3941259,meadow
38.7421848,-9.3942601,meadow
38.7420195,-9.3944505,meadow
38.7420249,-9.3944546,meadow
38.7419815,-9.3945118,meadow
38.7420275,-9.3945466,meadow
38.7420631,-9.3945654,meadow
38.7421011,-9.3945819,meadow
38.7421328,-9.3945878,meadow
38.742164,-9.3945853,meadow
38.7421928,-9.3945762,meadow
38.7422308,-9.3945658,meadow
38.742262,-9.3945634,meadow
38.7422957,-9.3945631,meadow
38.7423329,-9.3945681,meadow
38.7423311,-9.3945363,meadow
38.7423311,-9.3944961,meadow
38.7423402,-9.3944956,meadow
38.7423455,-9.3944608,meadow
38.7423542,-9.3944183,meadow
38.7423646,-9.3943781,meadow
38.7423814,-9.3943325,meadow
38.7424041,-9.3942811,meadow
38.7424734,-9.3941635,meadow
38.7425404,-9.3940455,meadow
38.7425965,-9.3939485,meadow
38.7426593,-9.3938439,meadow
38.7427198,-9.3937318,meadow
38.7423332,-9.3936297,meadow
38.7422036,-9.3937236,meadow
38.742143,-9.3937719,meadow
38.7420823,-9.3938202,meadow
38.7419233,-9.3939328,meadow
38.7417158,-9.3940826,meadow
38.7416869,-9.3941018,meadow
38.7416551,-9.3941175,meadow
38.7416279,-9.3941255,meadow
38.7416011,-9.3941259,meadow
38.7415844,-9.3941235,meadow
38.7415802,-9.3941473,meadow
38.741554,-9.394141,meadow
38.7415635,-9.3941715,meadow
38.7415798,-9.3942006,meadow
38.7416011,-9.3942279,meadow
38.7416321,-9.394257,meadow
38.7416723,-9.3942922,meadow
38.7417283,-9.3942221,meadow
38.7417344,-9.3942293,meadow
38.7417723,-9.3942006,meadow
38.7418497,-9.3941148,meadow
38.7419254,-9.3940347,meadow
38.74203,-9.3939301,meadow
38.7421279,-9.3938359,meadow
38.7422262,-9.393742,meadow
38.7423228,-9.3936486,meadow
38.7423332,-9.3936297,meadow
38.7442098,-9.3923074,meadow
38.7441676,-9.3922399,meadow
38.7436969,-9.3924331,meadow
38.743521,-9.3925113,meadow
38.7434147,-9.3925625,meadow
38.7433102,-9.3926185,meadow
38.743199,-9.3926852,meadow
38.743107,-9.3927469,meadow
38.7430236,-9.392809,meadow
38.7429605,-9.3928622,meadow
38.7427032,-9.3930929,meadow
38.7426572,-9.3931331,meadow
38.7426112,-9.3931653,meadow
38.742555,-9.3931952,meadow
38.7424943,-9.3932247,meadow
38.7424337,-9.3932515,meadow
38.7419756,-9.39345,meadow
38.7419836,-9.3934738,meadow
38.7418522,-9.3935359,meadow
38.7417936,-9.3935654,meadow
38.7417622,-9.3935868,meadow
38.7417308,-9.393611,meadow
38.7417078,-9.3936378,meadow
38.7416907,-9.3936669,meadow
38.7416744,-9.3936861,meadow
38.7416492,-9.3937129,meadow
38.7416304,-9.393729,meadow
38.7416032,-9.3937451,meadow
38.7415823,-9.3937558,meadow
38.7415614,-9.3937665,meadow
38.7415392,-9.3937834,meadow
38.7415174,-9.3938068,meadow
38.7415066,-9.3938305,meadow
38.7414986,-9.3938577,meadow
38.7414961,-9.3938895,meadow
38.7414986,-9.3939167,meadow
38.741507,-9.3939462,meadow
38.7415212,-9.3939753,meadow
38.7415421,-9.3939941,meadow
38.7415672,-9.3940075,meadow
38.7415969,-9.394016,meadow
38.741622,-9.3940187,meadow
38.7416572,-9.3940075,meadow
38.7416869,-9.3939865,meadow
38.7420321,-9.3937451,meadow
38.7424647,-9.3934335,meadow
38.7428207,-9.3931764,meadow
38.7430066,-9.3930446,meadow
38.7431656,-9.3929373,meadow
38.743289,-9.3928595,meadow
38.7433909,-9.3927936,meadow
38.7435069,-9.3927258,meadow
38.7436512,-9.3926427,meadow
38.7438162,-9.3925538,meadow
38.7440038,-9.3924532,meadow
38.7441115,-9.3923959,meadow
38.744245,-9.3923285,meadow
38.7444103,-9.392248,meadow
38.7446781,-9.3921219,meadow
38.7448998,-9.3920146,meadow
38.7449984,-9.3919668,meadow
38.7450968,-9.3919158,meadow
38.7452931,-9.3918135,meadow
38.745471,-9.3917114,meadow
38.7452617,-9.3918188,meadow
38.7451114,-9.3918943,meadow
38.744973,-9.391961,meadow
38.744783,-9.3920472,meadow
38.7444919,-9.3921783,meadow
38.7442935,-9.3922699,meadow
38.7442098,-9.3923074,meadow
38.7431554,-9.3934339,meadow
38.743078,-9.3934903,meadow
38.7430006,-9.393552,meadow
38.7429312,-9.3936132,meadow
38.7428789,-9.3936722,meadow
38.7428291,-9.3937397,meadow
38.7427932,-9.3937929,meadow
38.7427496,-9.3938711,meadow
38.7425819,-9.394198,meadow
38.7425128,-9.3943267,meadow
38.7424881,-9.3943808,meadow
38.7424713,-9.3944264,meadow
38.7424567,-9.3944746,meadow
38.7424483,-9.3945229,meadow
38.742448,-9.3945708,meadow
38.7424546,-9.3946195,meadow
38.7424692,-9.3946677,meadow
38.7424856,-9.3947049,meadow
38.7425066,-9.3947355,meadow
38.7425298,-9.3947622,meadow
38.7425568,-9.3947827,meadow
38.7425902,-9.3947988,meadow
38.742624,-9.3948019,meadow
38.7426554,-9.3948019,meadow
38.7426868,-9.3947911,meadow
38.7427158,-9.3947666,meadow
38.7427579,-9.3947187,meadow
38.742783,-9.3946785,meadow
38.7428019,-9.3946436,meadow
38.7428186,-9.394598,meadow
38.7428332,-9.3945471,meadow
38.7428416,-9.3944988,meadow
38.7428538,-9.3943669,meadow
38.7428831,-9.3940343,meadow
38.7428897,-9.3939731,meadow
38.742896,-9.3939194,meadow
38.7429082,-9.3938546,meadow
38.7429232,-9.393796,meadow
38.7429417,-9.3937447,meadow
38.7429671,-9.3936914,meadow
38.7429982,-9.3936374,meadow
38.7430299,-9.3935895,meadow
38.7430672,-9.3935381,meadow
38.7431554,-9.3934339,meadow
38.7412384,-9.394495,meadow
38.7412331,-9.3944963,meadow
38.741231,-9.394501,meadow
38.7412305,-9.394507,meadow
38.7412321,-9.3945218,meadow
38.7412363,-9.3945915,meadow
38.7412363,-9.3946371,meadow
38.7412342,-9.39468,meadow
38.7412258,-9.3947283,meadow
38.7412133,-9.3947793,meadow
38.7411902,-9.3948517,meadow
38.7411693,-9.3949053,meadow
38.7411128,-9.395026,meadow
38.7410501,-9.3951575,meadow
38.7409497,-9.3953774,meadow
38.7409622,-9.3953881,meadow
38.7409838,-9.3953514,meadow
38.7410432,-9.3952542,meadow
38.7411191,-9.3951306,meadow
38.7413158,-9.3948222,meadow
38.7414015,-9.3946934,meadow
38.7414852,-9.3945674,meadow
38.7414734,-9.3945537,meadow
38.7415292,-9.3944789,meadow
38.7415124,-9.3944708,meadow
38.7414915,-9.3944628,meadow
38.7414664,-9.3944601,meadow
38.7414476,-9.3944601,meadow
38.7414204,-9.3944628,meadow
38.7413869,-9.3944708,meadow
38.7413513,-9.3944789,meadow
38.74132,-9.3944869,meadow
38.7412865,-9.3944923,meadow
38.7412572,-9.394495,meadow
38.7412384,-9.394495,meadow
38.7409057,-9.3941972,grass
38.7408618,-9.3941785,grass
38.7408283,-9.3941704,grass
38.7408053,-9.3941677,grass
38.7407593,-9.394165,grass
38.7407112,-9.3941677,grass
38.7406505,-9.3941758,grass
38.7405877,-9.3941919,grass
38.7405061,-9.3942187,grass
38.7403869,-9.3942697,grass
38.7400668,-9.3944118,grass
38.7397893,-9.3945372,grass
38.7396379,-9.3945996,grass
38.7395417,-9.3946371,grass
38.7394392,-9.3946773,grass
38.7393534,-9.3947149,grass
38.7393454,-9.3947225,grass
38.7393461,-9.3947396,grass
38.73936,-9.3947428,grass
38.7395228,-9.3946666,grass
38.7396835,-9.3945935,grass
38.73977,-9.394554,grass
38.7398219,-9.3945317,grass
38.739908,-9.394498,grass
38.7401881,-9.3943877,grass
38.7403158,-9.3943367,grass
38.740366,-9.3943179,grass
38.7404309,-9.3942967,grass
38.7405361,-9.3942636,grass
38.7405773,-9.3942509,grass
38.740617,-9.3942428,grass
38.7406547,-9.3942401,grass
38.7406902,-9.3942401,grass
38.7407342,-9.3942428,grass
38.7407739,-9.3942536,grass
38.7408137,-9.394267,grass
38.7408492,-9.3942831,grass
38.7408873,-9.3943059,grass
38.7409183,-9.3943313,grass
38.7409036,-9.3943582,grass
38.7409149,-9.3943684,grass
38.7409149,-9.3943794,grass
38.7409225,-9.3944145,grass
38.7409271,-9.3943842,grass
38.740928,-9.3943527,grass
38.7409246,-9.3943099,grass
38.7409057,-9.3941972,grass
38.7420208,-9.3949643,meadow
38.7420205,-9.394971,meadow
38.7420163,-9.3949763,meadow
38.74201,-9.3949789,meadow
38.7419922,-9.394979,meadow
38.7419685,-9.3949804,meadow
38.7419413,-9.3949858,meadow
38.7419148,-9.3949977,meadow
38.7418827,-9.3950126,meadow
38.741843,-9.3950394,meadow
38.7417969,-9.3950797,meadow
38.7416785,-9.3952043,meadow
38.7414497,-9.3954337,meadow
38.7413836,-9.3955074,meadow
38.7413501,-9.3955422,meadow
38.7413283,-9.3955678,meadow
38.7412966,-9.3956108,meadow
38.7412497,-9.3956844,meadow
38.7413375,-9.395502,meadow
38.7414108,-9.3953625,meadow
38.7414819,-9.3952311,meadow
38.7415614,-9.3950997,meadow
38.7416492,-9.3949495,meadow
38.7417287,-9.3948234,meadow
38.7417634,-9.3947714,meadow
38.7417699,-9.3947802,meadow
38.7418011,-9.3947364,meadow
38.7418353,-9.3946946,meadow
38.7418806,-9.3947229,meadow
38.7419183,-9.3947524,meadow
38.7419455,-9.3947766,meadow
38.7419692,-9.3948073,meadow
38.7419881,-9.3948422,meadow
38.7420048,-9.394877,meadow
38.7420153,-9.394928,meadow
38.7420208,-9.3949643,meadow
38.7416055,-9.3935945,grass
38.7415825,-9.3936209,grass
38.7415537,-9.3936344,grass
38.7415236,-9.3936334,grass
38.7414966,-9.3936191,grass
38.7414757,-9.3935943,grass
38.7414631,-9.3935629,grass
38.7414598,-9.3935428,grass
38.7414612,-9.3935089,grass
38.7414708,-9.3934778,grass
38.7414875,-9.3934524,grass
38.7415096,-9.3934349,grass
38.7415276,-9.3934284,grass
38.7415543,-9.3934285,grass
38.7415801,-9.39344,grass
38.741602,-9.3934627,grass
38.7416169,-9.3934946,grass
38.7416221,-9.3935323,grass
38.7416161,-9.3935706,grass
38.7416055,-9.3935945,grass
38.7401421,-9.3999051,meadow
38.7402606,-9.3999761,meadow
38.7403039,-9.4000054,meadow
38.74035,-9.4000349,meadow
38.7404085,-9.4000725,meadow
38.7404567,-9.4001073,meadow
38.7404985,-9.4001342,meadow
38.7405257,-9.4001503,meadow
38.7405675,-9.399992,meadow
38.740691,-9.3995736,meadow
38.7407028,-9.3995216,meadow
38.7407056,-9.3994878,meadow
38.7406986,-9.3994572,meadow
38.7406819,-9.399433,meadow
38.7406595,-9.3994137,meadow
38.7405758,-9.3993752,meadow
38.7405759,-9.3993563,meadow
38.7405752,-9.3993258,meadow
38.7405717,-9.3992893,meadow
38.7405595,-9.399265,meadow
