38.7864414,-9.3503524,meadow
38.7864514,-9.3503507,meadow
38.786461,-9.350347,meadow
38.78647,-9.3503414,meadow
38.7864782,-9.3503341,meadow
38.7864855,-9.3503252,meadow
38.7864915,-9.3503149,meadow
38.7865163,-9.350266,meadow
38.7864836,-9.3502388,meadow
38.7863843,-9.3497187,meadow
38.786323,-9.3496364,meadow
38.7863317,-9.3495871,meadow
38.7862485,-9.3495545,meadow
38.7861666,-9.3495167,meadow
38.7860863,-9.3494737,meadow
38.7860077,-9.3494256,meadow
38.7859311,-9.3493726,meadow
38.7858909,-9.3493415,meadow
38.786771,-9.3476098,meadow
38.7871621,-9.3477589,meadow
38.7872266,-9.3476082,meadow
38.7868226,-9.3474393,meadow
38.786771,-9.3476098,meadow
38.7828796,-9.349353,forest
38.7826753,-9.3500819,forest
38.7816608,-9.3492413,forest
38.7828796,-9.349353,forest
38.7842989,-9.3483752,industrial
38.7841744,-9.3485966,industrial
38.7839291,-9.3488854,industrial
38.783657,-9.3487235,industrial
38.7836394,-9.3486625,industrial
38.7835806,-9.3486905,industrial
38.7835191,-9.3486639,industrial
38.7834728,-9.3486616,industrial
38.7832733,-9.3485539,industrial
38.7832903,-9.348481,industrial
38.7833265,-9.3484766,industrial
38.7833626,-9.3484706,industrial
38.7833985,-9.3484629,industrial
38.7834342,-9.3484537,industrial
38.7834696,-9.3484429,industrial
38.7835046,-9.3484305,industrial
38.7835394,-9.3484166,industrial
38.7835737,-9.3484011,industrial
38.7840941,-9.3481536,industrial
38.784109,-9.3481494,industrial
38.784124,-9.3481494,industrial
38.7841537,-9.3481543,industrial
38.7841673,-9.3481613,industrial
38.7841783,-9.3481736,industrial
38.7841857,-9.3481898,industrial
38.7842016,-9.3482291,industrial
38.7842117,-9.3482516,industrial
38.7842262,-9.3482736,industrial
38.7842989,-9.3483752,industrial
38.8001854,-9.3581786,meadow
38.8001332,-9.3582373,meadow
38.8002357,-9.3584545,meadow
38.8002085,-9.3585457,meadow
38.800175,-9.3587737,meadow
38.8001061,-9.3587764,meadow
38.8000015,-9.3586771,meadow
38.799943,-9.3587737,meadow
38.8000245,-9.3588649,meadow
38.799989,-9.3589454,meadow
38.7999012,-9.3589239,meadow
38.7998009,-9.3588139,meadow
38.7998469,-9.3587227,meadow
38.7999117,-9.3586906,meadow
38.7998552,-9.3586047,meadow
38.7998866,-9.3584518,meadow
38.7998406,-9.3583446,meadow
38.7999012,-9.3582614,meadow
38.7998552,-9.3581273,meadow
38.7999054,-9.3580576,meadow
38.7998176,-9.3579234,meadow
38.7997653,-9.3577679,meadow
38.7998009,-9.3576391,meadow
38.7998573,-9.3576204,meadow
38.7998531,-9.357564,meadow
38.7999069,-9.3575347,meadow
38.7998116,-9.3573143,meadow
38.7998099,-9.3573115,meadow
38.7998078,-9.3573091,meadow
38.7998054,-9.3573072,meadow
38.7998028,-9.3573058,meadow
38.7998001,-9.357305,meadow
38.7997973,-9.3573047,meadow
38.7997945,-9.3573051,meadow
38.7997918,-9.357306,meadow
38.7997893,-9.3573075,meadow
38.799787,-9.3573096,meadow
38.799785,-9.3573121,meadow
38.7996093,-9.3576157,meadow
38.7996271,-9.3576552,meadow
38.7996366,-9.3576871,meadow
38.7996508,-9.3577266,meadow
38.7996662,-9.3577555,meadow
38.7996413,-9.3577722,meadow
38.7996124,-9.3577805,meadow
38.7996633,-9.3579029,meadow
38.7996737,-9.3579822,meadow
38.7996894,-9.3579963,meadow
38.7997202,-9.3580378,meadow
38.7997328,-9.358068,meadow
38.7997541,-9.358284,meadow
38.7997527,-9.3582909,meadow
38.7997491,-9.3582964,meadow
38.7997435,-9.3583,meadow
38.7996393,-9.3583281,meadow
38.7996636,-9.3585369,meadow
38.7996095,-9.3585464,meadow
38.7995482,-9.3585728,meadow
38.7994669,-9.3586078,meadow
38.7993896,-9.358641,meadow
38.79938,-9.3586532,meadow
38.7993703,-9.3586654,meadow
38.7993795,-9.358845,meadow
38.7993747,-9.3588906,meadow
38.7993617,-9.3589339,meadow
38.7993274,-9.3589772,meadow
38.7993008,-9.3590038,meadow
38.7992451,-9.3590395,meadow
38.7991865,-9.3590577,meadow
38.7991729,-9.3590752,meadow
38.7990377,-9.3591149,meadow
38.7989925,-9.3591407,meadow
38.7989456,-9.3591848,meadow
38.7988853,-9.3592556,meadow
38.7988502,-9.3592932,meadow
38.7988226,-9.359304,meadow
38.7987786,-9.3593091,meadow
38.7987493,-9.3593295,meadow
38.7987276,-9.3593628,meadow
38.7986966,-9.359467,meadow
38.7986732,-9.3595282,meadow
38.7986489,-9.3595421,meadow
38.7986372,-9.3595786,meadow
38.798607,-9.3596023,meadow
38.7985397,-9.3596522,meadow
38.7985003,-9.3597016,meadow
38.7984999,-9.3597355,meadow
38.7985166,-9.3597832,meadow
38.7985304,-9.3598294,meadow
38.798538,-9.3598885,meadow
38.798535,-9.3599497,meadow
38.7985503,-9.3599645,meadow
38.7985754,-9.3599099,meadow
38.7986139,-9.3598573,meadow
38.7986591,-9.3597961,meadow
38.7987371,-9.3596805,meadow
38.7988259,-9.3595453,meadow
38.7988869,-9.3594671,meadow
38.7989293,-9.359415,meadow
38.7989837,-9.3593661,meadow
38.7991981,-9.3591919,meadow
38.7996101,-9.3590658,meadow
38.7996903,-9.3590466,meadow
38.7997678,-9.3589821,meadow
38.7998489,-9.3590649,meadow
38.7998471,-9.3593215,meadow
38.7998826,-9.3593253,meadow
38.7999418,-9.3593193,meadow
38.7999998,-9.3593238,meadow
38.8000323,-9.3593299,meadow
38.8000696,-9.3593519,meadow
38.8004851,-9.3594447,meadow
38.8005795,-9.3594658,meadow
38.8006248,-9.3594705,meadow
38.8005964,-9.359305,meadow
38.8005755,-9.3592116,meadow
38.800547,-9.3591074,meadow
38.8004859,-9.358913,meadow
38.8004265,-9.3587487,meadow
38.8003637,-9.3585908,meadow
38.8001854,-9.3581786,meadow
38.7906931,-9.3564288,farmland
38.7907935,-9.3566737,farmland
38.7908337,-9.3567897,farmland
38.7910212,-9.3572343,farmland
38.7910338,-9.3573353,farmland
38.7907006,-9.3572247,farmland
38.7906562,-9.357215,farmland
38.7905792,-9.3572075,farmland
38.7905231,-9.3572257,farmland
38.7903758,-9.3567171,farmland
38.7903746,-9.3566745,farmland
38.7903249,-9.3564604,farmland
38.7906931,-9.3564288,farmland
38.7997569,-9.3572477,farmland
38.7997604,-9.3572395,farmland
38.7997627,-9.3572307,farmland
38.7997638,-9.3572215,farmland
38.7997636,-9.3572123,farmland
38.7997622,-9.3572031,farmland
38.7997596,-9.3571945,farmland
38.7992695,-9.3560581,farmland
38.7992165,-9.356091,farmland
38.7992205,-9.3561007,farmland
38.7992274,-9.3561267,farmland
38.7992308,-9.3561539,farmland
38.7992307,-9.3561814,farmland
38.7992271,-9.3562085,farmland
38.7992201,-9.3562345,farmland
38.7989653,-9.3568739,farmland
38.7988912,-9.3570653,farmland
38.7992927,-9.3580008,farmland
38.7994588,-9.3577659,farmland
38.799524,-9.3576525,farmland
38.7995639,-9.3575833,farmland
38.7996487,-9.3574357,farmland
38.7997569,-9.3572477,farmland
38.7898374,-9.3555976,farmland
38.7898257,-9.3556556,farmland
38.789829,-9.3557093,farmland
38.7897788,-9.3562033,farmland
38.7898089,-9.3566501,farmland
38.789757,-9.3567446,farmland
38.78968,-9.3568542,farmland
38.7896532,-9.3568778,farmland
38.7895946,-9.3568134,farmland
38.7895561,-9.3567146,farmland
38.7895109,-9.3563644,farmland
38.7894339,-9.3559799,farmland
38.7893602,-9.3557308,farmland
38.7893401,-9.3556126,farmland
38.7893418,-9.3555181,farmland
38.7894824,-9.3555482,farmland
38.789608,-9.3555503,farmland
38.7898374,-9.3555976,farmland
38.7904218,-9.3555589,farmland
38.7904336,-9.355604,farmland
38.7904302,-9.3556835,farmland
38.7903164,-9.3561367,farmland
38.7902812,-9.3563945,farmland
38.7903314,-9.3567016,farmland
38.7902745,-9.3567381,farmland
38.7901925,-9.3567747,farmland
38.7900853,-9.3567704,farmland
38.7899664,-9.3567339,farmland
38.7899263,-9.3566973,farmland
38.7898944,-9.3566372,farmland
38.7898995,-9.3565942,farmland
38.7898894,-9.3563043,farmland
38.7899078,-9.3562506,farmland
38.7898844,-9.3561453,farmland
38.7899547,-9.3556599,farmland
38.790025,-9.3554451,farmland
38.7900652,-9.3554128,farmland
38.7901104,-9.3554042,farmland
38.7901941,-9.3554322,farmland
38.7902795,-9.3554515,farmland
38.7903482,-9.3554773,farmland
38.7903967,-9.3555116,farmland
38.7904218,-9.3555589,farmland
38.7921818,-9.3558157,farmland
38.7924448,-9.3560241,farmland
38.792652,-9.3553056,farmland
38.7924925,-9.3550074,farmland
38.7922325,-9.3556988,farmland
38.7921818,-9.3558157,farmland
38.7952957,-9.3547134,forest
38.795287,-9.3548027,forest
38.7952203,-9.3549516,forest
38.7953247,-9.3550818,forest
38.7952812,-9.35516,forest
38.7953756,-9.3552397,forest
38.7954568,-9.3552936,forest
38.795451,-9.3553513,forest
38.79529,-9.3553271,forest
38.7952378,-9.3553941,forest
38.7951537,-9.3553885,forest
38.7951233,-9.3553513,forest
38.7950754,-9.3554016,forest
38.7949739,-9.3553699,forest
38.7949202,-9.3555225,forest
38.7948071,-9.3555262,forest
38.7945519,-9.3554388,forest
38.7945577,-9.3553606,forest
38.7945939,-9.3553439,forest
38.7946331,-9.3552099,forest
38.7944227,-9.3551825,forest
38.7943263,-9.355222,forest
38.7942272,-9.3551351,forest
38.7942207,-9.3552206,forest
38.7941164,-9.3552076,forest
38.7941041,-9.3551418,forest
38.7941267,-9.3550786,forest
38.7941185,-9.3549826,forest
38.794059,-9.3549392,forest
38.7941062,-9.3548628,forest
38.7941575,-9.3548234,forest
38.7941482,-9.3547418,forest
38.7941682,-9.3547164,forest
38.7941493,-9.354647,forest
38.7941518,-9.3545796,forest
38.7941452,-9.3545081,forest
38.7941469,-9.3544156,forest
38.7941821,-9.3543135,forest
38.7942288,-9.3542146,forest
38.794269,-9.3541315,forest
38.7943574,-9.3541773,forest
38.7944661,-9.3541852,forest
38.7945195,-9.3541471,forest
38.7945574,-9.3541668,forest
38.7946487,-9.3541181,forest
38.794663,-9.3540063,forest
38.7946456,-9.3539787,forest
38.7945636,-9.3539445,forest
38.7945113,-9.3538484,forest
38.7945307,-9.3537747,forest
38.794662,-9.3537774,forest
38.7947133,-9.3536892,forest
38.7947882,-9.353648,forest
38.7948013,-9.3535401,forest
38.7948709,-9.3535345,forest
38.7949289,-9.3535624,forest
38.7949695,-9.3535048,forest
38.7950565,-9.3535941,forest
38.7951406,-9.3536462,forest
38.7952842,-9.3536983,forest
38.7953407,-9.3538211,forest
38.7951769,-9.3538136,forest
38.7951508,-9.3539234,forest
38.7952001,-9.3540462,forest
38.7951247,-9.3541616,forest
38.7950754,-9.3543291,forest
38.7951348,-9.3543254,forest
38.7952015,-9.3542621,forest
38.7952378,-9.3543012,forest
38.7952059,-9.3544351,forest
38.7951609,-9.3545226,forest
38.7952088,-9.3546547,forest
38.7952957,-9.3547134,forest
38.7893006,-9.3554265,village_green
38.7893048,-9.3554846,village_green
38.7893394,-9.3554802,village_green
38.7894095,-9.355468,village_green
38.7894765,-9.3554787,village_green
38.7896062,-9.3554465,village_green
38.7897192,-9.3553928,village_green
38.7898272,-9.3553778,village_green
38.7900067,-9.3553492,village_green
38.7901322,-9.3553084,village_green
38.7902277,-9.3552912,village_green
38.7903248,-9.3553234,village_green
38.7904101,-9.355375,village_green
38.7904163,-9.3553833,village_green
38.7904531,-9.355361,village_green
38.7904088,-9.3552062,village_green
38.789496,-9.3553892,village_green
38.7893166,-9.3554105,village_green
38.7893006,-9.3554265,village_green
38.7894952,-9.3553777,village_green
38.7904057,-9.3551952,village_green
38.7904013,-9.3551797,village_green
38.7903912,-9.3550396,village_green
38.7901944,-9.355063,village_green
38.79019,-9.3550023,village_green
38.7898889,-9.3550382,village_green
38.7898933,-9.3550988,village_green
38.7894786,-9.3551482,village_green
38.7894952,-9.3553777,village_green
38.7906101,-9.3550858,village_green
38.7906891,-9.3549048,village_green
38.7907596,-9.3549554,village_green
38.7908342,-9.3547844,village_green
38.7909047,-9.354835,village_green
38.7909982,-9.3546203,village_green
38.7908885,-9.3545415,village_green
38.7909875,-9.3544886,village_green
38.7911255,-9.3545876,village_green
38.7910958,-9.3546557,village_green
38.7911411,-9.3546882,village_green
38.7911699,-9.3546224,village_green
38.7914494,-9.3543753,village_green
38.7915851,-9.3544727,village_green
38.7913942,-9.3546555,village_green
38.7913061,-9.3547371,village_green
38.7912161,-9.3548152,village_green
38.7911245,-9.35489,village_green
38.7910311,-9.3549613,village_green
38.7909362,-9.355029,village_green
38.7908397,-9.3550932,village_green
38.7907214,-9.3551659,village_green
38.7906101,-9.3550858,village_green
38.7914572,-9.3543677,village_green
38.7915383,-9.3541816,village_green
38.7915932,-9.354221,village_green
38.7916677,-9.35405,village_green
38.7917226,-9.3540894,village_green
38.7917972,-9.3539184,village_green
38.791852,-9.3539577,village_green
38.7919332,-9.3537717,village_green
38.7920434,-9.3538507,village_green
38.7920826,-9.3538207,village_green
38.7920929,-9.3538328,village_green
38.7921015,-9.3538469,village_green
38.7921083,-9.3538627,village_green
38.792113,-9.3538796,village_green
38.7921155,-9.3538972,village_green
38.7921158,-9.3539152,village_green
38.7921138,-9.3539329,village_green
38.7921097,-9.3539501,village_green
38.7921034,-9.3539661,village_green
38.7920952,-9.3539807,village_green
38.7920853,-9.3539934,village_green
38.7915929,-9.3544651,village_green
38.7914572,-9.3543677,village_green
38.7907115,-9.3551719,village_green
38.7904539,-9.3553302,village_green
38.7904101,-9.3551771,village_green
38.7903879,-9.3548682,village_green
38.7904113,-9.354885,village_green
38.7904386,-9.3549046,village_green
38.7904369,-9.3549223,village_green
38.7904364,-9.3549401,village_green
38.790437,-9.3549578,village_green
38.7904388,-9.3549755,village_green
38.7904417,-9.3549929,village_green
38.7904458,-9.3550099,village_green
38.790451,-9.3550264,village_green
38.7904573,-9.3550423,village_green
38.7904646,-9.3550574,village_green
38.7904728,-9.3550717,village_green
38.790482,-9.3550851,village_green
38.790492,-9.3550974,village_green
38.7904975,-9.3551038,village_green
38.7905033,-9.3551096,village_green
38.7905095,-9.3551148,village_green
38.7905161,-9.3551193,village_green
38.7905228,-9.3551231,village_green
38.7905298,-9.3551262,village_green
38.7905364,-9.3551283,village_green
38.7905456,-9.3551292,village_green
38.7905541,-9.3551279,village_green
38.7905623,-9.3551248,village_green
38.79057,-9.35512,village_green
38.790577,-9.3551135,village_green
38.7905829,-9.3551056,village_green
38.7905878,-9.3550965,village_green
38.7906012,-9.3551061,village_green
38.7906057,-9.3550959,village_green
38.7907115,-9.3551719,village_green
38.7908785,-9.3545344,village_green
38.7908689,-9.3545275,village_green
38.7909101,-9.354433,village_green
38.7909775,-9.3544814,village_green
38.7908785,-9.3545344,village_green
38.7926828,-9.3510508,grass
38.7923966,-9.3507809,grass
38.7923268,-9.3509024,grass
38.7926739,-9.3511558,grass
38.7926845,-9.3511628,grass
38.7926955,-9.3511687,grass
38.7927068,-9.3511733,grass
38.7927185,-9.3511768,grass
38.7927303,-9.351179,grass
38.7927422,-9.3511799,grass
38.7927541,-9.3511795,grass
38.792766,-9.3511779,grass
38.7927777,-9.3511751,grass
38.7927892,-9.351171,grass
38.7928004,-9.3511657,grass
38.7928112,-9.3511592,grass
38.7928215,-9.3511516,grass
38.7928313,-9.3511429,grass
38.7928406,-9.3511332,grass
38.7928491,-9.3511225,grass
38.792857,-9.351111,grass
38.793055,-9.3507948,grass
38.7929809,-9.3507249,grass
38.7928084,-9.3510262,grass
38.7927722,-9.350992,grass
38.792764,-9.3510029,grass
38.792754,-9.3510107,grass
38.7927428,-9.3510149,grass
38.792731,-9.3510152,grass
38.7927196,-9.3510116,grass
38.7927094,-9.3510044,grass
38.7926828,-9.3510508,grass
38.7939302,-9.3496745,religious
38.7939254,-9.3496701,religious
38.7939201,-9.3496669,religious
38.7939145,-9.3496648,religious
38.7939086,-9.3496639,religious
38.7939028,-9.3496643,religious
38.7938971,-9.3496659,religious
38.7938916,-9.3496687,religious
38.7938866,-9.3496727,religious
38.7938822,-9.3496776,religious
38.7938291,-9.3497616,religious
38.793864,-9.3497979,religious
38.7938641,-9.3497979,religious
38.7935957,-9.3502235,religious
38.7935608,-9.3501873,religious
38.7934037,-9.3504364,religious
38.7936299,-9.3505355,religious
38.793882,-9.3506338,religious
38.7940503,-9.3506878,religious
38.7943983,-9.3507957,religious
38.7944998,-9.3504094,religious
38.794163,-9.349975,religious
38.7941312,-9.3500156,religious
38.7939082,-9.349728,religious
38.7939401,-9.3496873,religious
38.7939302,-9.3496745,religious
38.7962224,-9.3369379,residential
38.7961463,-9.3367874,residential
38.796168,-9.3367682,residential
38.7962397,-9.3367045,residential
38.7963125,-9.3368516,residential
38.7962224,-9.3369379,residential
38.796168,-9.3367682,residential
38.7962561,-9.3366811,residential
38.7961851,-9.3365364,residential
38.7961147,-9.3365948,residential
38.7960923,-9.3366134,residential
38.796168,-9.3367682,residential
38.7961147,-9.3365948,residential
38.7962069,-9.336513,residential
38.7961432,-9.3363706,residential
38.7960612,-9.3364334,residential
38.7960395,-9.33645,residential
38.7961147,-9.3365948,residential
38.7960612,-9.3364334,residential
38.796156,-9.3363496,residential
38.7960759,-9.3362001,residential
38.7959831,-9.3362772,residential
38.7960612,-9.3364334,residential
38.7959831,-9.3362772,residential
38.7960759,-9.3362001,residential
38.795994,-9.3360437,residential
38.7958994,-9.3361231,residential
38.7959831,-9.3362772,residential
38.7958994,-9.3361231,residential
38.795994,-9.3360437,residential
38.7959176,-9.3358989,residential
38.7958211,-9.3359713,residential
38.7958994,-9.3361231,residential
38.7957301,-9.3366017,residential
38.7958211,-9.336527,residential
38.7957629,-9.3364009,residential
38.7956719,-9.336478,residential
38.7957301,-9.3366017,residential
38.7956719,-9.336478,residential
38.7957629,-9.3364009,residential
38.7957083,-9.3362889,residential
38.7956136,-9.3363659,residential
38.7956719,-9.336478,residential
38.7956136,-9.3363659,residential
38.7957083,-9.3362889,residential
38.7956482,-9.3361744,residential
38.7955518,-9.3362515,residential
38.7956136,-9.3363659,residential
38.7956482,-9.3361744,residential
38.7955845,-9.3360624,residential
38.7954881,-9.3361371,residential
38.7955518,-9.3362515,residential
38.7956482,-9.3361744,residential
38.7815253,-9.3360092,industrial
38.7820277,-9.3350659,industrial
38.7813068,-9.3344028,industrial
38.7807972,-9.3353741,industrial
38.7815253,-9.3360092,industrial
38.812575,-9.368868,recreation_ground
38.8127372,-9.3687254,recreation_ground
38.8126668,-9.3685934,recreation_ground
38.8126308,-9.3686269,recreation_ground
38.8125046,-9.3687359,recreation_ground
38.812575,-9.368868,recreation_ground
38.7656933,-9.3926857,reservoir
38.7655955,-9.3929126,reservoir
38.7654967,-9.393029,reservoir
38.7652881,-9.39328,reservoir
38.7652484,-9.3933793,reservoir
38.765206,-9.3932436,reservoir
38.7651328,-9.3932623,reservoir
38.7650957,-9.3933095,reservoir
38.7651203,-9.393434,reservoir
38.7650204,-9.3934517,reservoir
38.7648777,-9.3935332,reservoir
38.7647736,-9.3936234,reservoir
38.7645958,-9.3936234,reservoir
38.7644913,-9.3935751,reservoir
38.7644704,-9.3935,reservoir
38.764633,-9.3932811,reservoir
38.7648107,-9.3931363,reservoir
38.7649786,-9.392985,reservoir
38.7650455,-9.3927811,reservoir
38.7650931,-9.392632,reservoir
38.7651956,-9.3925596,reservoir
38.7652714,-9.3925719,reservoir
38.7653336,-9.3926535,reservoir
38.7654157,-9.3927195,reservoir
38.7654737,-9.3926615,reservoir
38.7654653,-9.3926213,reservoir
38.7653921,-9.3924952,reservoir
38.7654131,-9.3923933,reservoir
38.7655302,-9.3923504,reservoir
38.7656457,-9.3923842,reservoir
38.7656938,-9.3924861,reservoir
38.7657043,-9.3925853,reservoir
38.7656933,-9.3926857,reservoir
38.7774869,-9.3731767,reservoir
38.7777347,-9.3729367,reservoir
38.7776387,-9.3727735,reservoir
38.7773908,-9.3730135,reservoir
38.7774869,-9.3731767,reservoir
38.8050377,-9.3424219,residential
38.8050238,-9.342316,residential
38.8050614,-9.3423084,residential
38.8051786,-9.3422849,residential
38.8052279,-9.342275,residential
38.8052585,-9.3422688,residential
38.8052776,-9.342373,residential
38.8052125,-9.3423863,residential
38.8051764,-9.3423936,residential
38.805086,-9.3424121,residential
38.8050377,-9.3424219,residential
38.805006,-9.3422069,residential
38.8051609,-9.3421745,residential
38.8051842,-9.3421696,residential
38.8052395,-9.3421581,residential
38.8052541,-9.3422432,residential
38.8052585,-9.3422688,residential
38.8052279,-9.342275,residential
38.8051786,-9.3422849,residential
38.8050614,-9.3423084,residential
38.8050238,-9.342316,residential
38.805006,-9.3422069,residential
38.805006,-9.3422069,residential
38.8049908,-9.3421027,residential
38.8050322,-9.3420931,residential
38.8050783,-9.3420811,residential
38.8051439,-9.3420641,residential
38.805189,-9.3420527,residential
38.8052167,-9.3420457,residential
38.8052308,-9.3421151,residential
38.8052395,-9.3421581,residential
38.8051842,-9.3421696,residential
38.8051609,-9.3421745,residential
38.805006,-9.3422069,residential
38.804987,-9.3420669,residential
38.8049908,-9.3421027,residential
38.8050322,-9.3420931,residential
38.8050783,-9.3420811,residential
38.8051439,-9.3420641,residential
38.805189,-9.3420527,residential
38.8052167,-9.3420457,residential
38.80519,-9.3418807,residential
38.8051824,-9.341834,residential
38.8051355,-9.3418651,residential
38.8051143,-9.3418791,residential
38.80502,-9.3419415,residential
38.8050492,-9.3420018,residential
38.8050403,-9.3420278,residential
38.804987,-9.3420669,residential
38.8048087,-9.3417984,residential
38.8049189,-9.3416748,residential
38.80502,-9.3419415,residential
38.8050492,-9.3420018,residential
38.8050403,-9.3420278,residential
38.804987,-9.3420669,residential
38.8049386,-9.3420982,residential
38.8048919,-9.3420279,residential
38.8048087,-9.3417984,residential
38.8048238,-9.3424736,residential
38.8049265,-9.3424504,residential
38.8049315,-9.3425024,residential
38.8049456,-9.3426472,residential
38.8049477,-9.3426689,residential
38.8048467,-9.3426901,residential
38.8048238,-9.3424736,residential
38.8050008,-9.3424321,residential
38.8050058,-9.3424783,residential
38.8050224,-9.3426311,residential
38.8050247,-9.3426526,residential
38.8049477,-9.3426689,residential
38.8049456,-9.3426472,residential
38.8049315,-9.3425024,residential
38.8049265,-9.3424504,residential
38.8050008,-9.3424321,residential
38.8050008,-9.3424321,residential
38.805086,-9.3424121,residential
38.8050926,-9.3424672,residential
38.8051101,-9.3426144,residential
38.8051125,-9.3426348,residential
38.8050247,-9.3426526,residential
38.8050224,-9.3426311,residential
38.8050058,-9.3424783,residential
38.8050008,-9.3424321,residential
38.805086,-9.3424121,residential
38.8051764,-9.3423936,residential
38.8051826,-9.3424449,residential
38.8052012,-9.3425977,residential
38.8052038,-9.3426194,residential
38.8051125,-9.3426348,residential
38.8051101,-9.3426144,residential
38.8050926,-9.3424672,residential
38.805086,-9.3424121,residential
38.8051764,-9.3423936,residential
38.8052125,-9.3423863,residential
38.8052776,-9.342373,residential
38.8052915,-9.3424741,residential
38.8053086,-9.3425992,residential
38.8052038,-9.3426194,residential
38.8052012,-9.3425977,residential
38.8051826,-9.3424449,residential
38.8051764,-9.3423936,residential
38.8052915,-9.3424741,residential
38.8053288,-9.3424527,residential
38.8054535,-9.3423811,residential
38.805579,-9.3423448,residential
38.80558,-9.3425393,residential
38.8053086,-9.3425992,residential
38.8052915,-9.3424741,residential
38.8055737,-9.3420833,residential
38.8054022,-9.3421691,residential
38.8053102,-9.3422151,residential
38.8052541,-9.3422432,residential
38.8052695,-9.342338,residential
38.8052915,-9.3424741,residential
38.8053288,-9.3424527,residential
38.8054535,-9.3423811,residential
38.805579,-9.3423448,residential
38.8055737,-9.3420833,residential
38.8055737,-9.3420833,residential
38.8055696,-9.3418232,residential
38.8052641,-9.3420158,residential
38.8052167,-9.3420457,residential
38.8052541,-9.3422432,residential
38.8053102,-9.3422151,residential
38.8054022,-9.3421691,residential
38.8055737,-9.3420833,residential
38.8051143,-9.3418791,meadow
38.8050928,-9.3418221,meadow
38.8050002,-9.3415774,meadow
38.8049189,-9.3416748,meadow
38.80502,-9.3419415,meadow
38.8051143,-9.3418791,meadow
38.8050002,-9.3415774,residential
38.8051129,-9.3415009,residential
38.8052088,-9.3417438,residential
38.8052331,-9.3418053,residential
38.8051143,-9.3418791,residential
38.8050928,-9.3418221,residential
38.8050002,-9.3415774,residential
38.805371,-9.3417074,residential
38.8053413,-9.3417285,residential
38.8053358,-9.3417324,residential
38.8052331,-9.3418053,residential
38.8052088,-9.3417438,residential
38.8051129,-9.3415009,residential
38.8052488,-9.3414097,residential
38.8053396,-9.3416308,residential
38.8053486,-9.3416527,residential
38.805371,-9.3417074,residential
38.8055696,-9.3418232,residential
38.8055707,-9.3415687,residential
38.8055367,-9.341592,residential
38.8054877,-9.3416254,residential
38.8052588,-9.3417818,residential
38.8051824,-9.341834,residential
38.80519,-9.3418807,residential
38.8052167,-9.3420457,residential
38.8052641,-9.3420158,residential
38.8055696,-9.3418232,residential
38.8052488,-9.3414097,residential
38.8053715,-9.3413255,residential
38.8054388,-9.3414993,residential
38.8054636,-9.3415633,residential
38.8054691,-9.3415774,residential
38.8054877,-9.3416254,residential
38.8053963,-9.3416896,residential
38.805371,-9.3417074,residential
38.8053486,-9.3416527,residential
38.8053396,-9.3416308,residential
38.8052488,-9.3414097,residential
38.8055707,-9.3415687,residential
38.8055621,-9.3412194,residential
38.8055506,-9.3412074,residential
38.8053715,-9.3413255,residential
38.8054388,-9.3414993,residential
38.8054636,-9.3415633,residential
38.8054691,-9.3415774,residential
38.8054877,-9.3416254,residential
38.8055367,-9.341592,residential
38.8055707,-9.3415687,residential
38.8048467,-9.3426901,meadow
38.8046371,-9.3427339,meadow
38.8046078,-9.3427191,meadow
38.8045984,-9.3426682,meadow
38.8046245,-9.3426186,meadow
38.8048238,-9.3424736,meadow
38.8048467,-9.3426901,meadow
38.8047113,-9.3421679,residential
38.804679,-9.3421899,residential
38.8046287,-9.3422243,residential
38.8046378,-9.3422785,residential
38.8046391,-9.3422864,residential
38.804665,-9.3424417,residential
38.8046726,-9.3424871,residential
38.8047552,-9.3424268,residential
38.8047254,-9.3422511,residential
38.8047113,-9.3421679,residential
38.804728,-9.3428412,residential
38.8046778,-9.342876,residential
38.8046005,-9.342982,residential
38.8044053,-9.3431732,residential
38.8044952,-9.3433261,residential
38.8048255,-9.3430163,residential
38.804728,-9.3428412,residential
38.8047659,-9.3428339,residential
38.8049331,-9.3427924,residential
38.8049425,-9.342859,residential
38.8049622,-9.3429987,residential
38.8049735,-9.3430789,residential
38.8049216,-9.3430928,residential
38.8047659,-9.3428339,residential
38.8048242,-9.3433525,residential
38.8049799,-9.3431876,residential
38.804996,-9.3431825,residential
38.8050437,-9.3431675,residential
38.8050949,-9.3432681,residential
38.8050729,-9.3432825,residential
38.8050268,-9.3433129,residential
38.8049072,-9.3433916,residential
38.8048524,-9.3434276,residential
38.8048242,-9.3433525,residential
38.8055913,-9.3429475,residential
38.8055131,-9.3429671,residential
38.8053457,-9.3430092,residential
38.8053164,-9.342829,residential
38.8052977,-9.3427142,residential
38.8055777,-9.3426646,residential
38.8055976,-9.342678,residential
38.8055913,-9.3429475,residential
38.8052057,-9.3427356,residential
38.8052977,-9.3427142,residential
38.8053164,-9.342829,residential
38.8053457,-9.3430092,residential
38.805237,-9.343028,residential
38.8052324,-9.3429847,residential
38.8052285,-9.3429489,residential
38.8052124,-9.3427982,residential
38.8052057,-9.3427356,residential
38.8051388,-9.3427517,residential
38.8052057,-9.3427356,residential
38.8052124,-9.3427982,residential
38.8052285,-9.3429489,residential
38.8052324,-9.3429847,residential
38.805237,-9.343028,residential
