38.153499999999994,12.83205,-583
38.153499999999994,12.833725,-584
38.153499999999994,12.8354,-584
38.153499999999994,12.837075,-585
38.153499999999994,12.83875,-587
38.153499999999994,12.840425,-589
38.153499999999994,12.8421,-590
38.153499999999994,12.843774999999999,-591
38.153499999999994,12.84545,-591
38.153499999999994,12.847125,-590
38.153499999999994,12.8488,-588
38.153499999999994,12.850475,-585
38.153499999999994,12.85215,-583
38.153499999999994,12.853825,-580
38.153499999999994,12.8555,-578
38.153499999999994,12.857175,-575
38.153499999999994,12.85885,-573
38.153499999999994,12.860524999999999,-570
38.153499999999994,12.8622,-567
38.153499999999994,12.863875,-565
38.153499999999994,12.865549999999999,-562
38.153499999999994,12.867225,-559
38.153499999999994,12.8689,-556
38.153499999999994,12.870574999999999,-554
38.153499999999994,12.87225,-552
38.153499999999994,12.873925,-550
38.153499999999994,12.875599999999999,-549
38.153499999999994,12.877275,-547
38.153499999999994,12.87895,-547
38.153499999999994,12.880625,-546
38.153499999999994,12.882299999999999,-546
38.153499999999994,12.883975,-546
38.153499999999994,12.88565,-546
38.153499999999994,12.887324999999999,-546
38.155024999999995,12.755,399
38.155024999999995,12.756675000000001,370
38.155024999999995,12.75835,303
38.155024999999995,12.760025,242
38.155024999999995,12.761700000000001,174
38.155024999999995,12.763375,115
38.155024999999995,12.76505,68
38.155024999999995,12.766725000000001,39
38.155024999999995,12.7684,15
38.155024999999995,12.770075,1
38.155024999999995,12.77175,1
38.155024999999995,12.773425000000001,20
38.155024999999995,12.7751,8
38.155024999999995,12.776775,-3
38.155024999999995,12.778450000000001,-15
38.155024999999995,12.780125,-26
38.155024999999995,12.7818,-38
38.155024999999995,12.783475000000001,-54
38.155024999999995,12.78515,-69
38.155024999999995,12.786825,-87
38.155024999999995,12.7885,-107
38.155024999999995,12.790175,-130
38.155024999999995,12.79185,-155
38.155024999999995,12.793525,-180
38.155024999999995,12.795200000000001,-207
38.155024999999995,12.796875,-233
38.155024999999995,12.79855,-258
38.155024999999995,12.800225000000001,-283
38.155024999999995,12.8019,-309
38.155024999999995,12.803575,-336
38.155024999999995,12.805250000000001,-363
38.155024999999995,12.806925,-391
38.155024999999995,12.8086,-418
38.155024999999995,12.810275,-444
38.155024999999995,12.81195,-467
38.155024999999995,12.813625,-489
38.155024999999995,12.8153,-507
38.155024999999995,12.816975,-523
38.155024999999995,12.81865,-537
38.155024999999995,12.820325,-551
38.155024999999995,12.822,-562
38.155024999999995,12.823675,-572
38.155024999999995,12.82535,-581
38.155024999999995,12.827025,-588
38.155024999999995,12.8287,-592
38.155024999999995,12.830375,-595
38.155024999999995,12.83205,-597
38.155024999999995,12.833725,-598
38.155024999999995,12.8354,-599
38.155024999999995,12.837075,-600
38.155024999999995,12.83875,-602
38.155024999999995,12.840425,-604
38.155024999999995,12.8421,-605
38.155024999999995,12.843774999999999,-606
38.155024999999995,12.84545,-606
38.155024999999995,12.847125,-605
38.155024999999995,12.8488,-603
38.155024999999995,12.850475,-601
38.155024999999995,12.85215,-598
38.155024999999995,12.853825,-595
38.155024999999995,12.8555,-593
38.155024999999995,12.857175,-590
38.155024999999995,12.85885,-588
38.155024999999995,12.860524999999999,-585
38.155024999999995,12.8622,-582
38.155024999999995,12.863875,-579
38.155024999999995,12.865549999999999,-576
38.155024999999995,12.867225,-573
38.155024999999995,12.8689,-571
38.155024999999995,12.870574999999999,-568
38.155024999999995,12.87225,-566
38.155024999999995,12.873925,-564
38.155024999999995,12.875599999999999,-562
38.155024999999995,12.877275,-561
38.155024999999995,12.87895,-560
38.155024999999995,12.880625,-559
38.155024999999995,12.882299999999999,-559
38.155024999999995,12.883975,-559
38.155024999999995,12.88565,-559
38.155024999999995,12.887324999999999,-558
38.156549999999996,12.755,378
38.156549999999996,12.756675000000001,390
38.156549999999996,12.75835,324
38.156549999999996,12.760025,284
38.156549999999996,12.761700000000001,124
38.156549999999996,12.763375,95
38.156549999999996,12.76505,53
38.156549999999996,12.766725000000001,31
38.156549999999996,12.7684,14
38.156549999999996,12.770075,1
38.156549999999996,12.77175,1
38.156549999999996,12.773425000000001,8
38.156549999999996,12.7751,-4
38.156549999999996,12.776775,-16
38.156549999999996,12.778450000000001,-27
38.156549999999996,12.780125,-39
38.156549999999996,12.7818,-52
38.156549999999996,12.783475000000001,-67
38.156549999999996,12.78515,-82
38.156549999999996,12.786825,-100
38.156549999999996,12.7885,-121
38.156549999999996,12.790175,-144
38.156549999999996,12.79185,-168
38.156549999999996,12.793525,-194
38.156549999999996,12.795200000000001,-220
38.156549999999996,12.796875,-246
38.156549999999996,12.79855,-271
38.156549999999996,12.800225000000001,-296
38.156549999999996,12.8019,-321
38.156549999999996,12.803575,-348
38.156549999999996,12.805250000000001,-375
38.156549999999996,12.806925,-403
38.156549999999996,12.8086,-430
38.156549999999996,12.810275,-456
38.156549999999996,12.81195,-479
38.156549999999996,12.813625,-501
38.156549999999996,12.8153,-520
38.156549999999996,12.816975,-536
38.156549999999996,12.81865,-550
38.156549999999996,12.820325,-564
38.156549999999996,12.822,-576
38.156549999999996,12.823675,-587
38.156549999999996,12.82535,-596
38.156549999999996,12.827025,-603
38.156549999999996,12.8287,-608
38.156549999999996,12.830375,-612
38.156549999999996,12.83205,-614
38.156549999999996,12.833725,-616
38.156549999999996,12.8354,-617
38.156549999999996,12.837075,-619
38.156549999999996,12.83875,-620
38.156549999999996,12.840425,-623
38.156549999999996,12.8421,-624
38.156549999999996,12.843774999999999,-625
38.156549999999996,12.84545,-625
38.156549999999996,12.847125,-624
38.156549999999996,12.8488,-622
38.156549999999996,12.850475,-619
38.156549999999996,12.85215,-616
38.156549999999996,12.853825,-614
38.156549999999996,12.8555,-611
38.156549999999996,12.857175,-608
38.156549999999996,12.85885,-606
38.156549999999996,12.860524999999999,-603
38.156549999999996,12.8622,-600
38.156549999999996,12.863875,-597
38.156549999999996,12.865549999999999,-594
38.156549999999996,12.867225,-591
38.156549999999996,12.8689,-588
38.156549999999996,12.870574999999999,-585
38.156549999999996,12.87225,-583
38.156549999999996,12.873925,-581
38.156549999999996,12.875599999999999,-579
38.156549999999996,12.877275,-578
38.156549999999996,12.87895,-576
38.156549999999996,12.880625,-576
38.156549999999996,12.882299999999999,-575
38.156549999999996,12.883975,-575
38.156549999999996,12.88565,-574
38.156549999999996,12.887324999999999,-574
38.158075,12.755,337
38.158075,12.756675000000001,365
38.158075,12.75835,361
38.158075,12.760025,312
38.158075,12.761700000000001,102
38.158075,12.763375,66
38.158075,12.76505,42
38.158075,12.766725000000001,20
38.158075,12.7684,9
38.158075,12.770075,27
38.158075,12.77175,13
38.158075,12.773425000000001,0
38.158075,12.7751,-12
38.158075,12.776775,-24
38.158075,12.778450000000001,-36
38.158075,12.780125,-49
38.158075,12.7818,-61
38.158075,12.783475000000001,-77
38.158075,12.78515,-93
38.158075,12.786825,-111
38.158075,12.7885,-131
38.158075,12.790175,-154
38.158075,12.79185,-179
38.158075,12.793525,-204
38.158075,12.795200000000001,-230
38.158075,12.796875,-256
38.158075,12.79855,-281
38.158075,12.800225000000001,-306
38.158075,12.8019,-331
38.158075,12.803575,-358
38.158075,12.805250000000001,-385
38.158075,12.806925,-413
38.158075,12.8086,-440
38.158075,12.810275,-465
38.158075,12.81195,-489
38.158075,12.813625,-511
38.158075,12.8153,-530
38.158075,12.816975,-546
38.158075,12.81865,-561
38.158075,12.820325,-575
38.158075,12.822,-587
38.158075,12.823675,-599
38.158075,12.82535,-608
38.158075,12.827025,-616
38.158075,12.8287,-622
38.158075,12.830375,-626
38.158075,12.83205,-628
38.158075,12.833725,-630
38.158075,12.8354,-632
38.158075,12.837075,-633
38.158075,12.83875,-636
38.158075,12.840425,-638
38.158075,12.8421,-639
38.158075,12.843774999999999,-640
38.158075,12.84545,-640
38.158075,12.847125,-639
38.158075,12.8488,-637
38.158075,12.850475,-634
38.158075,12.85215,-632
38.158075,12.853825,-629
38.158075,12.8555,-626
38.158075,12.857175,-624
38.158075,12.85885,-621
38.158075,12.860524999999999,-618
38.158075,12.8622,-615
38.158075,12.863875,-612
38.158075,12.865549999999999,-609
38.158075,12.867225,-606
38.158075,12.8689,-603
38.158075,12.870574999999999,-600
38.158075,12.87225,-597
38.158075,12.873925,-595
38.158075,12.875599999999999,-593
38.158075,12.877275,-592
38.158075,12.87895,-590
38.158075,12.880625,-589
38.158075,12.882299999999999,-588
38.158075,12.883975,-588
38.158075,12.88565,-587
38.158075,12.887324999999999,-587
38.1596,12.755,337
38.1596,12.756675000000001,366
38.1596,12.75835,391
38.1596,12.760025,155
38.1596,12.761700000000001,80
38.1596,12.763375,42
38.1596,12.76505,30
38.1596,12.766725000000001,19
38.1596,12.7684,6
38.1596,12.770075,21
38.1596,12.77175,7
38.1596,12.773425000000001,-6
38.1596,12.7751,-19
38.1596,12.776775,-31
38.1596,12.778450000000001,-44
38.1596,12.780125,-57
38.1596,12.7818,-71
38.1596,12.783475000000001,-88
38.1596,12.78515,-104
38.1596,12.786825,-122
38.1596,12.7885,-143
38.1596,12.790175,-166
38.1596,12.79185,-190
38.1596,12.793525,-216
38.1596,12.795200000000001,-242
38.1596,12.796875,-268
38.1596,12.79855,-293
38.1596,12.800225000000001,-318
38.1596,12.8019,-343
38.1596,12.803575,-370
38.1596,12.805250000000001,-397
38.1596,12.806925,-424
38.1596,12.8086,-451
38.1596,12.810275,-477
38.1596,12.81195,-501
38.1596,12.813625,-522
38.1596,12.8153,-541
38.1596,12.816975,-558
38.1596,12.81865,-573
38.1596,12.820325,-587
38.1596,12.822,-600
38.1596,12.823675,-612
38.1596,12.82535,-622
38.1596,12.827025,-630
38.1596,12.8287,-637
38.1596,12.830375,-642
38.1596,12.83205,-645
38.1596,12.833725,-647
38.1596,12.8354,-649
38.1596,12.837075,-651
38.1596,12.83875,-653
38.1596,12.840425,-656
38.1596,12.8421,-657
38.1596,12.843774999999999,-658
38.1596,12.84545,-658
38.1596,12.847125,-657
38.1596,12.8488,-655
38.1596,12.850475,-652
38.1596,12.85215,-649
38.1596,12.853825,-647
38.1596,12.8555,-644
38.1596,12.857175,-641
38.1596,12.85885,-639
38.1596,12.860524999999999,-636
38.1596,12.8622,-633
38.1596,12.863875,-629
38.1596,12.865549999999999,-626
38.1596,12.867225,-623
38.1596,12.8689,-620
38.1596,12.870574999999999,-617
38.1596,12.87225,-614
38.1596,12.873925,-612
38.1596,12.875599999999999,-610
38.1596,12.877275,-608
38.1596,12.87895,-606
38.1596,12.880625,-605
38.1596,12.882299999999999,-604
38.1596,12.883975,-603
38.1596,12.88565,-603
38.1596,12.887324999999999,-602
38.161125,12.755,345
38.161125,12.756675000000001,400
38.161125,12.75835,436
38.161125,12.760025,148
38.161125,12.761700000000001,71
38.161125,12.763375,38
38.161125,12.76505,28
38.161125,12.766725000000001,18
38.161125,12.7684,5
38.161125,12.770075,17
38.161125,12.77175,4
38.161125,12.773425000000001,-9
38.161125,12.7751,-22
38.161125,12.776775,-35
38.161125,12.778450000000001,-49
38.161125,12.780125,-63
38.161125,12.7818,-77
38.161125,12.783475000000001,-95
38.161125,12.78515,-111
38.161125,12.786825,-130
38.161125,12.7885,-151
38.161125,12.790175,-175
38.161125,12.79185,-199
38.161125,12.793525,-225
38.161125,12.795200000000001,-251
38.161125,12.796875,-277
38.161125,12.79855,-303
38.161125,12.800225000000001,-327
38.161125,12.8019,-353
38.161125,12.803575,-379
38.161125,12.805250000000001,-406
38.161125,12.806925,-433
38.161125,12.8086,-460
38.161125,12.810275,-486
38.161125,12.81195,-510
38.161125,12.813625,-531
38.161125,12.8153,-550
38.161125,12.816975,-567
38.161125,12.81865,-582
38.161125,12.820325,-597
38.161125,12.822,-610
38.161125,12.823675,-623
38.161125,12.82535,-633
38.161125,12.827025,-642
38.161125,12.8287,-649
38.161125,12.830375,-654
38.161125,12.83205,-658
38.161125,12.833725,-660
38.161125,12.8354,-662
38.161125,12.837075,-665
38.161125,12.83875,-667
38.161125,12.840425,-670
38.161125,12.8421,-672
38.161125,12.843774999999999,-672
38.161125,12.84545,-672
38.161125,12.847125,-671
38.161125,12.8488,-669
38.161125,12.850475,-666
38.161125,12.85215,-664
38.161125,12.853825,-661
38.161125,12.8555,-658
38.161125,12.857175,-655
38.161125,12.85885,-653
38.161125,12.860524999999999,-650
38.161125,12.8622,-647
38.161125,12.863875,-643
38.161125,12.865549999999999,-640
38.161125,12.867225,-637
38.161125,12.8689,-633
38.161125,12.870574999999999,-630
38.161125,12.87225,-627
38.161125,12.873925,-625
38.161125,12.875599999999999,-623
38.161125,12.877275,-621
38.161125,12.87895,-619
38.161125,12.880625,-618
38.161125,12.882299999999999,-617
38.161125,12.883975,-616
38.161125,12.88565,-615
38.161125,12.887324999999999,-614
38.16265,12.755,391
38.16265,12.756675000000001,430
38.16265,12.75835,471
38.16265,12.760025,154
38.16265,12.761700000000001,91
38.16265,12.763375,41
38.16265,12.76505,27
38.16265,12.766725000000001,18
38.16265,12.7684,6
38.16265,12.770075,16
38.16265,12.77175,3
38.16265,12.773425000000001,-11
38.16265,12.7751,-24
38.16265,12.776775,-38
38.16265,12.778450000000001,-53
38.16265,12.780125,-68
38.16265,12.7818,-83
38.16265,12.783475000000001,-102
38.16265,12.78515,-119
38.16265,12.786825,-138
38.16265,12.7885,-160
38.16265,12.790175,-184
38.16265,12.79185,-209
38.16265,12.793525,-235
38.16265,12.795200000000001,-261
38.16265,12.796875,-287
38.16265,12.79855,-313
38.16265,12.800225000000001,-338
38.16265,12.8019,-363
38.16265,12.803575,-389
38.16265,12.805250000000001,-417
38.16265,12.806925,-444
38.16265,12.8086,-471
38.16265,12.810275,-496
38.16265,12.81195,-520
38.16265,12.813625,-541
38.16265,12.8153,-561
38.16265,12.816975,-578
38.16265,12.81865,-593
38.16265,12.820325,-608
38.16265,12.822,-622
38.16265,12.823675,-635
38.16265,12.82535,-646
38.16265,12.827025,-655
38.16265,12.8287,-662
38.16265,12.830375,-668
38.16265,12.83205,-672
38.16265,12.833725,-675
38.16265,12.8354,-677
38.16265,12.837075,-680
38.16265,12.83875,-683
38.16265,12.840425,-686
38.16265,12.8421,-687
38.16265,12.843774999999999,-688
38.16265,12.84545,-688
38.16265,12.847125,-687
38.16265,12.8488,-685
38.16265,12.850475,-682
38.16265,12.85215,-680
38.16265,12.853825,-677
38.16265,12.8555,-674
38.16265,12.857175,-671
38.16265,12.85885,-668
38.16265,12.860524999999999,-665
38.16265,12.8622,-662
38.16265,12.863875,-659
38.16265,12.865549999999999,-656
38.16265,12.867225,-652
38.16265,12.8689,-649
38.16265,12.870574999999999,-645
38.16265,12.87225,-642
38.16265,12.873925,-640
38.16265,12.875599999999999,-637
38.16265,12.877275,-635
38.16265,12.87895,-633
38.16265,12.880625,-632
38.16265,12.882299999999999,-630
38.16265,12.883975,-629
38.16265,12.88565,-628
38.16265,12.887324999999999,-628
38.164175,12.755,403
38.164175,12.756675000000001,442
38.164175,12.75835,489
38.164175,12.760025,145
38.164175,12.761700000000001,93
38.164175,12.763375,40
38.164175,12.76505,26
38.164175,12.766725000000001,18
38.164175,12.7684,6
38.164175,12.770075,1
38.164175,12.77175,1
38.164175,12.773425000000001,-10
38.164175,12.7751,-24
38.164175,12.776775,-39
38.164175,12.778450000000001,-55
38.164175,12.780125,-71
38.164175,12.7818,-87
38.164175,12.783475000000001,-106
38.164175,12.78515,-124
38.164175,12.786825,-144
38.164175,12.7885,-166
38.164175,12.790175,-190
38.164175,12.79185,-216
38.164175,12.793525,-242
38.164175,12.795200000000001,-269
38.164175,12.796875,-295
38.164175,12.79855,-321
38.164175,12.800225000000001,-346
38.164175,12.8019,-371
38.164175,12.803575,-398
38.164175,12.805250000000001,-425
38.164175,12.806925,-452
38.164175,12.8086,-479
38.164175,12.810275,-504
38.164175,12.81195,-528
38.164175,12.813625,-550
38.164175,12.8153,-569
38.164175,12.816975,-586
38.164175,12.81865,-602
38.164175,12.820325,-617
38.164175,12.822,-631
38.164175,12.823675,-644
38.164175,12.82535,-656
38.164175,12.827025,-665
38.164175,12.8287,-673
38.164175,12.830375,-679
38.164175,12.83205,-683
38.164175,12.833725,-686
38.164175,12.8354,-689
38.164175,12.837075,-692
38.164175,12.83875,-695
38.164175,12.840425,-698
38.164175,12.8421,-699
38.164175,12.843774999999999,-700
38.164175,12.84545,-700
38.164175,12.847125,-699
38.164175,12.8488,-697
38.164175,12.850475,-695
38.164175,12.85215,-692
38.164175,12.853825,-689
38.164175,12.8555,-686
38.164175,12.857175,-684
38.164175,12.85885,-681
38.164175,12.860524999999999,-678
38.164175,12.8622,-674
38.164175,12.863875,-671
38.164175,12.865549999999999,-667
38.164175,12.867225,-664
38.164175,12.8689,-660
38.164175,12.870574999999999,-657
38.164175,12.87225,-654
38.164175,12.873925,-651
38.164175,12.875599999999999,-648
38.164175,12.877275,-646
38.164175,12.87895,-644
38.164175,12.880625,-642
38.164175,12.882299999999999,-641
38.164175,12.883975,-640
38.164175,12.88565,-639
38.164175,12.887324999999999,-638
38.1657,12.755,412
38.1657,12.756675000000001,472
38.1657,12.75835,496
38.1657,12.760025,208
38.1657,12.761700000000001,66
38.1657,12.763375,33
38.1657,12.76505,26
38.1657,12.766725000000001,23
38.1657,12.7684,7
38.1657,12.770075,2
38.1657,12.77175,2
38.1657,12.773425000000001,2
38.1657,12.7751,-24
38.1657,12.776775,-39
38.1657,12.778450000000001,-55
38.1657,12.780125,-72
38.1657,12.7818,-89
38.1657,12.783475000000001,-110
38.1657,12.78515,-128
38.1657,12.786825,-149
38.1657,12.7885,-172
38.1657,12.790175,-197
38.1657,12.79185,-223
38.1657,12.793525,-249
38.1657,12.795200000000001,-276
38.1657,12.796875,-303
38.1657,12.79855,-329
38.1657,12.800225000000001,-354
38.1657,12.8019,-380
38.1657,12.803575,-407
38.1657,12.805250000000001,-434
38.1657,12.806925,-461
38.1657,12.8086,-488
38.1657,12.810275,-514
38.1657,12.81195,-538
38.1657,12.813625,-559
38.1657,12.8153,-579
38.1657,12.816975,-596
38.1657,12.81865,-612
38.1657,12.820325,-627
38.1657,12.822,-642
38.1657,12.823675,-655
38.1657,12.82535,-667
38.1657,12.827025,-677
38.1657,12.8287,-685
38.1657,12.830375,-691
38.1657,12.83205,-695
38.1657,12.833725,-699
38.1657,12.8354,-702
38.1657,12.837075,-705
38.1657,12.83875,-708
38.1657,12.840425,-711
38.1657,12.8421,-713
38.1657,12.843774999999999,-714
38.1657,12.84545,-714
38.1657,12.847125,-713
38.1657,12.8488,-711
38.1657,12.850475,-708
38.1657,12.85215,-705
38.1657,12.853825,-702
38.1657,12.8555,-700
38.1657,12.857175,-697
38.1657,12.85885,-694
38.1657,12.860524999999999,-691
38.1657,12.8622,-688
38.1657,12.863875,-684
38.1657,12.865549999999999,-680
38.1657,12.867225,-677
38.1657,12.8689,-673
38.1657,12.870574999999999,-670
38.1657,12.87225,-666
38.1657,12.873925,-663
38.1657,12.875599999999999,-660
38.1657,12.877275,-658
38.1657,12.87895,-655
38.1657,12.880625,-654
38.1657,12.882299999999999,-652
38.1657,12.883975,-651
38.1657,12.88565,-649
38.1657,12.887324999999999,-648
38.167224999999995,12.755,301
38.167224999999995,12.756675000000001,438
38.167224999999995,12.75835,371
38.167224999999995,12.760025,182
38.167224999999995,12.761700000000001,56
38.167224999999995,12.763375,27
38.167224999999995,12.76505,23
38.167224999999995,12.766725000000001,21
38.167224999999995,12.7684,15
38.167224999999995,12.770075,5
38.167224999999995,12.77175,2
38.167224999999995,12.773425000000001,2
38.167224999999995,12.7751,-22
38.167224999999995,12.776775,-38
38.167224999999995,12.778450000000001,-55
38.167224999999995,12.780125,-73
38.167224999999995,12.7818,-91
38.167224999999995,12.783475000000001,-112
38.167224999999995,12.78515,-131
38.167224999999995,12.786825,-153
38.167224999999995,12.7885,-176
38.167224999999995,12.790175,-201
38.167224999999995,12.79185,-227
38.167224999999995,12.793525,-254
38.167224999999995,12.795200000000001,-282
38.167224999999995,12.796875,-309
38.167224999999995,12.79855,-335
38.167224999999995,12.800225000000001,-361
38.167224999999995,12.8019,-387
38.167224999999995,12.803575,-414
38.167224999999995,12.805250000000001,-441
38.167224999999995,12.806925,-469
38.167224999999995,12.8086,-496
38.167224999999995,12.810275,-522
38.167224999999995,12.81195,-546
38.167224999999995,12.813625,-567
38.167224999999995,12.8153,-587
38.167224999999995,12.816975,-604
38.167224999999995,12.81865,-620
38.167224999999995,12.820325,-636
38.167224999999995,12.822,-650
38.167224999999995,12.823675,-664
38.167224999999995,12.82535,-676
38.167224999999995,12.827025,-686
38.167224999999995,12.8287,-694
38.167224999999995,12.830375,-700
38.167224999999995,12.83205,-705
38.167224999999995,12.833725,-708
38.167224999999995,12.8354,-711
38.167224999999995,12.837075,-714
38.167224999999995,12.83875,-718
38.167224999999995,12.840425,-721
38.167224999999995,12.8421,-723
38.167224999999995,12.843774999999999,-724
38.167224999999995,12.84545,-724
38.167224999999995,12.847125,-723
38.167224999999995,12.8488,-721
38.167224999999995,12.850475,-718
38.167224999999995,12.85215,-715
38.167224999999995,12.853825,-713
38.167224999999995,12.8555,-710
38.167224999999995,12.857175,-707
38.167224999999995,12.85885,-704
38.167224999999995,12.860524999999999,-701
38.167224999999995,12.8622,-698
38.167224999999995,12.863875,-694
38.167224999999995,12.865549999999999,-690
38.167224999999995,12.867225,-687
38.167224999999995,12.8689,-683
38.167224999999995,12.870574999999999,-679
38.167224999999995,12.87225,-676
38.167224999999995,12.873925,-672
38.167224999999995,12.875599999999999,-669
38.167224999999995,12.877275,-667
38.167224999999995,12.87895,-664
38.167224999999995,12.880625,-662
38.167224999999995,12.882299999999999,-660
38.167224999999995,12.883975,-659
38.167224999999995,12.88565,-658
38.167224999999995,12.887324999999999,-656
38.168749999999996,12.755,211
38.168749999999996,12.756675000000001,271
38.168749999999996,12.75835,230
38.168749999999996,12.760025,108
38.168749999999996,12.761700000000001,38
38.168749999999996,12.763375,24
38.168749999999996,12.76505,21
38.168749999999996,12.766725000000001,20
38.168749999999996,12.7684,21
38.168749999999996,12.770075,16
38.168749999999996,12.77175,8
38.168749999999996,12.773425000000001,5
38.168749999999996,12.7751,-21
38.168749999999996,12.776775,-38
38.168749999999996,12.778450000000001,-55
38.168749999999996,12.780125,-73
38.168749999999996,12.7818,-92
38.168749999999996,12.783475000000001,-114
38.168749999999996,12.78515,-134
38.168749999999996,12.786825,-156
38.168749999999996,12.7885,-179
38.168749999999996,12.790175,-205
38.168749999999996,12.79185,-232
38.168749999999996,12.793525,-259
38.168749999999996,12.795200000000001,-287
38.168749999999996,12.796875,-315
38.168749999999996,12.79855,-341
38.168749999999996,12.800225000000001,-367
38.168749999999996,12.8019,-394
38.168749999999996,12.803575,-421
38.168749999999996,12.805250000000001,-449
38.168749999999996,12.806925,-477
38.168749999999996,12.8086,-504
38.168749999999996,12.810275,-530
38.168749999999996,12.81195,-554
38.168749999999996,12.813625,-576
38.168749999999996,12.8153,-596
38.168749999999996,12.816975,-613
38.168749999999996,12.81865,-629
38.168749999999996,12.820325,-645
38.168749999999996,12.822,-660
38.168749999999996,12.823675,-673
38.168749999999996,12.82535,-685
38.168749999999996,12.827025,-696
38.168749999999996,12.8287,-704
38.168749999999996,12.830375,-710
38.168749999999996,12.83205,-715
38.168749999999996,12.833725,-718
38.168749999999996,12.8354,-721
38.168749999999996,12.837075,-725
38.168749999999996,12.83875,-728
38.168749999999996,12.840425,-731
38.168749999999996,12.8421,-733
38.168749999999996,12.843774999999999,-734
38.168749999999996,12.84545,-734
38.168749999999996,12.847125,-733
38.168749999999996,12.8488,-731
38.168749999999996,12.850475,-729
38.168749999999996,12.85215,-726
38.168749999999996,12.853825,-723
38.168749999999996,12.8555,-720
38.168749999999996,12.857175,-718
38.168749999999996,12.85885,-715
38.168749999999996,12.860524999999999,-712
38.168749999999996,12.8622,-708
38.168749999999996,12.863875,-705
38.168749999999996,12.865549999999999,-701
38.168749999999996,12.867225,-697
38.168749999999996,12.8689,-693
38.168749999999996,12.870574999999999,-689
38.168749999999996,12.87225,-685
38.168749999999996,12.873925,-682
38.168749999999996,12.875599999999999,-679
38.168749999999996,12.877275,-676
38.168749999999996,12.87895,-673
38.168749999999996,12.880625,-671
38.168749999999996,12.882299999999999,-669
38.168749999999996,12.883975,-667
38.168749999999996,12.88565,-666
38.168749999999996,12.887324999999999,-665
38.170275,12.755,33
38.170275,12.756675000000001,54
38.170275,12.75835,45
38.170275,12.760025,44
38.170275,12.761700000000001,24
38.170275,12.763375,22
38.170275,12.76505,18
38.170275,12.766725000000001,20
38.170275,12.7684,22
38.170275,12.770075,24
38.170275,12.77175,7
38.170275,12.773425000000001,7
38.170275,12.7751,-22
38.170275,12.776775,-38
38.170275,12.778450000000001,-56
38.170275,12.780125,-75
38.170275,12.7818,-94
38.170275,12.783475000000001,-117
38.170275,12.78515,-137
38.170275,12.786825,-159
38.170275,12.7885,-184
38.170275,12.790175,-210
38.170275,12.79185,-237
38.170275,12.793525,-265
38.170275,12.795200000000001,-294
38.170275,12.796875,-322
38.170275,12.79855,-349
38.170275,12.800225000000001,-376
38.170275,12.8019,-403
38.170275,12.803575,-431
38.170275,12.805250000000001,-459
38.170275,12.806925,-488
38.170275,12.8086,-515
38.170275,12.810275,-542
38.170275,12.81195,-566
38.170275,12.813625,-588
38.170275,12.8153,-608
38.170275,12.816975,-626
38.170275,12.81865,-642
38.170275,12.820325,-658
38.170275,12.822,-672
38.170275,12.823675,-686
38.170275,12.82535,-698
38.170275,12.827025,-708
38.170275,12.8287,-717
38.170275,12.830375,-723
38.170275,12.83205,-728
38.170275,12.833725,-731
38.170275,12.8354,-734
38.170275,12.837075,-737
38.170275,12.83875,-740
38.170275,12.840425,-744
38.170275,12.8421,-746
38.170275,12.843774999999999,-747
38.170275,12.84545,-747
38.170275,12.847125,-746
38.170275,12.8488,-744
38.170275,12.850475,-742
38.170275,12.85215,-739
38.170275,12.853825,-736
38.170275,12.8555,-734
38.170275,12.857175,-731
38.170275,12.85885,-728
38.170275,12.860524999999999,-725
38.170275,12.8622,-721
38.170275,12.863875,-717
38.170275,12.865549999999999,-713
38.170275,12.867225,-709
38.170275,12.8689,-705
38.170275,12.870574999999999,-701
38.170275,12.87225,-697
38.170275,12.873925,-694
38.170275,12.875599999999999,-690
38.170275,12.877275,-687
38.170275,12.87895,-684
38.170275,12.880625,-682
38.170275,12.882299999999999,-679
38.170275,12.883975,-678
38.170275,12.88565,-676
38.170275,12.887324999999999,-675
38.1718,12.755,21
38.1718,12.756675000000001,20
38.1718,12.75835,23
38.1718,12.760025,23
38.1718,12.761700000000001,18
38.1718,12.763375,17
38.1718,12.76505,18
38.1718,12.766725000000001,17
38.1718,12.7684,20
38.1718,12.770075,21
38.1718,12.77175,10
38.1718,12.773425000000001,6
38.1718,12.7751,-23
38.1718,12.776775,-40
38.1718,12.778450000000001,-58
38.1718,12.780125,-77
38.1718,12.7818,-96
38.1718,12.783475000000001,-119
38.1718,12.78515,-140
38.1718,12.786825,-163
38.1718,12.7885,-188
38.1718,12.790175,-214
38.1718,12.79185,-242
38.1718,12.793525,-271
38.1718,12.795200000000001,-300
38.1718,12.796875,-328
38.1718,12.79855,-356
38.1718,12.800225000000001,-384
38.1718,12.8019,-411
38.1718,12.803575,-440
38.1718,12.805250000000001,-468
38.1718,12.806925,-497
38.1718,12.8086,-525
38.1718,12.810275,-552
38.1718,12.81195,-577
38.1718,12.813625,-599
38.1718,12.8153,-619
38.1718,12.816975,-637
38.1718,12.81865,-653
38.1718,12.820325,-669
38.1718,12.822,-684
38.1718,12.823675,-698
38.1718,12.82535,-710
38.1718,12.827025,-720
38.1718,12.8287,-728
38.1718,12.830375,-734
38.1718,12.83205,-739
38.1718,12.833725,-742
38.1718,12.8354,-745
