3.867835166666666424e+01,-9.405560499999999990e+00,-1.100000000000000000e+01,2.864655303955078125e+01,1.704554748535156250e+02
3.867835166666666424e+01,-9.397620533333332915e+00,-8.000000000000000000e+00,3.620298767089843750e+01,1.762385559082031250e+02
3.867835166666666424e+01,-9.389680566666665840e+00,-8.000000000000000000e+00,3.112525177001953125e+01,1.797698974609375000e+02
3.867835166666666424e+01,-9.381740600000000541e+00,-8.000000000000000000e+00,1.590007877349853516e+01,1.964403839111328125e+02
3.867835166666666424e+01,-9.373800633333333465e+00,-8.000000000000000000e+00,1.976423501968383789e+00,1.984349517822265625e+02
3.867835166666666424e+01,-9.365860666666666390e+00,-6.000000000000000000e+00,8.360995292663574219e+00,5.844861602783203125e+01
3.867835166666666424e+01,-9.357920699999999314e+00,-3.000000000000000000e+00,1.131923103332519531e+01,4.321009063720703125e+01
3.867835166666666424e+01,-9.349980733333332239e+00,1.000000000000000000e+00,1.241219139099121094e+01,9.272602081298828125e+00
3.867835166666666424e+01,-9.342040766666666940e+00,5.000000000000000000e+00,1.262190532684326172e+01,3.520303955078125000e+02
3.867835166666666424e+01,-9.334100799999999865e+00,5.000000000000000000e+00,1.124305343627929688e+01,3.314403686523437500e+02
3.867835166666666424e+01,-9.326160833333332789e+00,1.000000000000000000e+01,2.785341072082519531e+01,2.984052429199218750e+02
3.867835166666666424e+01,-9.318220866666665714e+00,1.000000000000000000e+01,1.480920314788818359e+01,3.381985778808593750e+02
3.867835166666666424e+01,-9.310280899999998638e+00,3.000000000000000000e+00,1.028652000427246094e+01,6.405770111083984375e+01
3.867835166666666424e+01,-9.302340933333333339e+00,-3.000000000000000000e+00,2.304886054992675781e+01,2.825288085937500000e+02
3.867835166666666424e+01,-9.294400966666666264e+00,-5.000000000000000000e+00,1.897778320312500000e+01,3.058886413574218750e+02
3.868825133333333355e+01,-9.524660000000000792e+00,-9.000000000000000000e+01,4.035003185272216797e+00,2.861892089843750000e+02
3.868825133333333355e+01,-9.516720033333333717e+00,-8.300000000000000000e+01,8.062257766723632812e+00,2.771250305175781250e+02
3.868825133333333355e+01,-9.508780066666666642e+00,-7.000000000000000000e+01,8.250000000000000000e+00,2.700000000000000000e+02
3.868825133333333355e+01,-9.500840100000001343e+00,-5.300000000000000000e+01,7.814249992370605469e+00,2.773523864746093750e+02
3.868825133333333355e+01,-9.492900133333334267e+00,-3.900000000000000000e+01,9.132701873779296875e+00,3.004257812500000000e+02
3.868825133333333355e+01,-9.484960166666667192e+00,-2.700000000000000000e+01,2.608759307861328125e+01,3.099461669921875000e+02
3.868825133333333355e+01,-9.477020200000000116e+00,-1.700000000000000000e+01,4.475279235839843750e+01,3.224899597167968750e+02
3.868825133333333355e+01,-9.469080233333333041e+00,-9.000000000000000000e+00,3.107752418518066406e+01,3.516743469238281250e+02
3.868825133333333355e+01,-9.461140266666667742e+00,-6.000000000000000000e+00,1.667708039283752441e+00,1.029946136474609375e+02
3.868825133333333355e+01,-9.453200300000000667e+00,-3.000000000000000000e+00,2.598136329650878906e+01,2.156017608642578125e+02
3.868825133333333355e+01,-9.445260333333333591e+00,1.000000000000000000e+00,3.037731552124023438e+01,2.087798004150390625e+02
3.868825133333333355e+01,-9.437320366666666516e+00,6.000000000000000000e+00,3.747082138061523438e+01,2.082748718261718750e+02
3.868825133333333355e+01,-9.429380399999999440e+00,6.000000000000000000e+00,4.608958816528320312e+01,2.085112457275390625e+02
3.868825133333333355e+01,-9.421440433333334141e+00,1.000000000000000000e+00,4.783598327636718750e+01,1.974879913330078125e+02
3.868825133333333355e+01,-9.413500466666667066e+00,-2.000000000000000000e+00,4.087939453125000000e+01,1.845599517822265625e+02
3.868825133333333355e+01,-9.405560499999999990e+00,-1.000000000000000000e+00,3.250000000000000000e+01,1.657499694824218750e+02
3.868825133333333355e+01,-9.397620533333332915e+00,-1.000000000000000000e+00,2.364119720458984375e+01,1.821210937500000000e+02
3.868825133333333355e+01,-9.389680566666665840e+00,-2.000000000000000000e+00,1.883895492553710938e+01,2.436049652099609375e+02
3.868825133333333355e+01,-9.381740600000000541e+00,-1.000000000000000000e+00,1.305995750427246094e+01,2.754923095703125000e+02
3.868825133333333355e+01,-9.373800633333333465e+00,3.000000000000000000e+00,4.914900779724121094e+00,2.773057556152343750e+02
3.868825133333333355e+01,-9.365860666666666390e+00,1.100000000000000000e+01,9.729144096374511719e+00,3.397024230957031250e+02
3.868825133333333355e+01,-9.357920699999999314e+00,2.100000000000000000e+01,2.264191436767578125e+01,2.214755058288574219e+00
3.868825133333333355e+01,-9.349980733333332239e+00,3.200000000000000000e+01,2.676051139831542969e+01,1.606003046035766602e+00
3.868825133333333355e+01,-9.342040766666666940e+00,2.200000000000000000e+01,2.688924026489257812e+01,3.581352233886718750e+02
3.868825133333333355e+01,-9.334100799999999865e+00,2.600000000000000000e+01,2.927136039733886719e+01,3.491699218750000000e+02
3.868825133333333355e+01,-9.326160833333332789e+00,2.400000000000000000e+01,2.599579238891601562e+01,3.165586853027343750e+02
3.868825133333333355e+01,-9.318220866666665714e+00,2.000000000000000000e+01,4.589389801025390625e+00,6.064224624633789062e+01
3.868825133333333355e+01,-9.310280899999998638e+00,3.100000000000000000e+01,1.041183185577392578e+01,8.517923736572265625e+01
3.868825133333333355e+01,-9.302340933333333339e+00,2.000000000000000000e+01,3.771314239501953125e+01,2.891556091308593750e+02
3.868825133333333355e+01,-9.294400966666666264e+00,1.100000000000000000e+01,3.464868164062500000e+01,3.020272827148437500e+02
3.869815100000000285e+01,-9.524660000000000792e+00,-7.500000000000000000e+01,4.000000000000000000e+00,2.700000000000000000e+02
3.869815100000000285e+01,-9.516720033333333717e+00,-6.600000000000000000e+01,8.310384750366210938e+00,2.769112243652343750e+02
3.869815100000000285e+01,-9.508780066666666642e+00,-5.200000000000000000e+01,1.028500080108642578e+01,2.906375427246093750e+02
3.869815100000000285e+01,-9.500840100000001343e+00,-3.600000000000000000e+01,1.265528583526611328e+01,3.029052429199218750e+02
3.869815100000000285e+01,-9.492900133333334267e+00,-2.200000000000000000e+01,1.948476982116699219e+01,3.113588256835937500e+02
3.869815100000000285e+01,-9.484960166666667192e+00,-9.000000000000000000e+00,4.576297760009765625e+01,3.038636779785156250e+02
3.869815100000000285e+01,-9.477020200000000116e+00,5.000000000000000000e+00,5.800969696044921875e+01,3.132537231445312500e+02
3.869815100000000285e+01,-9.469080233333333041e+00,2.000000000000000000e+00,4.925729751586914062e+01,7.143050670623779297e+00
3.869815100000000285e+01,-9.461140266666667742e+00,2.500000000000000000e+01,5.506813812255859375e+01,2.073870849609375000e+01
3.869815100000000285e+01,-9.453200300000000667e+00,4.300000000000000000e+01,3.789995193481445312e+01,2.079131603240966797e+00
3.869815100000000285e+01,-9.445260333333333591e+00,4.500000000000000000e+01,8.662057876586914062e+00,4.500000000000000000e+01
3.869815100000000285e+01,-9.437320366666666516e+00,5.500000000000000000e+01,1.839242362976074219e+01,2.266522979736328125e+02
3.869815100000000285e+01,-9.429380399999999440e+00,3.300000000000000000e+01,2.229910278320312500e+01,2.277263183593750000e+02
3.869815100000000285e+01,-9.421440433333334141e+00,1.700000000000000000e+01,2.363921546936035156e+01,1.978600921630859375e+02
3.869815100000000285e+01,-9.413500466666667066e+00,2.200000000000000000e+01,2.705665397644042969e+01,2.344007873535156250e+02
3.869815100000000285e+01,-9.405560499999999990e+00,1.800000000000000000e+01,1.877914428710937500e+01,3.187781982421875000e+02
3.869815100000000285e+01,-9.397620533333332915e+00,1.500000000000000000e+01,4.039840698242187500e+01,3.417893066406250000e+02
3.869815100000000285e+01,-9.389680566666665840e+00,4.000000000000000000e+00,5.746547698974609375e+01,3.277964477539062500e+02
3.869815100000000285e+01,-9.381740600000000541e+00,2.100000000000000000e+01,5.045109176635742188e+01,3.488571166992187500e+02
3.869815100000000285e+01,-9.373800633333333465e+00,2.800000000000000000e+01,3.923048782348632812e+01,4.202679634094238281e+00
3.869815100000000285e+01,-9.365860666666666390e+00,3.800000000000000000e+01,3.403123474121093750e+01,3.389020385742187500e+02
3.869815100000000285e+01,-9.357920699999999314e+00,7.700000000000000000e+01,2.863182258605957031e+01,3.587492065429687500e+02
3.869815100000000285e+01,-9.349980733333332239e+00,8.100000000000000000e+01,1.995698547363281250e+01,2.640456008911132812e+01
3.869815100000000285e+01,-9.342040766666666940e+00,4.800000000000000000e+01,8.750000000000000000e+00,0.000000000000000000e+00
3.869815100000000285e+01,-9.334100799999999865e+00,4.300000000000000000e+01,1.485345077514648438e+01,3.163639221191406250e+02
3.869815100000000285e+01,-9.326160833333332789e+00,4.700000000000000000e+01,1.444385719299316406e+01,3.365409851074218750e+02
3.869815100000000285e+01,-9.318220866666665714e+00,4.500000000000000000e+01,1.541610336303710938e+01,4.894518661499023438e+01
3.869815100000000285e+01,-9.310280899999998638e+00,5.000000000000000000e+01,1.147006988525390625e+01,1.646001434326171875e+01
3.869815100000000285e+01,-9.302340933333333339e+00,6.700000000000000000e+01,3.609016418457031250e+01,2.803758544921875000e+02
3.869815100000000285e+01,-9.294400966666666264e+00,2.600000000000000000e+01,4.434136199951171875e+01,2.643376159667968750e+02
3.870805066666666505e+01,-9.524660000000000792e+00,-6.300000000000000000e+01,5.790617465972900391e+00,2.562637329101562500e+02
3.870805066666666505e+01,-9.516720033333333717e+00,-5.300000000000000000e+01,1.394632530212402344e+01,2.845344543457031250e+02
3.870805066666666505e+01,-9.508780066666666642e+00,-4.000000000000000000e+01,2.487217330932617188e+01,3.092893981933593750e+02
3.870805066666666505e+01,-9.500840100000001343e+00,-2.600000000000000000e+01,4.285148620605468750e+01,3.259390869140625000e+02
3.870805066666666505e+01,-9.492900133333334267e+00,-1.400000000000000000e+01,5.733263778686523438e+01,3.353906250000000000e+02
3.870805066666666505e+01,-9.484960166666667192e+00,6.000000000000000000e+00,6.900928497314453125e+01,3.213239746093750000e+02
3.870805066666666505e+01,-9.477020200000000116e+00,2.500000000000000000e+01,7.037932586669921875e+01,3.164393005371093750e+02
3.870805066666666505e+01,-9.469080233333333041e+00,4.900000000000000000e+01,6.559582519531250000e+01,3.507889709472656250e+02
3.870805066666666505e+01,-9.461140266666667742e+00,6.600000000000000000e+01,9.421534729003906250e+01,2.509364843368530273e+00
3.870805066666666505e+01,-9.453200300000000667e+00,7.200000000000000000e+01,1.059028167724609375e+02,1.123035526275634766e+01
3.870805066666666505e+01,-9.445260333333333591e+00,6.000000000000000000e+01,1.056326217651367188e+02,1.008653163909912109e+01
3.870805066666666505e+01,-9.437320366666666516e+00,4.400000000000000000e+01,1.226235351562500000e+02,3.490108032226562500e+02
3.870805066666666505e+01,-9.429380399999999440e+00,3.100000000000000000e+01,1.234486236572265625e+02,3.567493591308593750e+02
3.870805066666666505e+01,-9.421440433333334141e+00,5.100000000000000000e+01,1.126333923339843750e+02,6.994697451591491699e-01
3.870805066666666505e+01,-9.413500466666667066e+00,4.900000000000000000e+01,1.188226089477539062e+02,3.416031799316406250e+02
3.870805066666666505e+01,-9.405560499999999990e+00,5.900000000000000000e+01,1.362942657470703125e+02,3.414985961914062500e+02
3.870805066666666505e+01,-9.397620533333332915e+00,3.000000000000000000e+01,1.573342437744140625e+02,3.486365051269531250e+02
3.870805066666666505e+01,-9.389680566666665840e+00,4.700000000000000000e+01,1.469670410156250000e+02,3.543378906250000000e+02
3.870805066666666505e+01,-9.381740600000000541e+00,4.300000000000000000e+01,1.001405258178710938e+02,1.254432201385498047e+01
3.870805066666666505e+01,-9.373800633333333465e+00,3.800000000000000000e+01,6.073096466064453125e+01,2.276500892639160156e+01
3.870805066666666505e+01,-9.365860666666666390e+00,6.300000000000000000e+01,2.903876686096191406e+01,2.960936069488525391e+00
3.870805066666666505e+01,-9.357920699999999314e+00,8.900000000000000000e+01,1.324882030487060547e+01,6.367670059204101562e+01
3.870805066666666505e+01,-9.349980733333332239e+00,9.800000000000000000e+01,1.657181358337402344e+01,1.013099288940429688e+02
3.870805066666666505e+01,-9.342040766666666940e+00,8.000000000000000000e+01,5.235097885131835938e+00,1.466893615722656250e+02
3.870805066666666505e+01,-9.334100799999999865e+00,8.300000000000000000e+01,1.390143871307373047e+01,2.176942443847656250e+02
3.870805066666666505e+01,-9.326160833333332789e+00,7.600000000000000000e+01,1.526433753967285156e+01,2.116074981689453125e+02
3.870805066666666505e+01,-9.318220866666665714e+00,5.600000000000000000e+01,1.183347988128662109e+01,1.211713485717773438e+02
3.870805066666666505e+01,-9.310280899999998638e+00,6.600000000000000000e+01,3.092329263687133789e+00,1.659637603759765625e+02
3.870805066666666505e+01,-9.302340933333333339e+00,7.800000000000000000e+01,2.574211120605468750e+01,2.550865020751953125e+02
3.870805066666666505e+01,-9.294400966666666264e+00,5.900000000000000000e+01,1.193864536285400391e+01,1.976761016845703125e+02
3.871795033333333436e+01,-9.524660000000000792e+00,-5.500000000000000000e+01,9.003471374511718750e+00,2.684088745117187500e+02
3.871795033333333436e+01,-9.516720033333333717e+00,-4.500000000000000000e+01,2.054339981079101562e+01,2.773412170410156250e+02
3.871795033333333436e+01,-9.508780066666666642e+00,-3.500000000000000000e+01,2.923183250427246094e+01,2.828477172851562500e+02
3.871795033333333436e+01,-9.500840100000001343e+00,-2.300000000000000000e+01,4.713941955566406250e+01,2.901648254394531250e+02
3.871795033333333436e+01,-9.492900133333334267e+00,-1.300000000000000000e+01,6.052375411987304688e+01,3.123214416503906250e+02
3.871795033333333436e+01,-9.484960166666667192e+00,2.000000000000000000e+00,8.165055084228515625e+01,3.233406066894531250e+02
3.871795033333333436e+01,-9.477020200000000116e+00,3.000000000000000000e+01,9.263504028320312500e+01,3.262241516113281250e+02
3.871795033333333436e+01,-9.469080233333333041e+00,6.800000000000000000e+01,1.029522018432617188e+02,3.375139160156250000e+02
3.871795033333333436e+01,-9.461140266666667742e+00,6.400000000000000000e+01,1.289130096435546875e+02,3.477966003417968750e+02
3.871795033333333436e+01,-9.453200300000000667e+00,7.200000000000000000e+01,1.546578826904296875e+02,5.286665439605712891e+00
3.871795033333333436e+01,-9.445260333333333591e+00,6.800000000000000000e+01,1.688114776611328125e+02,3.481061935424804688e+00
3.871795033333333436e+01,-9.437320366666666516e+00,7.700000000000000000e+01,1.571527862548828125e+02,3.530558776855468750e+02
3.871795033333333436e+01,-9.429380399999999440e+00,5.100000000000000000e+01,1.386602172851562500e+02,1.291390419006347656e+00
3.871795033333333436e+01,-9.421440433333334141e+00,8.200000000000000000e+01,1.466228179931640625e+02,3.576547241210937500e+02
3.871795033333333436e+01,-9.413500466666667066e+00,6.800000000000000000e+01,1.534513397216796875e+02,3.473901977539062500e+02
3.871795033333333436e+01,-9.405560499999999990e+00,7.400000000000000000e+01,1.198165283203125000e+02,3.454998474121093750e+02
3.871795033333333436e+01,-9.397620533333332915e+00,1.110000000000000000e+02,8.062742614746093750e+01,3.392048339843750000e+02
3.871795033333333436e+01,-9.389680566666665840e+00,7.600000000000000000e+01,4.975565338134765625e+01,2.592130470275878906e+01
3.871795033333333436e+01,-9.381740600000000541e+00,8.400000000000000000e+01,6.822618865966796875e+01,8.029607391357421875e+01
3.871795033333333436e+01,-9.373800633333333465e+00,7.300000000000000000e+01,4.154290008544921875e+01,1.028653945922851562e+02
3.871795033333333436e+01,-9.365860666666666390e+00,5.800000000000000000e+01,2.779950523376464844e+01,1.317191162109375000e+02
3.871795033333333436e+01,-9.357920699999999314e+00,9.400000000000000000e+01,2.588254737854003906e+01,1.393086700439453125e+02
3.871795033333333436e+01,-9.349980733333332239e+00,8.800000000000000000e+01,1.450538730621337891e+01,1.329047546386718750e+02
3.871795033333333436e+01,-9.342040766666666940e+00,9.600000000000000000e+01,6.543126106262207031e+00,1.365481567382812500e+02
3.871795033333333436e+01,-9.334100799999999865e+00,1.060000000000000000e+02,1.694568443298339844e+01,1.551363067626953125e+02
3.871795033333333436e+01,-9.326160833333332789e+00,9.200000000000000000e+01,2.810026741027832031e+01,2.036001892089843750e+02
3.871795033333333436e+01,-9.318220866666665714e+00,7.700000000000000000e+01,1.950160217285156250e+01,1.792654724121093750e+02
3.871795033333333436e+01,-9.310280899999998638e+00,8.600000000000000000e+01,1.529705810546875000e+01,1.686900634765625000e+02
3.871795033333333436e+01,-9.302340933333333339e+00,9.400000000000000000e+01,2.831298255920410156e+01,2.409453887939453125e+02
3.871795033333333436e+01,-9.294400966666666264e+00,1.080000000000000000e+02,1.736555480957031250e+01,2.471263275146484375e+02
3.872785000000000366e+01,-9.524660000000000792e+00,-5.000000000000000000e+01,8.882919311523437500e+00,2.838406982421875000e+02
3.872785000000000366e+01,-9.516720033333333717e+00,-4.000000000000000000e+01,1.860779380798339844e+01,2.638298339843750000e+02
3.872785000000000366e+01,-9.508780066666666642e+00,-3.100000000000000000e+01,2.689156532287597656e+01,2.426011810302734375e+02
3.872785000000000366e+01,-9.500840100000001343e+00,-2.000000000000000000e+01,5.201712417602539062e+01,2.401697235107421875e+02
3.872785000000000366e+01,-9.492900133333334267e+00,-1.200000000000000000e+01,7.770235443115234375e+01,2.559414062500000000e+02
3.872785000000000366e+01,-9.484960166666667192e+00,2.000000000000000000e+00,5.906405258178710938e+01,2.673313598632812500e+02
3.872785000000000366e+01,-9.477020200000000116e+00,6.000000000000000000e+00,5.779381561279296875e+01,2.722311706542968750e+02
3.872785000000000366e+01,-9.469080233333333041e+00,4.800000000000000000e+01,9.674983978271484375e+01,2.940151062011718750e+02
3.872785000000000366e+01,-9.461140266666667742e+00,6.800000000000000000e+01,8.767874908447265625e+01,3.291203002929687500e+02
3.872785000000000366e+01,-9.453200300000000667e+00,8.100000000000000000e+01,7.136810302734375000e+01,6.739150047302246094e+00
3.872785000000000366e+01,-9.445260333333333591e+00,7.900000000000000000e+01,5.846500015258789062e+01,1.626510429382324219e+01
3.872785000000000366e+01,-9.437320366666666516e+00,1.030000000000000000e+02,3.115485572814941406e+01,5.414163970947265625e+01
3.872785000000000366e+01,-9.429380399999999440e+00,8.900000000000000000e+01,3.750208282470703125e+01,1.409524536132812500e+02
3.872785000000000366e+01,-9.421440433333334141e+00,1.080000000000000000e+02,4.681779861450195312e+01,2.085494232177734375e+02
3.872785000000000366e+01,-9.413500466666667066e+00,1.240000000000000000e+02,4.430716705322265625e+01,2.360409393310546875e+02
3.872785000000000366e+01,-9.405560499999999990e+00,1.040000000000000000e+02,3.885268783569335938e+01,1.538471374511718750e+02
3.872785000000000366e+01,-9.397620533333332915e+00,1.150000000000000000e+02,9.294235229492187500e+01,1.671786499023437500e+02
3.872785000000000366e+01,-9.389680566666665840e+00,1.060000000000000000e+02,1.208135147094726562e+02,1.658056030273437500e+02
3.872785000000000366e+01,-9.381740600000000541e+00,9.900000000000000000e+01,9.980293273925781250e+01,1.449962158203125000e+02
3.872785000000000366e+01,-9.373800633333333465e+00,9.900000000000000000e+01,6.038547897338867188e+01,1.420626068115234375e+02
3.872785000000000366e+01,-9.365860666666666390e+00,7.600000000000000000e+01,3.761399459838867188e+01,1.505385284423828125e+02
3.872785000000000366e+01,-9.357920699999999314e+00,1.010000000000000000e+02,1.929135131835937500e+01,1.622694702148437500e+02
3.872785000000000366e+01,-9.349980733333332239e+00,1.070000000000000000e+02,1.353236865997314453e+01,1.548552093505859375e+02
3.872785000000000366e+01,-9.342040766666666940e+00,1.100000000000000000e+02,1.923538398742675781e+01,1.521027221679687500e+02
3.872785000000000366e+01,-9.334100799999999865e+00,1.120000000000000000e+02,2.524195480346679688e+01,1.410300140380859375e+02
3.872785000000000366e+01,-9.326160833333332789e+00,1.010000000000000000e+02,2.158847999572753906e+01,2.083456878662109375e+02
3.872785000000000366e+01,-9.318220866666665714e+00,8.300000000000000000e+01,1.969771575927734375e+01,2.039624938964843750e+02
3.872785000000000366e+01,-9.310280899999998638e+00,1.010000000000000000e+02,1.607210350036621094e+01,1.646667175292968750e+02
3.872785000000000366e+01,-9.302340933333333339e+00,1.250000000000000000e+02,3.030315589904785156e+01,2.290141754150390625e+02
3.872785000000000366e+01,-9.294400966666666264e+00,1.140000000000000000e+02,2.105498695373535156e+01,2.099136505126953125e+02
3.873774966666666586e+01,-9.524660000000000792e+00,-4.800000000000000000e+01,5.303300857543945312e+00,2.781300964355468750e+02
3.873774966666666586e+01,-9.516720033333333717e+00,-3.800000000000000000e+01,1.123053836822509766e+01,2.531785888671875000e+02
3.873774966666666586e+01,-9.508780066666666642e+00,-2.600000000000000000e+01,1.752587318420410156e+01,2.337022247314453125e+02
3.873774966666666586e+01,-9.500840100000001343e+00,-1.800000000000000000e+01,3.714204025268554688e+01,2.348658142089843750e+02
3.873774966666666586e+01,-9.492900133333334267e+00,-1.900000000000000000e+01,8.516014099121093750e+01,2.352835693359375000e+02
3.873774966666666586e+01,-9.484960166666667192e+00,-1.500000000000000000e+01,9.294773101806640625e+01,2.139251403808593750e+02
3.873774966666666586e+01,-9.477020200000000116e+00,2.000000000000000000e+00,1.041502838134765625e+02,2.213993988037109375e+02
3.873774966666666586e+01,-9.469080233333333041e+00,2.700000000000000000e+01,1.393202209472656250e+02,2.373080139160156250e+02
3.873774966666666586e+01,-9.461140266666667742e+00,7.500000000000000000e+01,9.940479278564453125e+01,1.998476867675781250e+02
3.873774966666666586e+01,-9.453200300000000667e+00,5.700000000000000000e+01,1.124701385498046875e+02,1.703387756347656250e+02
3.873774966666666586e+01,-9.445260333333333591e+00,9.900000000000000000e+01,9.817156219482421875e+01,1.755453491210937500e+02
3.873774966666666586e+01,-9.437320366666666516e+00,1.210000000000000000e+02,7.992496490478515625e+01,1.482985687255859375e+02
3.873774966666666586e+01,-9.429380399999999440e+00,1.120000000000000000e+02,9.349147796630859375e+01,1.409693145751953125e+02
3.873774966666666586e+01,-9.421440433333334141e+00,7.500000000000000000e+01,1.071462173461914062e+02,1.862958984375000000e+02
3.873774966666666586e+01,-9.413500466666667066e+00,7.900000000000000000e+01,1.309152832031250000e+02,2.018623657226562500e+02
3.873774966666666586e+01,-9.405560499999999990e+00,1.270000000000000000e+02,1.175697937011718750e+02,1.646487121582031250e+02
3.873774966666666586e+01,-9.397620533333332915e+00,1.370000000000000000e+02,1.103568038940429688e+02,1.540734710693359375e+02
3.873774966666666586e+01,-9.389680566666665840e+00,1.170000000000000000e+02,7.765810394287109375e+01,1.751061553955078125e+02
3.873774966666666586e+01,-9.381740600000000541e+00,1.030000000000000000e+02,5.233784484863281250e+01,1.610457611083984375e+02
3.873774966666666586e+01,-9.373800633333333465e+00,1.060000000000000000e+02,3.738524246215820312e+01,1.417889709472656250e+02
3.873774966666666586e+01,-9.365860666666666390e+00,9.000000000000000000e+01,1.670796966552734375e+01,1.648200683593750000e+02
3.873774966666666586e+01,-9.357920699999999314e+00,1.140000000000000000e+02,1.025304794311523438e+01,1.813971862792968750e+02
3.873774966666666586e+01,-9.349980733333332239e+00,1.120000000000000000e+02,1.796176528930664062e+01,1.452039794921875000e+02
3.873774966666666586e+01,-9.342040766666666940e+00,1.180000000000000000e+02,2.487782669067382812e+01,1.439937896728515625e+02
3.873774966666666586e+01,-9.334100799999999865e+00,1.260000000000000000e+02,1.976818847656250000e+01,1.500304260253906250e+02
3.873774966666666586e+01,-9.326160833333332789e+00,1.230000000000000000e+02,1.632482719421386719e+01,2.426501312255859375e+02
3.873774966666666586e+01,-9.318220866666665714e+00,7.900000000000000000e+01,1.554228115081787109e+01,2.811291809082031250e+02
3.873774966666666586e+01,-9.310280899999998638e+00,1.010000000000000000e+02,1.529705810546875000e+01,3.486900634765625000e+02
3.873774966666666586e+01,-9.302340933333333339e+00,1.540000000000000000e+02,9.907383918762207031e+00,3.305241088867187500e+02
3.873774966666666586e+01,-9.294400966666666264e+00,1.470000000000000000e+02,1.054751110076904297e+01,2.114295654296875000e+02
3.874764933333333516e+01,-9.524660000000000792e+00,-4.600000000000000000e+01,4.924428939819335938e+00,2.460375061035156250e+02
3.874764933333333516e+01,-9.516720033333333717e+00,-3.600000000000000000e+01,8.531192779541015625e+00,2.590193481445312500e+02
3.874764933333333516e+01,-9.508780066666666642e+00,-2.200000000000000000e+01,1.004987525939941406e+01,2.642893981933593750e+02
3.874764933333333516e+01,-9.500840100000001343e+00,-1.400000000000000000e+01,1.811767005920410156e+01,2.420205230712890625e+02
3.874764933333333516e+01,-9.492900133333334267e+00,-1.800000000000000000e+01,4.700066375732421875e+01,2.165651397705078125e+02
3.874764933333333516e+01,-9.484960166666667192e+00,-1.400000000000000000e+01,7.616183471679687500e+01,2.079950408935546875e+02
3.874764933333333516e+01,-9.477020200000000116e+00,1.500000000000000000e+01,1.070411682128906250e+02,2.226337585449218750e+02
3.874764933333333516e+01,-9.469080233333333041e+00,8.100000000000000000e+01,1.392580718994140625e+02,2.174870605468750000e+02
3.874764933333333516e+01,-9.461140266666667742e+00,1.180000000000000000e+02,1.400425109863281250e+02,1.881590270996093750e+02
3.874764933333333516e+01,-9.453200300000000667e+00,1.260000000000000000e+02,1.279953613281250000e+02,1.749575500488281250e+02
3.874764933333333516e+01,-9.445260333333333591e+00,1.110000000000000000e+02,1.135513381958007812e+02,1.862566070556640625e+02
3.874764933333333516e+01,-9.437320366666666516e+00,1.580000000000000000e+02,9.088609313964843750e+01,1.739208679199218750e+02
3.874764933333333516e+01,-9.429380399999999440e+00,1.440000000000000000e+02,7.523069000244140625e+01,1.320367431640625000e+02
3.874764933333333516e+01,-9.421440433333334141e+00,1.420000000000000000e+02,3.945012664794921875e+01,1.619095153808593750e+02
3.874764933333333516e+01,-9.413500466666667066e+00,1.360000000000000000e+02,7.088414764404296875e+01,2.068361663818359375e+02
3.874764933333333516e+01,-9.405560499999999990e+00,1.340000000000000000e+02,7.607746887207031250e+01,1.669912719726562500e+02
3.874764933333333516e+01,-9.397620533333332915e+00,1.210000000000000000e+02,5.379707336425781250e+01,1.549831085205078125e+02
3.874764933333333516e+01,-9.389680566666665840e+00,1.390000000000000000e+02,3.051638984680175781e+01,1.981380767822265625e+02
3.874764933333333516e+01,-9.381740600000000541e+00,1.420000000000000000e+02,2.775450325012207031e+01,1.722348327636718750e+02
3.874764933333333516e+01,-9.373800633333333465e+00,1.270000000000000000e+02,2.150145339965820312e+01,1.567139282226562500e+02
3.874764933333333516e+01,-9.365860666666666390e+00,1.510000000000000000e+02,1.131508922576904297e+01,2.539676666259765625e+02
3.874764933333333516e+01,-9.357920699999999314e+00,1.890000000000000000e+02,6.000000000000000000e+00,9.000000000000000000e+01
3.874764933333333516e+01,-9.349980733333332239e+00,1.160000000000000000e+02,2.272938537597656250e+01,1.196667175292968750e+02
3.874764933333333516e+01,-9.342040766666666940e+00,1.240000000000000000e+02,1.309222126007080078e+01,1.373215332031250000e+02
3.874764933333333516e+01,-9.334100799999999865e+00,1.400000000000000000e+02,6.876136302947998047e+00,1.170308609008789062e+02
3.874764933333333516e+01,-9.326160833333332789e+00,1.080000000000000000e+02,1.857838058471679688e+01,2.515650482177734375e+02
3.874764933333333516e+01,-9.318220866666665714e+00,1.430000000000000000e+02,2.704163551330566406e+01,2.668201599121093750e+02
3.874764933333333516e+01,-9.310280899999998638e+00,1.710000000000000000e+02,1.782028388977050781e+01,3.041359252929687500e+02
3.874764933333333516e+01,-9.302340933333333339e+00,1.790000000000000000e+02,1.644878387451171875e+01,4.684761047363281250e+01
3.874764933333333516e+01,-9.294400966666666264e+00,1.640000000000000000e+02,2.485206222534179688e+01,8.480557250976562500e+01
3.875754899999999736e+01,-9.524660000000000792e+00,-4.200000000000000000e+01,5.548085212707519531e+00,2.474794311523437500e+02
3.875754899999999736e+01,-9.516720033333333717e+00,-3.300000000000000000e+01,1.064483451843261719e+01,2.605376892089843750e+02
3.875754899999999736e+01,-9.508780066666666642e+00,-2.800000000000000000e+01,1.000312423706054688e+01,2.685679016113281250e+02
