38.73087675,-9.4380636875,104
38.73087675,-9.436863625,111
38.73087675,-9.4356635625,115
38.73087675,-9.4344635,109
38.73087675,-9.4332634375,106
38.73087675,-9.432063375,82
38.73087675,-9.430863312500001,60
38.73087675,-9.42966325,80
38.73087675,-9.4284631875,84
38.73087675,-9.427263125000001,96
38.73087675,-9.4260630625,110
38.73087675,-9.424863,117
38.73087675,-9.423662937500001,115
38.73087675,-9.422462875,114
38.73087675,-9.4212628125,110
38.73087675,-9.420062750000001,116
38.73087675,-9.4188626875,112
38.73087675,-9.417662625,116
38.73087675,-9.416462562500001,116
38.73087675,-9.4152625,115
38.73087675,-9.4140624375,114
38.73087675,-9.412862375000001,115
38.73087675,-9.4116623125,118
38.73087675,-9.41046225,123
38.73087675,-9.409262187500001,123
38.73087675,-9.408062125,122
38.73087675,-9.4068620625,117
38.73087675,-9.405662000000001,118
38.73087675,-9.4044619375,129
38.73087675,-9.403261875,130
38.73087675,-9.402061812500001,142
38.73087675,-9.40086175,133
38.73087675,-9.3996616875,129
38.73087675,-9.398461625000001,125
38.73087675,-9.3972615625,122
38.73087675,-9.3960615,116
38.73087675,-9.394861437500001,117
38.73087675,-9.393661375,115
38.73087675,-9.3924613125,112
38.73087675,-9.391261250000001,100
38.73087675,-9.3900611875,104
38.73087675,-9.388861125,110
38.73087675,-9.387661062500001,124
38.732089125,-9.482466,1
38.732089125,-9.4812659375,3
38.732089125,-9.480065875000001,6
38.732089125,-9.4788658125,9
38.732089125,-9.47766575,12
38.732089125,-9.476465687500001,16
38.732089125,-9.475265625,19
38.732089125,-9.4740655625,23
38.732089125,-9.472865500000001,1
38.732089125,-9.4716654375,3
38.732089125,-9.470465375,5
38.732089125,-9.469265312500001,20
38.732089125,-9.46806525,20
38.732089125,-9.4668651875,27
38.732089125,-9.465665125000001,33
38.732089125,-9.4644650625,55
38.732089125,-9.463265,63
38.732089125,-9.462064937500001,46
38.732089125,-9.460864875,45
38.732089125,-9.4596648125,55
38.732089125,-9.458464750000001,52
38.732089125,-9.4572646875,58
38.732089125,-9.456064625,61
38.732089125,-9.454864562500001,64
38.732089125,-9.4536645,67
38.732089125,-9.4524644375,69
38.732089125,-9.451264375000001,72
38.732089125,-9.4500643125,75
38.732089125,-9.44886425,79
38.732089125,-9.447664187500001,82
38.732089125,-9.446464125,82
38.732089125,-9.4452640625,87
38.732089125,-9.444064000000001,90
38.732089125,-9.4428639375,93
38.732089125,-9.441663875,93
38.732089125,-9.4404638125,96
38.732089125,-9.43926375,97
38.732089125,-9.4380636875,102
38.732089125,-9.436863625,103
38.732089125,-9.4356635625,107
38.732089125,-9.4344635,107
38.732089125,-9.4332634375,105
38.732089125,-9.432063375,87
38.732089125,-9.430863312500001,73
38.732089125,-9.42966325,71
38.732089125,-9.4284631875,65
38.732089125,-9.427263125000001,63
38.732089125,-9.4260630625,74
38.732089125,-9.424863,98
38.732089125,-9.423662937500001,112
38.732089125,-9.422462875,113
38.732089125,-9.4212628125,120
38.732089125,-9.420062750000001,119
38.732089125,-9.4188626875,118
38.732089125,-9.417662625,121
38.732089125,-9.416462562500001,124
38.732089125,-9.4152625,116
38.732089125,-9.4140624375,120
38.732089125,-9.412862375000001,121
38.732089125,-9.4116623125,121
38.732089125,-9.41046225,125
38.732089125,-9.409262187500001,120
38.732089125,-9.408062125,120
38.732089125,-9.4068620625,119
38.732089125,-9.405662000000001,126
38.732089125,-9.4044619375,128
38.732089125,-9.403261875,131
38.732089125,-9.402061812500001,142
38.732089125,-9.40086175,139
38.732089125,-9.3996616875,139
38.732089125,-9.398461625000001,130
38.732089125,-9.3972615625,129
38.732089125,-9.3960615,128
38.732089125,-9.394861437500001,127
38.732089125,-9.393661375,122
38.732089125,-9.3924613125,112
38.732089125,-9.391261250000001,104
38.732089125,-9.3900611875,105
38.732089125,-9.388861125,105
38.732089125,-9.387661062500001,111
38.7333015,-9.482466,-2
38.7333015,-9.4812659375,1
38.7333015,-9.480065875000001,4
38.7333015,-9.4788658125,6
38.7333015,-9.47766575,9
38.7333015,-9.476465687500001,13
38.7333015,-9.475265625,17
38.7333015,-9.4740655625,20
38.7333015,-9.472865500000001,3
38.7333015,-9.4716654375,5
38.7333015,-9.470465375,15
38.7333015,-9.469265312500001,25
38.7333015,-9.46806525,31
38.7333015,-9.4668651875,30
38.7333015,-9.465665125000001,35
38.7333015,-9.4644650625,32
38.7333015,-9.463265,36
38.7333015,-9.462064937500001,25
38.7333015,-9.460864875,23
38.7333015,-9.4596648125,38
38.7333015,-9.458464750000001,48
38.7333015,-9.4572646875,60
38.7333015,-9.456064625,63
38.7333015,-9.454864562500001,68
38.7333015,-9.4536645,69
38.7333015,-9.4524644375,72
38.7333015,-9.451264375000001,74
38.7333015,-9.4500643125,79
38.7333015,-9.44886425,84
38.7333015,-9.447664187500001,84
38.7333015,-9.446464125,88
38.7333015,-9.4452640625,97
38.7333015,-9.444064000000001,97
38.7333015,-9.4428639375,95
38.7333015,-9.441663875,92
38.7333015,-9.4404638125,96
38.7333015,-9.43926375,96
38.7333015,-9.4380636875,101
38.7333015,-9.436863625,100
38.7333015,-9.4356635625,106
38.7333015,-9.4344635,107
38.7333015,-9.4332634375,102
38.7333015,-9.432063375,85
38.7333015,-9.430863312500001,99
38.7333015,-9.42966325,102
38.7333015,-9.4284631875,98
38.7333015,-9.427263125000001,81
38.7333015,-9.4260630625,65
38.7333015,-9.424863,73
38.7333015,-9.423662937500001,87
38.7333015,-9.422462875,96
38.7333015,-9.4212628125,111
38.7333015,-9.420062750000001,114
38.7333015,-9.4188626875,114
38.7333015,-9.417662625,115
38.7333015,-9.416462562500001,114
38.7333015,-9.4152625,121
38.7333015,-9.4140624375,124
38.7333015,-9.412862375000001,116
38.7333015,-9.4116623125,119
38.7333015,-9.41046225,120
38.7333015,-9.409262187500001,123
38.7333015,-9.408062125,122
38.7333015,-9.4068620625,126
38.7333015,-9.405662000000001,124
38.7333015,-9.4044619375,128
38.7333015,-9.403261875,143
38.7333015,-9.402061812500001,147
38.7333015,-9.40086175,145
38.7333015,-9.3996616875,143
38.7333015,-9.398461625000001,134
38.7333015,-9.3972615625,132
38.7333015,-9.3960615,132
38.7333015,-9.394861437500001,128
38.7333015,-9.393661375,122
38.7333015,-9.3924613125,124
38.7333015,-9.391261250000001,120
38.7333015,-9.3900611875,116
38.7333015,-9.388861125,111
38.7333015,-9.387661062500001,115
38.734513875000005,-9.482466,-4
38.734513875000005,-9.4812659375,-2
38.734513875000005,-9.480065875000001,1
38.734513875000005,-9.4788658125,4
38.734513875000005,-9.47766575,7
38.734513875000005,-9.476465687500001,11
38.734513875000005,-9.475265625,14
38.734513875000005,-9.4740655625,18
38.734513875000005,-9.472865500000001,4
38.734513875000005,-9.4716654375,9
38.734513875000005,-9.470465375,16
38.734513875000005,-9.469265312500001,22
38.734513875000005,-9.46806525,27
38.734513875000005,-9.4668651875,45
38.734513875000005,-9.465665125000001,54
38.734513875000005,-9.4644650625,47
38.734513875000005,-9.463265,42
38.734513875000005,-9.462064937500001,42
38.734513875000005,-9.460864875,33
38.734513875000005,-9.4596648125,30
38.734513875000005,-9.458464750000001,34
38.734513875000005,-9.4572646875,39
38.734513875000005,-9.456064625,63
38.734513875000005,-9.454864562500001,64
38.734513875000005,-9.4536645,66
38.734513875000005,-9.4524644375,69
38.734513875000005,-9.451264375000001,75
38.734513875000005,-9.4500643125,80
38.734513875000005,-9.44886425,82
38.734513875000005,-9.447664187500001,88
38.734513875000005,-9.446464125,97
38.734513875000005,-9.4452640625,101
38.734513875000005,-9.444064000000001,102
38.734513875000005,-9.4428639375,102
38.734513875000005,-9.441663875,100
38.734513875000005,-9.4404638125,100
38.734513875000005,-9.43926375,105
38.734513875000005,-9.4380636875,111
38.734513875000005,-9.436863625,107
38.734513875000005,-9.4356635625,107
38.734513875000005,-9.4344635,105
38.734513875000005,-9.4332634375,94
38.734513875000005,-9.432063375,94
38.734513875000005,-9.430863312500001,105
38.734513875000005,-9.42966325,110
38.734513875000005,-9.4284631875,99
38.734513875000005,-9.427263125000001,94
38.734513875000005,-9.4260630625,86
38.734513875000005,-9.424863,78
38.734513875000005,-9.423662937500001,64
38.734513875000005,-9.422462875,75
38.734513875000005,-9.4212628125,101
38.734513875000005,-9.420062750000001,105
38.734513875000005,-9.4188626875,98
38.734513875000005,-9.417662625,105
38.734513875000005,-9.416462562500001,107
38.734513875000005,-9.4152625,118
38.734513875000005,-9.4140624375,122
38.734513875000005,-9.412862375000001,121
38.734513875000005,-9.4116623125,122
38.734513875000005,-9.41046225,122
38.734513875000005,-9.409262187500001,123
38.734513875000005,-9.408062125,124
38.734513875000005,-9.4068620625,125
38.734513875000005,-9.405662000000001,125
38.734513875000005,-9.4044619375,129
38.734513875000005,-9.403261875,135
38.734513875000005,-9.402061812500001,143
38.734513875000005,-9.40086175,151
38.734513875000005,-9.3996616875,148
38.734513875000005,-9.398461625000001,134
38.734513875000005,-9.3972615625,135
38.734513875000005,-9.3960615,133
38.734513875000005,-9.394861437500001,133
38.734513875000005,-9.393661375,130
38.734513875000005,-9.3924613125,127
38.734513875000005,-9.391261250000001,121
38.734513875000005,-9.3900611875,118
38.734513875000005,-9.388861125,118
38.734513875000005,-9.387661062500001,114
38.73572625,-9.482466,-8
38.73572625,-9.4812659375,-6
38.73572625,-9.480065875000001,-3
38.73572625,-9.4788658125,0
38.73572625,-9.47766575,3
38.73572625,-9.476465687500001,7
38.73572625,-9.475265625,11
38.73572625,-9.4740655625,15
38.73572625,-9.472865500000001,6
38.73572625,-9.4716654375,7
38.73572625,-9.470465375,18
38.73572625,-9.469265312500001,22
38.73572625,-9.46806525,29
38.73572625,-9.4668651875,48
38.73572625,-9.465665125000001,72
38.73572625,-9.4644650625,75
38.73572625,-9.463265,70
38.73572625,-9.462064937500001,76
38.73572625,-9.460864875,76
38.73572625,-9.4596648125,65
38.73572625,-9.458464750000001,72
38.73572625,-9.4572646875,69
38.73572625,-9.456064625,45
38.73572625,-9.454864562500001,66
38.73572625,-9.4536645,82
38.73572625,-9.4524644375,82
38.73572625,-9.451264375000001,86
38.73572625,-9.4500643125,87
38.73572625,-9.44886425,89
38.73572625,-9.447664187500001,91
38.73572625,-9.446464125,99
38.73572625,-9.4452640625,99
38.73572625,-9.444064000000001,99
38.73572625,-9.4428639375,103
38.73572625,-9.441663875,103
38.73572625,-9.4404638125,111
38.73572625,-9.43926375,112
38.73572625,-9.4380636875,116
38.73572625,-9.436863625,108
38.73572625,-9.4356635625,114
38.73572625,-9.4344635,109
38.73572625,-9.4332634375,108
38.73572625,-9.432063375,106
38.73572625,-9.430863312500001,119
38.73572625,-9.42966325,112
38.73572625,-9.4284631875,105
38.73572625,-9.427263125000001,104
38.73572625,-9.4260630625,99
38.73572625,-9.424863,107
38.73572625,-9.423662937500001,96
38.73572625,-9.422462875,74
38.73572625,-9.4212628125,82
38.73572625,-9.420062750000001,88
38.73572625,-9.4188626875,85
38.73572625,-9.417662625,98
38.73572625,-9.416462562500001,110
38.73572625,-9.4152625,98
38.73572625,-9.4140624375,94
38.73572625,-9.412862375000001,106
38.73572625,-9.4116623125,118
38.73572625,-9.41046225,123
38.73572625,-9.409262187500001,129
38.73572625,-9.408062125,127
38.73572625,-9.4068620625,125
38.73572625,-9.405662000000001,126
38.73572625,-9.4044619375,131
38.73572625,-9.403261875,138
38.73572625,-9.402061812500001,144
38.73572625,-9.40086175,150
38.73572625,-9.3996616875,152
38.73572625,-9.398461625000001,139
38.73572625,-9.3972615625,132
38.73572625,-9.3960615,128
38.73572625,-9.394861437500001,131
38.73572625,-9.393661375,135
38.73572625,-9.3924613125,130
38.73572625,-9.391261250000001,122
38.73572625,-9.3900611875,120
38.73572625,-9.388861125,119
38.73572625,-9.387661062500001,112
38.736938625,-9.482466,-10
38.736938625,-9.4812659375,-8
38.736938625,-9.480065875000001,-5
38.736938625,-9.4788658125,-2
38.736938625,-9.47766575,1
38.736938625,-9.476465687500001,5
38.736938625,-9.475265625,2
38.736938625,-9.4740655625,2
38.736938625,-9.472865500000001,3
38.736938625,-9.4716654375,11
38.736938625,-9.470465375,18
38.736938625,-9.469265312500001,24
38.736938625,-9.46806525,32
38.736938625,-9.4668651875,51
38.736938625,-9.465665125000001,73
38.736938625,-9.4644650625,79
38.736938625,-9.463265,78
38.736938625,-9.462064937500001,67
38.736938625,-9.460864875,76
38.736938625,-9.4596648125,73
38.736938625,-9.458464750000001,77
38.736938625,-9.4572646875,73
38.736938625,-9.456064625,58
38.736938625,-9.454864562500001,58
38.736938625,-9.4536645,85
38.736938625,-9.4524644375,88
38.736938625,-9.451264375000001,85
38.736938625,-9.4500643125,88
38.736938625,-9.44886425,94
38.736938625,-9.447664187500001,95
38.736938625,-9.446464125,98
38.736938625,-9.4452640625,101
38.736938625,-9.444064000000001,97
38.736938625,-9.4428639375,104
38.736938625,-9.441663875,106
38.736938625,-9.4404638125,113
38.736938625,-9.43926375,116
38.736938625,-9.4380636875,112
38.736938625,-9.436863625,114
38.736938625,-9.4356635625,114
38.736938625,-9.4344635,114
38.736938625,-9.4332634375,109
38.736938625,-9.432063375,105
38.736938625,-9.430863312500001,115
38.736938625,-9.42966325,115
38.736938625,-9.4284631875,119
38.736938625,-9.427263125000001,108
38.736938625,-9.4260630625,107
38.736938625,-9.424863,118
38.736938625,-9.423662937500001,109
38.736938625,-9.422462875,70
38.736938625,-9.4212628125,73
38.736938625,-9.420062750000001,95
38.736938625,-9.4188626875,98
38.736938625,-9.417662625,91
38.736938625,-9.416462562500001,90
38.736938625,-9.4152625,87
38.736938625,-9.4140624375,86
38.736938625,-9.412862375000001,92
38.736938625,-9.4116623125,93
38.736938625,-9.41046225,111
38.736938625,-9.409262187500001,118
38.736938625,-9.408062125,131
38.736938625,-9.4068620625,128
38.736938625,-9.405662000000001,128
38.736938625,-9.4044619375,129
38.736938625,-9.403261875,133
38.736938625,-9.402061812500001,140
38.736938625,-9.40086175,139
38.736938625,-9.3996616875,140
38.736938625,-9.398461625000001,135
38.736938625,-9.3972615625,131
38.736938625,-9.3960615,129
38.736938625,-9.394861437500001,127
38.736938625,-9.393661375,130
38.736938625,-9.3924613125,130
38.736938625,-9.391261250000001,128
38.736938625,-9.3900611875,122
38.736938625,-9.388861125,118
38.736938625,-9.387661062500001,111
38.738151,-9.482466,-13
38.738151,-9.4812659375,-11
38.738151,-9.480065875000001,-8
38.738151,-9.4788658125,-5
38.738151,-9.47766575,-2
38.738151,-9.476465687500001,3
38.738151,-9.475265625,2
38.738151,-9.4740655625,2
38.738151,-9.472865500000001,12
38.738151,-9.4716654375,24
38.738151,-9.470465375,23
38.738151,-9.469265312500001,27
38.738151,-9.46806525,39
38.738151,-9.4668651875,58
38.738151,-9.465665125000001,81
38.738151,-9.4644650625,77
38.738151,-9.463265,78
38.738151,-9.462064937500001,76
38.738151,-9.460864875,75
38.738151,-9.4596648125,84
38.738151,-9.458464750000001,84
38.738151,-9.4572646875,84
38.738151,-9.456064625,70
38.738151,-9.454864562500001,52
38.738151,-9.4536645,61
38.738151,-9.4524644375,63
38.738151,-9.451264375000001,71
38.738151,-9.4500643125,91
38.738151,-9.44886425,93
38.738151,-9.447664187500001,98
38.738151,-9.446464125,103
38.738151,-9.4452640625,98
38.738151,-9.444064000000001,100
38.738151,-9.4428639375,105
38.738151,-9.441663875,105
38.738151,-9.4404638125,112
38.738151,-9.43926375,117
38.738151,-9.4380636875,116
38.738151,-9.436863625,122
38.738151,-9.4356635625,118
38.738151,-9.4344635,115
38.738151,-9.4332634375,113
38.738151,-9.432063375,111
38.738151,-9.430863312500001,116
38.738151,-9.42966325,114
38.738151,-9.4284631875,120
38.738151,-9.427263125000001,118
38.738151,-9.4260630625,115
38.738151,-9.424863,119
38.738151,-9.423662937500001,117
38.738151,-9.422462875,96
38.738151,-9.4212628125,81
38.738151,-9.420062750000001,119
38.738151,-9.4188626875,121
38.738151,-9.417662625,122
38.738151,-9.416462562500001,95
38.738151,-9.4152625,92
38.738151,-9.4140624375,85
38.738151,-9.412862375000001,85
38.738151,-9.4116623125,82
38.738151,-9.41046225,91
38.738151,-9.409262187500001,108
38.738151,-9.408062125,118
38.738151,-9.4068620625,127
38.738151,-9.405662000000001,128
38.738151,-9.4044619375,129
38.738151,-9.403261875,134
38.738151,-9.402061812500001,138
38.738151,-9.40086175,137
38.738151,-9.3996616875,143
38.738151,-9.398461625000001,142
38.738151,-9.3972615625,135
38.738151,-9.3960615,129
38.738151,-9.394861437500001,129
38.738151,-9.393661375,127
38.738151,-9.3924613125,127
38.738151,-9.391261250000001,124
38.738151,-9.3900611875,118
38.738151,-9.388861125,115
38.738151,-9.387661062500001,116
38.739363375,-9.482466,-15
38.739363375,-9.4812659375,-13
38.739363375,-9.480065875000001,-10
38.739363375,-9.4788658125,-7
38.739363375,-9.47766575,-4
38.739363375,-9.476465687500001,1
38.739363375,-9.475265625,2
38.739363375,-9.4740655625,2
38.739363375,-9.472865500000001,12
38.739363375,-9.4716654375,24
38.739363375,-9.470465375,28
38.739363375,-9.469265312500001,32
38.739363375,-9.46806525,42
38.739363375,-9.4668651875,58
38.739363375,-9.465665125000001,72
38.739363375,-9.4644650625,77
38.739363375,-9.463265,81
38.739363375,-9.462064937500001,81
38.739363375,-9.460864875,89
38.739363375,-9.4596648125,89
38.739363375,-9.458464750000001,84
38.739363375,-9.4572646875,80
38.739363375,-9.456064625,76
38.739363375,-9.454864562500001,79
38.739363375,-9.4536645,58
38.739363375,-9.4524644375,84
38.739363375,-9.451264375000001,77
38.739363375,-9.4500643125,84
38.739363375,-9.44886425,97
38.739363375,-9.447664187500001,93
38.739363375,-9.446464125,92
38.739363375,-9.4452640625,99
38.739363375,-9.444064000000001,101
38.739363375,-9.4428639375,106
38.739363375,-9.441663875,110
38.739363375,-9.4404638125,110
38.739363375,-9.43926375,115
38.739363375,-9.4380636875,117
38.739363375,-9.436863625,113
38.739363375,-9.4356635625,115
38.739363375,-9.4344635,121
38.739363375,-9.4332634375,116
38.739363375,-9.432063375,116
38.739363375,-9.430863312500001,117
38.739363375,-9.42966325,122
38.739363375,-9.4284631875,119
38.739363375,-9.427263125000001,115
38.739363375,-9.4260630625,110
38.739363375,-9.424863,106
38.739363375,-9.423662937500001,85
38.739363375,-9.422462875,86
38.739363375,-9.4212628125,96
38.739363375,-9.420062750000001,118
38.739363375,-9.4188626875,125
38.739363375,-9.417662625,125
38.739363375,-9.416462562500001,107
38.739363375,-9.4152625,106
38.739363375,-9.4140624375,109
38.739363375,-9.412862375000001,98
38.739363375,-9.4116623125,83
38.739363375,-9.41046225,81
38.739363375,-9.409262187500001,98
38.739363375,-9.408062125,111
38.739363375,-9.4068620625,118
38.739363375,-9.405662000000001,125
38.739363375,-9.4044619375,129
38.739363375,-9.403261875,132
38.739363375,-9.402061812500001,137
38.739363375,-9.40086175,137
38.739363375,-9.3996616875,134
38.739363375,-9.398461625000001,130
38.739363375,-9.3972615625,136
38.739363375,-9.3960615,135
38.739363375,-9.394861437500001,132
38.739363375,-9.393661375,125
38.739363375,-9.3924613125,126
38.739363375,-9.391261250000001,124
38.739363375,-9.3900611875,119
38.739363375,-9.388861125,118
38.739363375,-9.387661062500001,120
38.74057575,-9.482466,-17
38.74057575,-9.4812659375,-15
38.74057575,-9.480065875000001,-12
38.74057575,-9.4788658125,-8
38.74057575,-9.47766575,-5
38.74057575,-9.476465687500001,0
38.74057575,-9.475265625,2
38.74057575,-9.4740655625,2
38.74057575,-9.472865500000001,14
38.74057575,-9.4716654375,28
38.74057575,-9.470465375,32
38.74057575,-9.469265312500001,37
38.74057575,-9.46806525,42
38.74057575,-9.4668651875,59
38.74057575,-9.465665125000001,77
38.74057575,-9.4644650625,79
38.74057575,-9.463265,83
38.74057575,-9.462064937500001,86
38.74057575,-9.460864875,89
38.74057575,-9.4596648125,85
38.74057575,-9.458464750000001,90
38.74057575,-9.4572646875,84
38.74057575,-9.456064625,84
38.74057575,-9.454864562500001,83
38.74057575,-9.4536645,65
38.74057575,-9.4524644375,73
38.74057575,-9.451264375000001,80
38.74057575,-9.4500643125,80
38.74057575,-9.44886425,84
38.74057575,-9.447664187500001,83
38.74057575,-9.446464125,86
38.74057575,-9.4452640625,87
38.74057575,-9.444064000000001,95
38.74057575,-9.4428639375,109
38.74057575,-9.441663875,110
38.74057575,-9.4404638125,106
38.74057575,-9.43926375,108
38.74057575,-9.4380636875,109
38.74057575,-9.436863625,108
38.74057575,-9.4356635625,112
38.74057575,-9.4344635,115
38.74057575,-9.4332634375,116
38.74057575,-9.432063375,116
38.74057575,-9.430863312500001,122
38.74057575,-9.42966325,121
38.74057575,-9.4284631875,114
38.74057575,-9.427263125000001,119
38.74057575,-9.4260630625,117
38.74057575,-9.424863,93
38.74057575,-9.423662937500001,96
38.74057575,-9.422462875,119
38.74057575,-9.4212628125,95
38.74057575,-9.420062750000001,98
38.74057575,-9.4188626875,119
38.74057575,-9.417662625,127
38.74057575,-9.416462562500001,115
38.74057575,-9.4152625,112
38.74057575,-9.4140624375,108
38.74057575,-9.412862375000001,108
38.74057575,-9.4116623125,89
38.74057575,-9.41046225,85
38.74057575,-9.409262187500001,88
38.74057575,-9.408062125,90
38.74057575,-9.4068620625,100
38.74057575,-9.405662000000001,113
38.74057575,-9.4044619375,114
38.74057575,-9.403261875,119
38.74057575,-9.402061812500001,126
38.74057575,-9.40086175,130
38.74057575,-9.3996616875,132
38.74057575,-9.398461625000001,134
38.74057575,-9.3972615625,135
38.74057575,-9.3960615,132
38.74057575,-9.394861437500001,129
38.74057575,-9.393661375,128
38.74057575,-9.3924613125,130
38.74057575,-9.391261250000001,127
38.74057575,-9.3900611875,124
38.74057575,-9.388861125,122
38.74057575,-9.387661062500001,128
38.741788125,-9.482466,-18
38.741788125,-9.4812659375,-16
38.741788125,-9.480065875000001,-12
38.741788125,-9.4788658125,-9
38.741788125,-9.47766575,-5
38.741788125,-9.476465687500001,0
38.741788125,-9.475265625,2
38.741788125,-9.4740655625,2
38.741788125,-9.472865500000001,13
38.741788125,-9.4716654375,15
38.741788125,-9.470465375,22
38.741788125,-9.469265312500001,26
38.741788125,-9.46806525,40
38.741788125,-9.4668651875,56
38.741788125,-9.465665125000001,67
38.741788125,-9.4644650625,63
38.741788125,-9.463265,69
38.741788125,-9.462064937500001,78
38.741788125,-9.460864875,77
38.741788125,-9.4596648125,82
38.741788125,-9.458464750000001,87
38.741788125,-9.4572646875,84
38.741788125,-9.456064625,89
38.741788125,-9.454864562500001,86
38.741788125,-9.4536645,70
38.741788125,-9.4524644375,66
38.741788125,-9.451264375000001,87
38.741788125,-9.4500643125,86
38.741788125,-9.44886425,80
38.741788125,-9.447664187500001,84
38.741788125,-9.446464125,87
38.741788125,-9.4452640625,94
38.741788125,-9.444064000000001,98
38.741788125,-9.4428639375,104
38.741788125,-9.441663875,106
38.741788125,-9.4404638125,104
38.741788125,-9.43926375,110
38.741788125,-9.4380636875,108
38.741788125,-9.436863625,108
38.741788125,-9.4356635625,109
38.741788125,-9.4344635,113
38.741788125,-9.4332634375,114
38.741788125,-9.432063375,116
38.741788125,-9.430863312500001,119
38.741788125,-9.42966325,117
38.741788125,-9.4284631875,112
38.741788125,-9.427263125000001,109
38.741788125,-9.4260630625,105
38.741788125,-9.424863,93
38.741788125,-9.423662937500001,94
38.741788125,-9.422462875,120
38.741788125,-9.4212628125,118
38.741788125,-9.420062750000001,103
38.741788125,-9.4188626875,111
38.741788125,-9.417662625,118
38.741788125,-9.416462562500001,120
38.741788125,-9.4152625,116
38.741788125,-9.4140624375,109
38.741788125,-9.412862375000001,121
38.741788125,-9.4116623125,102
38.741788125,-9.41046225,88
38.741788125,-9.409262187500001,92
38.741788125,-9.408062125,95
38.741788125,-9.4068620625,87
38.741788125,-9.405662000000001,99
38.741788125,-9.4044619375,109
38.741788125,-9.403261875,109
38.741788125,-9.402061812500001,113
38.741788125,-9.40086175,113
38.741788125,-9.3996616875,112
38.741788125,-9.398461625000001,119
38.741788125,-9.3972615625,122
38.741788125,-9.3960615,133
38.741788125,-9.394861437500001,133
38.741788125,-9.393661375,131
38.741788125,-9.3924613125,133
38.741788125,-9.391261250000001,133
38.741788125,-9.3900611875,129
38.741788125,-9.388861125,121
38.741788125,-9.387661062500001,125
38.7430005,-9.482466,-18
38.7430005,-9.4812659375,-16
38.7430005,-9.480065875000001,-12
38.7430005,-9.4788658125,-9
38.7430005,-9.47766575,-5
38.7430005,-9.476465687500001,1
38.7430005,-9.475265625,6
38.7430005,-9.4740655625,11
38.7430005,-9.472865500000001,6
38.7430005,-9.4716654375,21
38.7430005,-9.470465375,33
38.7430005,-9.469265312500001,41
38.7430005,-9.46806525,52
38.7430005,-9.4668651875,55
38.7430005,-9.465665125000001,49
38.7430005,-9.4644650625,69
38.7430005,-9.463265,76
38.7430005,-9.462064937500001,64
38.7430005,-9.460864875,74
38.7430005,-9.4596648125,83
38.7430005,-9.458464750000001,91
38.7430005,-9.4572646875,88
38.7430005,-9.456064625,91
38.7430005,-9.454864562500001,92
38.7430005,-9.4536645,87
38.7430005,-9.4524644375,76
38.7430005,-9.451264375000001,87
38.7430005,-9.4500643125,93
38.7430005,-9.44886425,81
38.7430005,-9.447664187500001,101
38.7430005,-9.446464125,103
38.7430005,-9.4452640625,106
38.7430005,-9.444064000000001,102
38.7430005,-9.4428639375,97
38.7430005,-9.441663875,101
38.7430005,-9.4404638125,102
38.7430005,-9.43926375,102
38.7430005,-9.4380636875,111
38.7430005,-9.436863625,114
38.7430005,-9.4356635625,123
38.7430005,-9.4344635,118
38.7430005,-9.4332634375,118
38.7430005,-9.432063375,120
38.7430005,-9.430863312500001,120
38.7430005,-9.42966325,123
38.7430005,-9.4284631875,117
38.7430005,-9.427263125000001,113
38.7430005,-9.4260630625,114
38.7430005,-9.424863,106
38.7430005,-9.423662937500001,82
38.7430005,-9.422462875,106
38.7430005,-9.4212628125,121
38.7430005,-9.420062750000001,116
38.7430005,-9.4188626875,105
38.7430005,-9.417662625,116
38.7430005,-9.416462562500001,124
38.7430005,-9.4152625,126
38.7430005,-9.4140624375,125
38.7430005,-9.412862375000001,121
38.7430005,-9.4116623125,96
38.7430005,-9.41046225,98
38.7430005,-9.409262187500001,116
38.7430005,-9.408062125,117
38.7430005,-9.4068620625,114
38.7430005,-9.405662000000001,94
38.7430005,-9.4044619375,100
38.7430005,-9.403261875,104
38.7430005,-9.402061812500001,120
38.7430005,-9.40086175,121
38.7430005,-9.3996616875,123
38.7430005,-9.398461625000001,122
38.7430005,-9.3972615625,125
38.7430005,-9.3960615,125
38.7430005,-9.394861437500001,125
38.7430005,-9.393661375,130
38.7430005,-9.3924613125,128
38.7430005,-9.391261250000001,132
38.7430005,-9.3900611875,137
38.7430005,-9.388861125,136
38.7430005,-9.387661062500001,127
38.744212875,-9.482466,-18
38.744212875,-9.4812659375,-15
38.744212875,-9.480065875000001,-11
38.744212875,-9.4788658125,-7
38.744212875,-9.47766575,-3
38.744212875,-9.476465687500001,3
38.744212875,-9.475265625,9
38.744212875,-9.4740655625,14
38.744212875,-9.472865500000001,10
38.744212875,-9.4716654375,23
38.744212875,-9.470465375,35
38.744212875,-9.469265312500001,53
38.744212875,-9.46806525,71
38.744212875,-9.4668651875,83
38.744212875,-9.465665125000001,61
38.744212875,-9.4644650625,79
38.744212875,-9.463265,91
38.744212875,-9.462064937500001,80
38.744212875,-9.460864875,76
38.744212875,-9.4596648125,95
38.744212875,-9.458464750000001,103
38.744212875,-9.4572646875,100
38.744212875,-9.456064625,94
38.744212875,-9.454864562500001,95
38.744212875,-9.4536645,99
38.744212875,-9.4524644375,94
38.744212875,-9.451264375000001,81
38.744212875,-9.4500643125,107
38.744212875,-9.44886425,97
