3.879832755999999705e+01,-9.356774190000001212e+00,2.060000000000000000e+02,4.697073459625244141e+00,3.347988891601562500e+02
3.879832755999999705e+01,-9.356481280000000567e+00,2.060000000000000000e+02,5.235097885131835938e+00,3.266893615722656250e+02
3.879832755999999705e+01,-9.356188369999999921e+00,2.050000000000000000e+02,4.461642265319824219e+00,3.486900634765625000e+02
3.879832755999999705e+01,-9.355895460000001052e+00,2.020000000000000000e+02,5.202163219451904297e+00,3.521759414672851562e+01
3.879832755999999705e+01,-9.355602550000000406e+00,2.010000000000000000e+02,6.656763553619384766e+00,5.571312332153320312e+01
3.879832755999999705e+01,-9.355309640000001536e+00,2.010000000000000000e+02,6.562202453613281250e+00,4.963546371459960938e+01
3.879832755999999705e+01,-9.355016730000000891e+00,2.020000000000000000e+02,6.604922294616699219e+00,2.947588920593261719e+01
3.879832755999999705e+01,-9.354723820000000245e+00,2.020000000000000000e+02,6.823671817779541016e+00,2.844292831420898438e+01
3.879832755999999705e+01,-9.354430910000001376e+00,2.010000000000000000e+02,4.373213768005371094e+00,3.096375656127929688e+01
3.879852400000000046e+01,-9.383428999999999576e+00,2.170000000000000000e+02,1.741048574447631836e+00,2.103751182556152344e+01
3.879852400000000046e+01,-9.383136089999998930e+00,2.200000000000000000e+02,2.462214469909667969e+00,2.396248817443847656e+01
3.879852400000000046e+01,-9.382843180000000061e+00,2.240000000000000000e+02,2.358495235443115234e+00,3.200538253784179688e+01
3.879852400000000046e+01,-9.382550269999999415e+00,2.270000000000000000e+02,1.820027470588684082e+00,3.440545959472656250e+02
3.879852400000000046e+01,-9.382257359999998769e+00,2.280000000000000000e+02,3.010398626327514648e+00,3.116335449218750000e+02
3.879852400000000046e+01,-9.381964449999999900e+00,2.290000000000000000e+02,2.675116777420043945e+00,3.225946350097656250e+02
3.879852400000000046e+01,-9.381671539999999254e+00,2.300000000000000000e+02,1.629800558090209961e+00,4.398705482482910156e+00
3.879852400000000046e+01,-9.381378630000000385e+00,2.290000000000000000e+02,1.250000000000000000e+00,0.000000000000000000e+00
3.879852400000000046e+01,-9.381085719999999739e+00,2.270000000000000000e+02,2.304886102676391602e+00,3.106012878417968750e+02
3.879852400000000046e+01,-9.380792809999999093e+00,2.260000000000000000e+02,3.377314090728759766e+00,3.089909973144531250e+02
3.879852400000000046e+01,-9.380499900000000224e+00,2.270000000000000000e+02,2.627974510192871094e+00,3.346538391113281250e+02
3.879852400000000046e+01,-9.380206989999999578e+00,2.270000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00
3.879852400000000046e+01,-9.379914079999998933e+00,2.230000000000000000e+02,1.030776381492614746e+00,3.459637451171875000e+02
3.879852400000000046e+01,-9.379621170000000063e+00,2.190000000000000000e+02,6.373774409294128418e-01,3.486900634765625000e+02
3.879852400000000046e+01,-9.379328259999999418e+00,2.190000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
3.879852400000000046e+01,-9.379035350000000548e+00,2.170000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
3.879852400000000046e+01,-9.378742439999999903e+00,2.150000000000000000e+02,1.075290679931640625e+00,3.055376892089843750e+02
3.879852400000000046e+01,-9.378449529999999257e+00,2.170000000000000000e+02,2.926174879074096680e+00,2.899830932617187500e+02
3.879852400000000046e+01,-9.378156620000000387e+00,2.190000000000000000e+02,3.186887264251708984e+00,2.955599670410156250e+02
3.879852400000000046e+01,-9.377863709999999742e+00,2.160000000000000000e+02,1.510380744934082031e+00,3.355560302734375000e+02
3.879852400000000046e+01,-9.377570799999999096e+00,2.120000000000000000e+02,1.250000000000000000e+00,3.686989593505859375e+01
3.879852400000000046e+01,-9.377277890000000227e+00,2.080000000000000000e+02,1.075290679931640625e+00,5.446232223510742188e+01
3.879852400000000046e+01,-9.376984979999999581e+00,2.070000000000000000e+02,7.071067690849304199e-01,4.500000000000000000e+01
3.879852400000000046e+01,-9.376692070000000712e+00,2.050000000000000000e+02,6.373774409294128418e-01,1.130993270874023438e+01
3.879852400000000046e+01,-9.376399160000000066e+00,2.020000000000000000e+02,1.075290679931640625e+00,3.553767776489257812e+01
3.879852400000000046e+01,-9.376106249999999420e+00,2.010000000000000000e+02,1.976423501968383789e+00,5.530484771728515625e+01
3.879852400000000046e+01,-9.375813340000000551e+00,2.020000000000000000e+02,2.704163551330566406e+00,5.630993270874023438e+01
3.879852400000000046e+01,-9.375520429999999905e+00,2.050000000000000000e+02,3.302461147308349609e+00,6.052411270141601562e+01
3.879852400000000046e+01,-9.375227519999999259e+00,2.080000000000000000e+02,3.186887264251708984e+00,6.444003295898437500e+01
3.879852400000000046e+01,-9.374934610000000390e+00,2.140000000000000000e+02,3.716517210006713867e+00,7.034617614746093750e+01
3.879852400000000046e+01,-9.374641699999999744e+00,2.190000000000000000e+02,5.836308956146240234e+00,8.013419342041015625e+01
3.879852400000000046e+01,-9.374348789999999099e+00,2.220000000000000000e+02,5.771697998046875000e+00,8.503025817871093750e+01
3.879852400000000046e+01,-9.374055880000000229e+00,2.260000000000000000e+02,3.508917093276977539e+00,8.591438293457031250e+01
3.879852400000000046e+01,-9.373762969999999584e+00,2.300000000000000000e+02,9.519716501235961914e-01,2.931985778808593750e+02
3.879852400000000046e+01,-9.373470060000000714e+00,2.360000000000000000e+02,4.527692794799804688e+00,2.763401794433593750e+02
3.879852400000000046e+01,-9.373177150000000069e+00,2.370000000000000000e+02,4.031128883361816406e+00,2.771250305175781250e+02
3.879852400000000046e+01,-9.372884239999999423e+00,2.350000000000000000e+02,2.455860376358032227e+00,2.847435607910156250e+02
3.879852400000000046e+01,-9.372591330000000553e+00,2.330000000000000000e+02,1.600781083106994629e+00,3.213401794433593750e+02
3.879852400000000046e+01,-9.372298419999999908e+00,2.310000000000000000e+02,2.015564441680908203e+00,3.528749694824218750e+02
3.879852400000000046e+01,-9.372005509999999262e+00,2.320000000000000000e+02,2.136000871658325195e+00,3.394439697265625000e+02
3.879852400000000046e+01,-9.371712600000000393e+00,2.310000000000000000e+02,1.944543600082397461e+00,3.150000000000000000e+02
3.879852400000000046e+01,-9.371419689999999747e+00,2.300000000000000000e+02,2.627974510192871094e+00,2.953461608886718750e+02
3.879852400000000046e+01,-9.371126780000000878e+00,2.310000000000000000e+02,2.657536506652832031e+00,3.111859130859375000e+02
3.879852400000000046e+01,-9.370833870000000232e+00,2.310000000000000000e+02,2.610076665878295898e+00,3.433007507324218750e+02
3.879852400000000046e+01,-9.370540959999999586e+00,2.300000000000000000e+02,3.087272167205810547e+00,2.137062263488769531e+01
3.879852400000000046e+01,-9.370248050000000717e+00,2.270000000000000000e+02,5.175060272216796875e+00,5.285331344604492188e+01
3.879852400000000046e+01,-9.369955140000000071e+00,2.210000000000000000e+02,5.550900936126708984e+00,5.416234588623046875e+01
3.879852400000000046e+01,-9.369662229999999425e+00,2.180000000000000000e+02,3.302461147308349609e+00,2.947588920593261719e+01
3.879852400000000046e+01,-9.369369320000000556e+00,2.160000000000000000e+02,2.263846397399902344e+00,3.536598205566406250e+02
3.879852400000000046e+01,-9.369076409999999910e+00,2.130000000000000000e+02,1.903943300247192383e+00,2.319859123229980469e+01
3.879852400000000046e+01,-9.368783499999999265e+00,2.090000000000000000e+02,1.457737922668457031e+00,3.096375656127929688e+01
3.879852400000000046e+01,-9.368490590000000395e+00,2.070000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
3.879852400000000046e+01,-9.368197679999999750e+00,2.110000000000000000e+02,1.131923198699951172e+00,6.340191841125488281e+00
3.879852400000000046e+01,-9.367904770000000880e+00,2.190000000000000000e+02,1.590990304946899414e+00,3.150000000000000000e+02
3.879852400000000046e+01,-9.367611860000000235e+00,2.220000000000000000e+02,4.035003185272216797e+00,2.861892089843750000e+02
3.879852400000000046e+01,-9.367318949999999589e+00,2.220000000000000000e+02,3.579455375671386719e+00,2.947751464843750000e+02
3.879852400000000046e+01,-9.367026040000000719e+00,2.220000000000000000e+02,2.069118261337280273e+00,3.349830932617187500e+02
3.879852400000000046e+01,-9.366733130000000074e+00,2.190000000000000000e+02,2.128673315048217773e+00,3.366460561752319336e+00
3.879852400000000046e+01,-9.366440219999999428e+00,2.160000000000000000e+02,2.186606884002685547e+00,3.096375656127929688e+01
3.879852400000000046e+01,-9.366147310000000559e+00,2.120000000000000000e+02,1.131923198699951172e+00,6.340191841125488281e+00
3.879852400000000046e+01,-9.365854399999999913e+00,2.090000000000000000e+02,1.286953806877136230e+00,2.990545959472656250e+02
3.879852400000000046e+01,-9.365561490000001044e+00,2.070000000000000000e+02,7.071067690849304199e-01,3.150000000000000000e+02
3.879852400000000046e+01,-9.365268580000000398e+00,2.080000000000000000e+02,6.373774409294128418e-01,1.130993270874023438e+01
3.879852400000000046e+01,-9.364975669999999752e+00,2.110000000000000000e+02,1.030776381492614746e+00,1.403624343872070312e+01
3.879852400000000046e+01,-9.364682760000000883e+00,2.160000000000000000e+02,1.380670070648193359e+00,5.194428920745849609e+00
3.879852400000000046e+01,-9.364389850000000237e+00,2.160000000000000000e+02,1.380670070648193359e+00,3.548055725097656250e+02
3.879852400000000046e+01,-9.364096939999999591e+00,2.160000000000000000e+02,1.346291184425354004e+00,3.381985778808593750e+02
3.879852400000000046e+01,-9.363804030000000722e+00,2.170000000000000000e+02,1.425219297409057617e+00,3.447448730468750000e+02
3.879852400000000046e+01,-9.363511120000000076e+00,2.180000000000000000e+02,1.500000000000000000e+00,0.000000000000000000e+00
3.879852400000000046e+01,-9.363218210000001207e+00,2.190000000000000000e+02,1.380670070648193359e+00,3.548055725097656250e+02
3.879852400000000046e+01,-9.362925300000000561e+00,2.170000000000000000e+02,1.629800558090209961e+00,3.024711914062500000e+02
3.879852400000000046e+01,-9.362632389999999916e+00,2.140000000000000000e+02,2.651650428771972656e+00,2.781300964355468750e+02
3.879852400000000046e+01,-9.362339480000001046e+00,2.150000000000000000e+02,3.186887264251708984e+00,2.813099365234375000e+02
3.879852400000000046e+01,-9.362046570000000401e+00,2.170000000000000000e+02,3.952847003936767578e+00,2.884349365234375000e+02
3.879852400000000046e+01,-9.361753659999999755e+00,2.180000000000000000e+02,3.414124965667724609e+00,2.937494812011718750e+02
3.879852400000000046e+01,-9.361460750000000886e+00,2.170000000000000000e+02,2.795084953308105469e+00,2.965650634765625000e+02
3.879852400000000046e+01,-9.361167840000000240e+00,2.180000000000000000e+02,2.795084953308105469e+00,2.965650634765625000e+02
3.879852400000000046e+01,-9.360874929999999594e+00,2.170000000000000000e+02,2.795084953308105469e+00,2.965650634765625000e+02
3.879852400000000046e+01,-9.360582020000000725e+00,2.140000000000000000e+02,2.795084953308105469e+00,2.965650634765625000e+02
3.879852400000000046e+01,-9.360289110000000079e+00,2.110000000000000000e+02,2.358495235443115234e+00,3.020053710937500000e+02
3.879852400000000046e+01,-9.359996200000001210e+00,2.090000000000000000e+02,2.795084953308105469e+00,2.965650634765625000e+02
3.879852400000000046e+01,-9.359703290000000564e+00,2.100000000000000000e+02,2.926174879074096680e+00,2.899830932617187500e+02
3.879852400000000046e+01,-9.359410379999999918e+00,2.100000000000000000e+02,2.215005636215209961e+00,2.863895263671875000e+02
3.879852400000000046e+01,-9.359117470000001049e+00,2.100000000000000000e+02,1.118034005165100098e+00,2.965650634765625000e+02
3.879852400000000046e+01,-9.358824560000000403e+00,2.100000000000000000e+02,8.838834762573242188e-01,4.500000000000000000e+01
3.879852400000000046e+01,-9.358531649999999757e+00,2.090000000000000000e+02,1.845602869987487793e+00,6.169924545288085938e+01
3.879852400000000046e+01,-9.358238740000000888e+00,2.070000000000000000e+02,1.629800558090209961e+00,5.752880859375000000e+01
3.879852400000000046e+01,-9.357945830000000242e+00,2.060000000000000000e+02,9.519716501235961914e-01,3.368014221191406250e+02
3.879852400000000046e+01,-9.357652920000001373e+00,2.050000000000000000e+02,3.877015590667724609e+00,2.907722473144531250e+02
3.879852400000000046e+01,-9.357360010000000727e+00,2.040000000000000000e+02,3.972562074661254883e+00,2.941455383300781250e+02
3.879852400000000046e+01,-9.357067100000000082e+00,2.020000000000000000e+02,2.481179237365722656e+00,3.109143981933593750e+02
3.879852400000000046e+01,-9.356774190000001212e+00,2.030000000000000000e+02,3.025929689407348633e+00,3.082901611328125000e+02
3.879852400000000046e+01,-9.356481280000000567e+00,2.040000000000000000e+02,3.225872039794921875e+00,3.055376892089843750e+02
3.879852400000000046e+01,-9.356188369999999921e+00,2.030000000000000000e+02,2.358495235443115234e+00,3.279946289062500000e+02
3.879852400000000046e+01,-9.355895460000001052e+00,2.020000000000000000e+02,3.988264083862304688e+00,5.780426788330078125e+01
3.879852400000000046e+01,-9.355602550000000406e+00,2.020000000000000000e+02,6.166948318481445312e+00,7.229957580566406250e+01
3.879852400000000046e+01,-9.355309640000001536e+00,2.000000000000000000e+02,4.419417381286621094e+00,6.126020431518554688e+01
3.879852400000000046e+01,-9.355016730000000891e+00,2.010000000000000000e+02,3.605551242828369141e+00,3.369006729125976562e+01
3.879852400000000046e+01,-9.354723820000000245e+00,2.030000000000000000e+02,5.138700962066650391e+00,4.894518661499023438e+01
3.879852400000000046e+01,-9.354430910000001376e+00,2.010000000000000000e+02,3.363405942916870117e+00,4.801278686523437500e+01
3.879872044000000386e+01,-9.383428999999999576e+00,2.170000000000000000e+02,1.185854077339172363e+00,3.415650634765625000e+02
3.879872044000000386e+01,-9.383136089999998930e+00,2.200000000000000000e+02,1.802775621414184570e+00,3.369006729125976562e+01
3.879872044000000386e+01,-9.382843180000000061e+00,2.240000000000000000e+02,2.121320247650146484e+00,4.500000000000000000e+01
3.879872044000000386e+01,-9.382550269999999415e+00,2.270000000000000000e+02,1.581138849258422852e+00,3.415650634765625000e+02
3.879872044000000386e+01,-9.382257359999998769e+00,2.280000000000000000e+02,2.573907613754272461e+00,2.990545959472656250e+02
3.879872044000000386e+01,-9.381964449999999900e+00,2.290000000000000000e+02,1.802775621414184570e+00,3.036900634765625000e+02
3.879872044000000386e+01,-9.381671539999999254e+00,2.300000000000000000e+02,1.629800558090209961e+00,3.556012878417968750e+02
3.879872044000000386e+01,-9.381378630000000385e+00,2.290000000000000000e+02,2.795084953308105469e+00,3.496951599121093750e+02
3.879872044000000386e+01,-9.381085719999999739e+00,2.270000000000000000e+02,3.816084384918212891e+00,3.283924865722656250e+02
3.879872044000000386e+01,-9.380792809999999093e+00,2.260000000000000000e+02,3.716517210006713867e+00,3.177263183593750000e+02
3.879872044000000386e+01,-9.380499900000000224e+00,2.270000000000000000e+02,2.136000871658325195e+00,3.394439697265625000e+02
3.879872044000000386e+01,-9.380206989999999578e+00,2.270000000000000000e+02,1.741048574447631836e+00,2.103751182556152344e+01
3.879872044000000386e+01,-9.379914079999998933e+00,2.230000000000000000e+02,1.118034005165100098e+00,2.656505203247070312e+01
3.879872044000000386e+01,-9.379621170000000063e+00,2.190000000000000000e+02,3.952847123146057129e-01,1.843494796752929688e+01
3.879872044000000386e+01,-9.379328259999999418e+00,2.190000000000000000e+02,2.500000000000000000e-01,0.000000000000000000e+00
3.879872044000000386e+01,-9.379035350000000548e+00,2.170000000000000000e+02,5.590170025825500488e-01,3.334349365234375000e+02
3.879872044000000386e+01,-9.378742439999999903e+00,2.150000000000000000e+02,1.776583790779113770e+00,3.092893981933593750e+02
3.879872044000000386e+01,-9.378449529999999257e+00,2.170000000000000000e+02,3.186887264251708984e+00,2.955599670410156250e+02
3.879872044000000386e+01,-9.378156620000000387e+00,2.190000000000000000e+02,2.766993045806884766e+00,2.884349365234375000e+02
3.879872044000000386e+01,-9.377863709999999742e+00,2.160000000000000000e+02,5.303300619125366211e-01,3.150000000000000000e+02
3.879872044000000386e+01,-9.377570799999999096e+00,2.120000000000000000e+02,9.519716501235961914e-01,6.680140686035156250e+01
3.879872044000000386e+01,-9.377277890000000227e+00,2.080000000000000000e+02,1.118034005165100098e+00,6.343494796752929688e+01
3.879872044000000386e+01,-9.376984979999999581e+00,2.070000000000000000e+02,7.288689613342285156e-01,5.903624343872070312e+01
3.879872044000000386e+01,-9.376692070000000712e+00,2.050000000000000000e+02,1.767766922712326050e-01,4.500000000000000000e+01
3.879872044000000386e+01,-9.376399160000000066e+00,2.020000000000000000e+02,3.535533845424652100e-01,4.500000000000000000e+01
3.879872044000000386e+01,-9.376106249999999420e+00,2.010000000000000000e+02,1.425219297409057617e+00,5.212501525878906250e+01
3.879872044000000386e+01,-9.375813340000000551e+00,2.020000000000000000e+02,2.404422998428344727e+00,6.210272979736328125e+01
3.879872044000000386e+01,-9.375520429999999905e+00,2.050000000000000000e+02,3.335416078567504883e+00,7.700538635253906250e+01
3.879872044000000386e+01,-9.375227519999999259e+00,2.080000000000000000e+02,3.377314090728759766e+00,8.787890625000000000e+01
3.879872044000000386e+01,-9.374934610000000390e+00,2.140000000000000000e+02,3.783186435699462891e+00,9.759464263916015625e+01
3.879872044000000386e+01,-9.374641699999999744e+00,2.190000000000000000e+02,5.908151149749755859e+00,9.607245635986328125e+01
3.879872044000000386e+01,-9.374348789999999099e+00,2.220000000000000000e+02,6.020797252655029297e+00,9.476364135742187500e+01
3.879872044000000386e+01,-9.374055880000000229e+00,2.260000000000000000e+02,3.395769357681274414e+00,9.634019470214843750e+01
3.879872044000000386e+01,-9.373762969999999584e+00,2.300000000000000000e+02,1.520690679550170898e+00,2.794623107910156250e+02
3.879872044000000386e+01,-9.373470060000000714e+00,2.360000000000000000e+02,4.854122161865234375e+00,2.818886718750000000e+02
3.879872044000000386e+01,-9.373177150000000069e+00,2.370000000000000000e+02,4.035003185272216797e+00,2.861892089843750000e+02
3.879872044000000386e+01,-9.372884239999999423e+00,2.350000000000000000e+02,3.020761489868164062e+00,2.944439697265625000e+02
3.879872044000000386e+01,-9.372591330000000553e+00,2.330000000000000000e+02,2.474873781204223633e+00,3.150000000000000000e+02
3.879872044000000386e+01,-9.372298419999999908e+00,2.310000000000000000e+02,2.061552762985229492e+00,3.459637451171875000e+02
3.879872044000000386e+01,-9.372005509999999262e+00,2.320000000000000000e+02,1.767766952514648438e+00,3.518699035644531250e+02
3.879872044000000386e+01,-9.371712600000000393e+00,2.310000000000000000e+02,1.457737922668457031e+00,3.290362548828125000e+02
3.879872044000000386e+01,-9.371419689999999747e+00,2.300000000000000000e+02,2.531057119369506836e+00,2.902248535156250000e+02
3.879872044000000386e+01,-9.371126780000000878e+00,2.310000000000000000e+02,2.766993045806884766e+00,2.884349365234375000e+02
3.879872044000000386e+01,-9.370833870000000232e+00,2.310000000000000000e+02,1.414213538169860840e+00,3.150000000000000000e+02
3.879872044000000386e+01,-9.370540959999999586e+00,2.300000000000000000e+02,1.425219297409057617e+00,3.787498474121093750e+01
3.879872044000000386e+01,-9.370248050000000717e+00,2.270000000000000000e+02,3.860861301422119141e+00,6.094539642333984375e+01
3.879872044000000386e+01,-9.369955140000000071e+00,2.210000000000000000e+02,5.000000000000000000e+00,5.313010406494140625e+01
3.879872044000000386e+01,-9.369662229999999425e+00,2.180000000000000000e+02,4.031128883361816406e+00,2.974488067626953125e+01
3.879872044000000386e+01,-9.369369320000000556e+00,2.160000000000000000e+02,3.147419691085815430e+00,6.842773437500000000e+00
3.879872044000000386e+01,-9.369076409999999910e+00,2.130000000000000000e+02,2.926174879074096680e+00,1.998310661315917969e+01
3.879872044000000386e+01,-9.368783499999999265e+00,2.090000000000000000e+02,2.855914831161499023e+00,2.319859123229980469e+01
3.879872044000000386e+01,-9.368490590000000395e+00,2.070000000000000000e+02,2.263846397399902344e+00,6.340191841125488281e+00
3.879872044000000386e+01,-9.368197679999999750e+00,2.110000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
3.879872044000000386e+01,-9.367904770000000880e+00,2.190000000000000000e+02,2.069118261337280273e+00,3.349830932617187500e+02
3.879872044000000386e+01,-9.367611860000000235e+00,2.220000000000000000e+02,3.400367736816406250e+00,2.871027221679687500e+02
3.879872044000000386e+01,-9.367318949999999589e+00,2.220000000000000000e+02,3.127499103546142578e+00,2.677093811035156250e+02
3.879872044000000386e+01,-9.367026040000000719e+00,2.220000000000000000e+02,1.274754881858825684e+00,2.586900634765625000e+02
3.879872044000000386e+01,-9.366733130000000074e+00,2.190000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.879872044000000386e+01,-9.366440219999999428e+00,2.160000000000000000e+02,1.380670070648193359e+00,8.480557250976562500e+01
3.879872044000000386e+01,-9.366147310000000559e+00,2.120000000000000000e+02,6.373774409294128418e-01,7.869007110595703125e+01
3.879872044000000386e+01,-9.365854399999999913e+00,2.090000000000000000e+02,7.905694246292114258e-01,2.515650482177734375e+02
3.879872044000000386e+01,-9.365561490000001044e+00,2.070000000000000000e+02,7.288689613342285156e-01,2.390362396240234375e+02
3.879872044000000386e+01,-9.365268580000000398e+00,2.080000000000000000e+02,1.767766922712326050e-01,2.250000000000000000e+02
3.879872044000000386e+01,-9.364975669999999752e+00,2.110000000000000000e+02,1.767766922712326050e-01,3.150000000000000000e+02
3.879872044000000386e+01,-9.364682760000000883e+00,2.160000000000000000e+02,5.590170025825500488e-01,3.334349365234375000e+02
3.879872044000000386e+01,-9.364389850000000237e+00,2.160000000000000000e+02,8.838834762573242188e-01,3.518699035644531250e+02
3.879872044000000386e+01,-9.364096939999999591e+00,2.160000000000000000e+02,1.118034005165100098e+00,3.334349365234375000e+02
3.879872044000000386e+01,-9.363804030000000722e+00,2.170000000000000000e+02,9.519716501235961914e-01,3.368014221191406250e+02
3.879872044000000386e+01,-9.363511120000000076e+00,2.180000000000000000e+02,7.500000000000000000e-01,0.000000000000000000e+00
3.879872044000000386e+01,-9.363218210000001207e+00,2.190000000000000000e+02,1.030776381492614746e+00,3.459637451171875000e+02
3.879872044000000386e+01,-9.362925300000000561e+00,2.170000000000000000e+02,1.250000000000000000e+00,3.231300964355468750e+02
3.879872044000000386e+01,-9.362632389999999916e+00,2.140000000000000000e+02,2.157834529876708984e+00,2.800079650878906250e+02
3.879872044000000386e+01,-9.362339480000001046e+00,2.150000000000000000e+02,3.377314090728759766e+00,2.678789062500000000e+02
3.879872044000000386e+01,-9.362046570000000401e+00,2.170000000000000000e+02,3.783186435699462891e+00,2.624053649902343750e+02
3.879872044000000386e+01,-9.361753659999999755e+00,2.180000000000000000e+02,3.288236618041992188e+00,2.612538452148437500e+02
3.879872044000000386e+01,-9.361460750000000886e+00,2.170000000000000000e+02,2.877716064453125000e+00,2.724895629882812500e+02
3.879872044000000386e+01,-9.361167840000000240e+00,2.180000000000000000e+02,2.698379039764404297e+00,2.833924865722656250e+02
3.879872044000000386e+01,-9.360874929999999594e+00,2.170000000000000000e+02,2.610076665878295898e+00,2.866992492675781250e+02
3.879872044000000386e+01,-9.360582020000000725e+00,2.140000000000000000e+02,2.455860376358032227e+00,2.847435607910156250e+02
3.879872044000000386e+01,-9.360289110000000079e+00,2.110000000000000000e+02,2.215005636215209961e+00,2.863895263671875000e+02
3.879872044000000386e+01,-9.359996200000001210e+00,2.090000000000000000e+02,2.610076665878295898e+00,2.866992492675781250e+02
3.879872044000000386e+01,-9.359703290000000564e+00,2.100000000000000000e+02,2.455860376358032227e+00,2.847435607910156250e+02
3.879872044000000386e+01,-9.359410379999999918e+00,2.100000000000000000e+02,1.912132263183593750e+00,2.813099365234375000e+02
3.879872044000000386e+01,-9.359117470000001049e+00,2.100000000000000000e+02,8.838834762573242188e-01,2.781300964355468750e+02
3.879872044000000386e+01,-9.358824560000000403e+00,2.100000000000000000e+02,3.535533845424652100e-01,4.500000000000000000e+01
3.879872044000000386e+01,-9.358531649999999757e+00,2.090000000000000000e+02,1.457737922668457031e+00,5.903624343872070312e+01
3.879872044000000386e+01,-9.358238740000000888e+00,2.070000000000000000e+02,1.776583790779113770e+00,5.071059417724609375e+01
3.879872044000000386e+01,-9.357945830000000242e+00,2.060000000000000000e+02,1.510380744934082031e+00,3.355560302734375000e+02
3.879872044000000386e+01,-9.357652920000001373e+00,2.050000000000000000e+02,3.952847003936767578e+00,2.884349365234375000e+02
3.879872044000000386e+01,-9.357360010000000727e+00,2.040000000000000000e+02,3.335416078567504883e+00,2.829946289062500000e+02
3.879872044000000386e+01,-9.357067100000000082e+00,2.020000000000000000e+02,1.912132263183593750e+00,2.813099365234375000e+02
3.879872044000000386e+01,-9.356774190000001212e+00,2.030000000000000000e+02,2.378287315368652344e+00,2.730127868652343750e+02
3.879872044000000386e+01,-9.356481280000000567e+00,2.040000000000000000e+02,2.378287315368652344e+00,2.669872131347656250e+02
3.879872044000000386e+01,-9.356188369999999921e+00,2.030000000000000000e+02,1.346291184425354004e+00,2.481985931396484375e+02
3.879872044000000386e+01,-9.355895460000001052e+00,2.020000000000000000e+02,3.288236618041992188e+00,9.874616241455078125e+01
3.879872044000000386e+01,-9.355602550000000406e+00,2.020000000000000000e+02,5.388065338134765625e+00,8.600908660888671875e+01
3.879872044000000386e+01,-9.355309640000001536e+00,2.000000000000000000e+02,3.354101896286010742e+00,6.343494796752929688e+01
3.879872044000000386e+01,-9.355016730000000891e+00,2.010000000000000000e+02,2.481179237365722656e+00,4.091438293457031250e+01
3.879872044000000386e+01,-9.354723820000000245e+00,2.030000000000000000e+02,4.506938934326171875e+00,7.055996704101562500e+01
3.879872044000000386e+01,-9.354430910000001376e+00,2.010000000000000000e+02,3.881043672561645508e+00,7.506858062744140625e+01
3.879891688000000016e+01,-9.383428999999999576e+00,2.150000000000000000e+02,2.761340141296386719e+00,3.548055725097656250e+02
3.879891688000000016e+01,-9.383136089999998930e+00,2.180000000000000000e+02,3.972562074661254883e+00,1.272435569763183594e+01
3.879891688000000016e+01,-9.382843180000000061e+00,2.210000000000000000e+02,4.201933860778808594e+00,2.275097656250000000e+01
3.879891688000000016e+01,-9.382550269999999415e+00,2.220000000000000000e+02,3.377314090728759766e+00,3.578789062500000000e+02
3.879891688000000016e+01,-9.382257359999998769e+00,2.230000000000000000e+02,2.915475845336914062e+00,3.290362548828125000e+02
3.879891688000000016e+01,-9.381964449999999900e+00,2.250000000000000000e+02,2.500000000000000000e+00,3.231300964355468750e+02
3.879891688000000016e+01,-9.381671539999999254e+00,2.260000000000000000e+02,3.132491111755371094e+00,3.313895263671875000e+02
3.879891688000000016e+01,-9.381378630000000385e+00,2.260000000000000000e+02,4.596194267272949219e+00,3.376198730468750000e+02
3.879891688000000016e+01,-9.381085719999999739e+00,2.260000000000000000e+02,5.223145484924316406e+00,3.389624938964843750e+02
3.879891688000000016e+01,-9.380792809999999093e+00,2.250000000000000000e+02,4.190763473510742188e+00,3.426459655761718750e+02
3.879891688000000016e+01,-9.380499900000000224e+00,2.260000000000000000e+02,2.877716064453125000e+00,3.575104370117187500e+02
3.879891688000000016e+01,-9.380206989999999578e+00,2.260000000000000000e+02,2.462214469909667969e+00,2.396248817443847656e+01
3.879891688000000016e+01,-9.379914079999998933e+00,2.210000000000000000e+02,2.121320247650146484e+00,4.500000000000000000e+01
3.879891688000000016e+01,-9.379621170000000063e+00,2.140000000000000000e+02,9.013878107070922852e-01,3.369006729125976562e+01
3.879891688000000016e+01,-9.379328259999999418e+00,2.100000000000000000e+02,1.118034005165100098e+00,3.334349365234375000e+02
3.879891688000000016e+01,-9.379035350000000548e+00,2.090000000000000000e+02,2.404422998428344727e+00,3.321027221679687500e+02
3.879891688000000016e+01,-9.378742439999999903e+00,2.120000000000000000e+02,3.259601116180419922e+00,3.275288085937500000e+02
3.879891688000000016e+01,-9.378449529999999257e+00,2.120000000000000000e+02,3.181980609893798828e+00,3.150000000000000000e+02
3.879891688000000016e+01,-9.378156620000000387e+00,2.110000000000000000e+02,1.976423501968383789e+00,3.046951599121093750e+02
3.879891688000000016e+01,-9.377863709999999742e+00,2.090000000000000000e+02,3.952847123146057129e-01,3.415650634765625000e+02
