3.886037186000000077e+01,-9.357207580000000746e+00,1.400000000000000000e+02,2.019436836242675781e+01,1.649315185546875000e+02
3.886037186000000077e+01,-9.356746649999999832e+00,1.370000000000000000e+02,1.688656997680664062e+01,1.658608856201171875e+02
3.886037186000000077e+01,-9.356285720000000694e+00,1.350000000000000000e+02,1.304918575286865234e+01,1.706279144287109375e+02
3.886037186000000077e+01,-9.355824789999999780e+00,1.350000000000000000e+02,1.015658664703369141e+01,1.664768371582031250e+02
3.886037186000000077e+01,-9.355363860000000642e+00,1.330000000000000000e+02,8.503675460815429688e+00,1.783153228759765625e+02
3.886037186000000077e+01,-9.354902929999999728e+00,1.290000000000000000e+02,6.156805038452148438e+00,1.741736602783203125e+02
3.886102712999999653e+01,-9.400534999999999641e+00,1.540000000000000000e+02,7.905694246292114258e-01,1.615650482177734375e+02
3.886102712999999653e+01,-9.400074070000000503e+00,1.540000000000000000e+02,8.838834762573242188e-01,1.881300964355468750e+02
3.886102712999999653e+01,-9.399613139999999589e+00,1.540000000000000000e+02,9.519716501235961914e-01,2.468014068603515625e+02
3.886102712999999653e+01,-9.399152210000000451e+00,1.520000000000000000e+02,1.274754881858825684e+00,2.813099365234375000e+02
3.886102712999999653e+01,-9.398691279999999537e+00,1.520000000000000000e+02,9.013878107070922852e-01,3.036900634765625000e+02
3.886102712999999653e+01,-9.398230350000000399e+00,1.530000000000000000e+02,1.274754881858825684e+00,2.813099365234375000e+02
3.886102712999999653e+01,-9.397769419999999485e+00,1.530000000000000000e+02,1.274754881858825684e+00,2.586900634765625000e+02
3.886102712999999653e+01,-9.397308490000000347e+00,1.550000000000000000e+02,3.535533845424652100e-01,2.250000000000000000e+02
3.886102712999999653e+01,-9.396847559999999433e+00,1.560000000000000000e+02,5.590170025825500488e-01,6.343494796752929688e+01
3.886102712999999653e+01,-9.396386630000000295e+00,1.590000000000000000e+02,7.071067690849304199e-01,4.500000000000000000e+01
3.886102712999999653e+01,-9.395925699999999381e+00,1.610000000000000000e+02,1.075290679931640625e+00,3.553767776489257812e+01
3.886102712999999653e+01,-9.395464770000000243e+00,1.620000000000000000e+02,3.005203723907470703e+00,4.500000000000000000e+01
3.886102712999999653e+01,-9.395003839999999329e+00,1.630000000000000000e+02,5.836308956146240234e+00,4.673570632934570312e+01
3.886102712999999653e+01,-9.394542910000000191e+00,1.670000000000000000e+02,7.037844181060791016e+00,3.340782546997070312e+01
3.886102712999999653e+01,-9.394081979999999277e+00,1.690000000000000000e+02,8.110564231872558594e+00,2.459011650085449219e+01
3.886102712999999653e+01,-9.393621050000000139e+00,1.730000000000000000e+02,8.882919311523437500e+00,1.384069538116455078e+01
3.886102712999999653e+01,-9.393160119999999225e+00,1.770000000000000000e+02,9.375833511352539062e+00,3.592361145019531250e+02
3.886102712999999653e+01,-9.392699190000000087e+00,1.790000000000000000e+02,8.806957244873046875e+00,6.519801616668701172e+00
3.886102712999999653e+01,-9.392238259999999173e+00,1.810000000000000000e+02,8.500000000000000000e+00,2.807248687744140625e+01
3.886102712999999653e+01,-9.391777330000000035e+00,1.780000000000000000e+02,7.846177577972412109e+00,3.065066719055175781e+01
3.886102712999999653e+01,-9.391316399999999120e+00,1.770000000000000000e+02,6.434768676757812500e+00,2.407549858093261719e+01
3.886102712999999653e+01,-9.390855469999999983e+00,1.760000000000000000e+02,6.896557331085205078e+00,4.353120040893554688e+01
3.886102712999999653e+01,-9.390394539999999068e+00,1.730000000000000000e+02,6.550286293029785156e+00,4.190594100952148438e+01
3.886102712999999653e+01,-9.389933609999999931e+00,1.730000000000000000e+02,6.483151435852050781e+00,3.399645996093750000e+01
3.886102712999999653e+01,-9.389472679999999016e+00,1.730000000000000000e+02,7.500000000000000000e+00,3.686989593505859375e+01
3.886102712999999653e+01,-9.389011749999999878e+00,1.710000000000000000e+02,6.041522979736328125e+00,2.444395446777343750e+01
3.886102712999999653e+01,-9.388550820000000741e+00,1.710000000000000000e+02,3.288236618041992188e+00,8.746162414550781250e+00
3.886102712999999653e+01,-9.388089889999999826e+00,1.730000000000000000e+02,3.952847123146057129e-01,3.415650634765625000e+02
3.886102712999999653e+01,-9.387628960000000689e+00,1.750000000000000000e+02,1.741048574447631836e+00,2.010375061035156250e+02
3.886102712999999653e+01,-9.387168029999999774e+00,1.760000000000000000e+02,2.850438594818115234e+00,2.178749847412109375e+02
3.886102712999999653e+01,-9.386707100000000636e+00,1.790000000000000000e+02,5.306246280670166016e+00,2.549816436767578125e+02
3.886102712999999653e+01,-9.386246169999999722e+00,1.830000000000000000e+02,5.303300857543945312e+00,2.781300964355468750e+02
3.886102712999999653e+01,-9.385785240000000584e+00,1.840000000000000000e+02,4.433537006378173828e+00,3.195739135742187500e+02
3.886102712999999653e+01,-9.385324309999999670e+00,1.820000000000000000e+02,6.010407447814941406e+00,3.430724792480468750e+02
3.886102712999999653e+01,-9.384863380000000532e+00,1.810000000000000000e+02,7.158910751342773438e+00,3.479052429199218750e+02
3.886102712999999653e+01,-9.384402449999999618e+00,1.810000000000000000e+02,7.915570259094238281e+00,3.444274597167968750e+02
3.886102712999999653e+01,-9.383941520000000480e+00,1.780000000000000000e+02,8.487122535705566406e+00,3.506764221191406250e+02
3.886102712999999653e+01,-9.383480589999999566e+00,1.770000000000000000e+02,9.034655570983886719e+00,3.455792236328125000e+02
3.886102712999999653e+01,-9.383019660000000428e+00,1.800000000000000000e+02,8.933784484863281250e+00,3.420720825195312500e+02
3.886102712999999653e+01,-9.382558729999999514e+00,1.820000000000000000e+02,8.450222015380859375e+00,3.523493347167968750e+02
3.886102712999999653e+01,-9.382097800000000376e+00,1.810000000000000000e+02,8.776744842529296875e+00,3.425972900390625000e+02
3.886102712999999653e+01,-9.381636869999999462e+00,1.800000000000000000e+02,8.310384750366210938e+00,3.388387451171875000e+02
3.886102712999999653e+01,-9.381175940000000324e+00,1.810000000000000000e+02,7.017834186553955078e+00,3.559143981933593750e+02
3.886102712999999653e+01,-9.380715009999999410e+00,1.810000000000000000e+02,6.434768676757812500e+00,3.521846923828125000e+02
3.886102712999999653e+01,-9.380254080000000272e+00,1.780000000000000000e+02,5.771697998046875000e+00,3.423498840332031250e+02
3.886102712999999653e+01,-9.379793149999999358e+00,1.780000000000000000e+02,4.366062164306640625e+00,3.467594909667968750e+02
3.886102712999999653e+01,-9.379332220000000220e+00,1.770000000000000000e+02,3.041381359100341797e+00,3.505376892089843750e+02
3.886102712999999653e+01,-9.378871289999999306e+00,1.780000000000000000e+02,3.302461147308349609e+00,3.305241088867187500e+02
3.886102712999999653e+01,-9.378410360000000168e+00,1.790000000000000000e+02,3.807886600494384766e+00,3.368014221191406250e+02
3.886102712999999653e+01,-9.377949429999999253e+00,1.790000000000000000e+02,3.877015590667724609e+00,3.392277526855468750e+02
3.886102712999999653e+01,-9.377488500000000116e+00,1.790000000000000000e+02,3.575087308883666992e+00,3.235307617187500000e+02
3.886102712999999653e+01,-9.377027570000000978e+00,1.790000000000000000e+02,2.150581359863281250e+00,3.055376892089843750e+02
3.886102712999999653e+01,-9.376566640000000064e+00,1.780000000000000000e+02,2.761340141296386719e+00,2.648055725097656250e+02
3.886102712999999653e+01,-9.376105710000000926e+00,1.770000000000000000e+02,3.972562074661254883e+00,2.572756347656250000e+02
3.886102712999999653e+01,-9.375644780000000011e+00,1.770000000000000000e+02,3.335416078567504883e+00,2.570053710937500000e+02
3.886102712999999653e+01,-9.375183850000000874e+00,1.760000000000000000e+02,2.500000000000000000e+00,2.700000000000000000e+02
3.886102712999999653e+01,-9.374722919999999959e+00,1.760000000000000000e+02,1.131923198699951172e+00,6.340191841125488281e+00
3.886102712999999653e+01,-9.374261990000000822e+00,1.740000000000000000e+02,3.186887264251708984e+00,4.817982864379882812e+01
3.886102712999999653e+01,-9.373801059999999907e+00,1.730000000000000000e+02,5.876329421997070312e+00,6.616126251220703125e+01
3.886102712999999653e+01,-9.373340130000000769e+00,1.700000000000000000e+02,1.025457191467285156e+01,8.088213348388671875e+01
3.886102712999999653e+01,-9.372879199999999855e+00,1.690000000000000000e+02,8.265137672424316406e+00,8.653176879882812500e+01
3.886102712999999653e+01,-9.372418270000000717e+00,1.690000000000000000e+02,5.522680282592773438e+00,9.519442749023437500e+01
3.886102712999999653e+01,-9.371957339999999803e+00,1.660000000000000000e+02,7.609615802764892578e+00,1.042645111083984375e+02
3.886102712999999653e+01,-9.371496410000000665e+00,1.620000000000000000e+02,6.775414943695068359e+00,1.198759918212890625e+02
3.886102712999999653e+01,-9.371035479999999751e+00,1.610000000000000000e+02,7.609615802764892578e+00,1.323370056152343750e+02
3.886102712999999653e+01,-9.370574550000000613e+00,1.600000000000000000e+02,1.258222961425781250e+01,1.309717407226562500e+02
3.886102712999999653e+01,-9.370113619999999699e+00,1.560000000000000000e+02,1.474046325683593750e+01,1.405054779052734375e+02
3.886102712999999653e+01,-9.369652690000000561e+00,1.540000000000000000e+02,1.941648864746093750e+01,1.245085220336914062e+02
3.886102712999999653e+01,-9.369191759999999647e+00,1.440000000000000000e+02,1.794871139526367188e+01,1.074254379272460938e+02
3.886102712999999653e+01,-9.368730830000000509e+00,1.390000000000000000e+02,4.031128883361816406e+00,6.025511932373046875e+01
3.886102712999999653e+01,-9.368269899999999595e+00,1.400000000000000000e+02,9.801147460937500000e+00,3.077467956542968750e+02
3.886102712999999653e+01,-9.367808970000000457e+00,1.420000000000000000e+02,1.643548011779785156e+01,2.961752929687500000e+02
3.886102712999999653e+01,-9.367348039999999543e+00,1.380000000000000000e+02,1.535923957824707031e+01,3.030434265136718750e+02
3.886102712999999653e+01,-9.366887110000000405e+00,1.370000000000000000e+02,1.407679843902587891e+01,3.077857360839843750e+02
3.886102712999999653e+01,-9.366426179999999491e+00,1.400000000000000000e+02,1.372156143188476562e+01,3.000685729980468750e+02
3.886102712999999653e+01,-9.365965250000000353e+00,1.480000000000000000e+02,9.261816978454589844e+00,3.017594909667968750e+02
3.886102712999999653e+01,-9.365504320000001215e+00,1.500000000000000000e+02,6.386019706726074219e+00,3.102363586425781250e+02
3.886102712999999653e+01,-9.365043390000000301e+00,1.510000000000000000e+02,3.877015590667724609e+00,3.581524047851562500e+02
3.886102712999999653e+01,-9.364582460000001163e+00,1.490000000000000000e+02,4.962358474731445312e+00,4.091438293457031250e+01
3.886102712999999653e+01,-9.364121530000000249e+00,1.460000000000000000e+02,1.061249256134033203e+01,7.498163604736328125e+01
3.886102712999999653e+01,-9.363660600000001111e+00,1.390000000000000000e+02,1.575793457031250000e+01,8.818169403076171875e+01
3.886102712999999653e+01,-9.363199670000000197e+00,1.320000000000000000e+02,1.942372894287109375e+01,9.405934906005859375e+01
3.886102712999999653e+01,-9.362738740000001059e+00,1.190000000000000000e+02,2.286099243164062500e+01,9.564824676513671875e+01
3.886102712999999653e+01,-9.362277810000000144e+00,1.110000000000000000e+02,1.313987255096435547e+01,1.015237197875976562e+02
3.886102712999999653e+01,-9.361816880000001007e+00,1.090000000000000000e+02,5.147815227508544922e+00,1.190546035766601562e+02
3.886102712999999653e+01,-9.361355950000000092e+00,1.120000000000000000e+02,2.500000000000000000e+00,1.800000000000000000e+02
3.886102712999999653e+01,-9.360895020000000954e+00,1.190000000000000000e+02,4.680411338806152344e+00,2.141144714355468750e+02
3.886102712999999653e+01,-9.360434090000000040e+00,1.260000000000000000e+02,6.095592498779296875e+00,1.954612121582031250e+02
3.886102712999999653e+01,-9.359973160000000902e+00,1.380000000000000000e+02,7.986316204071044922e+00,1.973005218505859375e+02
3.886102712999999653e+01,-9.359512229999999988e+00,1.410000000000000000e+02,9.370832443237304688e+00,1.892110290527343750e+02
3.886102712999999653e+01,-9.359051300000000850e+00,1.430000000000000000e+02,1.062573528289794922e+01,1.793259582519531250e+02
3.886102712999999653e+01,-9.358590369999999936e+00,1.490000000000000000e+02,1.101135730743408203e+01,1.773974304199218750e+02
3.886102712999999653e+01,-9.358129440000000798e+00,1.460000000000000000e+02,9.913689613342285156e+00,1.749363861083984375e+02
3.886102712999999653e+01,-9.357668509999999884e+00,1.460000000000000000e+02,8.035079002380371094e+00,1.746441802978515625e+02
3.886102712999999653e+01,-9.357207580000000746e+00,1.430000000000000000e+02,5.138700962066650391e+00,1.615650482177734375e+02
3.886102712999999653e+01,-9.356746649999999832e+00,1.390000000000000000e+02,1.075290679931640625e+00,1.444623260498046875e+02
3.886102712999999653e+01,-9.356285720000000694e+00,1.380000000000000000e+02,1.667708039283752441e+00,3.470053710937500000e+02
3.886102712999999653e+01,-9.355824789999999780e+00,1.360000000000000000e+02,3.041381359100341797e+00,9.462322235107421875e+00
3.886102712999999653e+01,-9.355363860000000642e+00,1.390000000000000000e+02,4.707042694091796875e+00,3.492868652343750000e+02
3.886102712999999653e+01,-9.354902929999999728e+00,1.370000000000000000e+02,4.430011272430419922e+00,1.638953971862792969e+01
3.886168239999999940e+01,-9.400534999999999641e+00,1.550000000000000000e+02,5.590170025825500488e-01,2.434349517822265625e+02
3.886168239999999940e+01,-9.400074070000000503e+00,1.510000000000000000e+02,3.952847123146057129e-01,2.515650482177734375e+02
3.886168239999999940e+01,-9.399613139999999589e+00,1.500000000000000000e+02,1.520690679550170898e+00,2.794623107910156250e+02
3.886168239999999940e+01,-9.399152210000000451e+00,1.500000000000000000e+02,1.581138849258422852e+00,2.884349365234375000e+02
3.886168239999999940e+01,-9.398691279999999537e+00,1.530000000000000000e+02,3.952847123146057129e-01,2.884349365234375000e+02
3.886168239999999940e+01,-9.398230350000000399e+00,1.540000000000000000e+02,9.519716501235961914e-01,2.468014068603515625e+02
3.886168239999999940e+01,-9.397769419999999485e+00,1.570000000000000000e+02,1.118034005165100098e+00,2.434349517822265625e+02
3.886168239999999940e+01,-9.397308490000000347e+00,1.600000000000000000e+02,7.071067690849304199e-01,2.250000000000000000e+02
3.886168239999999940e+01,-9.396847559999999433e+00,1.610000000000000000e+02,1.767766922712326050e-01,2.250000000000000000e+02
3.886168239999999940e+01,-9.396386630000000295e+00,1.650000000000000000e+02,8.838834762573242188e-01,3.518699035644531250e+02
3.886168239999999940e+01,-9.395925699999999381e+00,1.660000000000000000e+02,1.879162073135375977e+00,3.561859130859375000e+02
3.886168239999999940e+01,-9.395464770000000243e+00,1.660000000000000000e+02,2.766993045806884766e+00,1.843494796752929688e+01
3.886168239999999940e+01,-9.395003839999999329e+00,1.670000000000000000e+02,4.544914722442626953e+00,3.150426673889160156e+01
3.886168239999999940e+01,-9.394542910000000191e+00,1.700000000000000000e+02,6.013006687164306641e+00,2.069544982910156250e+01
3.886168239999999940e+01,-9.394081979999999277e+00,1.710000000000000000e+02,7.352720737457275391e+00,1.781888961791992188e+01
3.886168239999999940e+01,-9.393621050000000139e+00,1.740000000000000000e+02,7.648529052734375000e+00,1.130993270874023438e+01
3.886168239999999940e+01,-9.393160119999999225e+00,1.750000000000000000e+02,7.004462718963623047e+00,2.045408487319946289e+00
3.886168239999999940e+01,-9.392699190000000087e+00,1.760000000000000000e+02,6.269968032836914062e+00,2.349856567382812500e+01
3.886168239999999940e+01,-9.392238259999999173e+00,1.790000000000000000e+02,6.719840049743652344e+00,4.650743484497070312e+01
3.886168239999999940e+01,-9.391777330000000035e+00,1.760000000000000000e+02,6.013006687164306641e+00,4.331531524658203125e+01
3.886168239999999940e+01,-9.391316399999999120e+00,1.750000000000000000e+02,5.491470813751220703e+00,4.130861282348632812e+01
3.886168239999999940e+01,-9.390855469999999983e+00,1.740000000000000000e+02,6.309714794158935547e+00,5.630993270874023438e+01
3.886168239999999940e+01,-9.390394539999999068e+00,1.720000000000000000e+02,5.315073013305664062e+00,4.881407546997070312e+01
3.886168239999999940e+01,-9.389933609999999931e+00,1.710000000000000000e+02,5.062114238739013672e+00,3.290524291992187500e+01
3.886168239999999940e+01,-9.389472679999999016e+00,1.710000000000000000e+02,6.425048828125000000e+00,3.709283828735351562e+01
3.886168239999999940e+01,-9.389011749999999878e+00,1.720000000000000000e+02,6.309714794158935547e+00,3.369006729125976562e+01
3.886168239999999940e+01,-9.388550820000000741e+00,1.720000000000000000e+02,5.000000000000000000e+00,3.686989593505859375e+01
3.886168239999999940e+01,-9.388089889999999826e+00,1.730000000000000000e+02,3.025929689407348633e+00,5.170983505249023438e+01
3.886168239999999940e+01,-9.387628960000000689e+00,1.740000000000000000e+02,5.303300619125366211e-01,4.500000000000000000e+01
3.886168239999999940e+01,-9.387168029999999774e+00,1.770000000000000000e+02,1.520690679550170898e+00,2.605376892089843750e+02
3.886168239999999940e+01,-9.386707100000000636e+00,1.790000000000000000e+02,5.692648887634277344e+00,2.611581726074218750e+02
3.886168239999999940e+01,-9.386246169999999722e+00,1.800000000000000000e+02,6.719840049743652344e+00,2.603624572753906250e+02
3.886168239999999940e+01,-9.385785240000000584e+00,1.790000000000000000e+02,5.126523971557617188e+00,2.686028137207031250e+02
3.886168239999999940e+01,-9.385324309999999670e+00,1.770000000000000000e+02,3.972562074661254883e+00,2.941455383300781250e+02
3.886168239999999940e+01,-9.384863380000000532e+00,1.760000000000000000e+02,3.400367736816406250e+00,3.239726257324218750e+02
3.886168239999999940e+01,-9.384402449999999618e+00,1.770000000000000000e+02,4.257346630096435547e+00,3.197636413574218750e+02
3.886168239999999940e+01,-9.383941520000000480e+00,1.750000000000000000e+02,4.419417381286621094e+00,3.312601928710937500e+02
3.886168239999999940e+01,-9.383480589999999566e+00,1.740000000000000000e+02,4.138236522674560547e+00,3.349830932617187500e+02
3.886168239999999940e+01,-9.383019660000000428e+00,1.780000000000000000e+02,3.051638841629028320e+00,3.250079650878906250e+02
3.886168239999999940e+01,-9.382558729999999514e+00,1.810000000000000000e+02,2.325134515762329102e+00,3.237461547851562500e+02
3.886168239999999940e+01,-9.382097800000000376e+00,1.820000000000000000e+02,3.201562166213989258e+00,3.086598205566406250e+02
3.886168239999999940e+01,-9.381636869999999462e+00,1.810000000000000000e+02,2.150581359863281250e+00,3.055376892089843750e+02
3.886168239999999940e+01,-9.381175940000000324e+00,1.780000000000000000e+02,3.952847123146057129e-01,1.084349517822265625e+02
3.886168239999999940e+01,-9.380715009999999410e+00,1.780000000000000000e+02,1.131923198699951172e+00,1.863401947021484375e+02
3.886168239999999940e+01,-9.380254080000000272e+00,1.780000000000000000e+02,2.215005636215209961e+00,1.963895416259765625e+02
3.886168239999999940e+01,-9.379793149999999358e+00,1.780000000000000000e+02,3.259601116180419922e+00,1.756012878417968750e+02
3.886168239999999940e+01,-9.379332220000000220e+00,1.770000000000000000e+02,3.877015590667724609e+00,1.781523895263671875e+02
3.886168239999999940e+01,-9.378871289999999306e+00,1.780000000000000000e+02,4.373213768005371094e+00,2.109637603759765625e+02
3.886168239999999940e+01,-9.378410360000000168e+00,1.780000000000000000e+02,3.750000000000000000e+00,2.168699035644531250e+02
3.886168239999999940e+01,-9.377949429999999253e+00,1.780000000000000000e+02,2.675116777420043945e+00,2.174053497314453125e+02
3.886168239999999940e+01,-9.377488500000000116e+00,1.790000000000000000e+02,2.304886102676391602e+00,2.293987121582031250e+02
3.886168239999999940e+01,-9.377027570000000978e+00,1.780000000000000000e+02,1.510380744934082031e+00,2.044439544677734375e+02
3.886168239999999940e+01,-9.376566640000000064e+00,1.770000000000000000e+02,2.675116777420043945e+00,2.325946502685546875e+02
3.886168239999999940e+01,-9.376105710000000926e+00,1.760000000000000000e+02,4.272001743316650391e+00,2.494439544677734375e+02
3.886168239999999940e+01,-9.375644780000000011e+00,1.760000000000000000e+02,3.795556545257568359e+00,2.527585449218750000e+02
3.886168239999999940e+01,-9.375183850000000874e+00,1.750000000000000000e+02,3.432382583618164062e+00,2.595085144042968750e+02
3.886168239999999940e+01,-9.374722919999999959e+00,1.740000000000000000e+02,1.185854077339172363e+00,2.884349365234375000e+02
3.886168239999999940e+01,-9.374261990000000822e+00,1.720000000000000000e+02,2.121320247650146484e+00,4.500000000000000000e+01
3.886168239999999940e+01,-9.373801059999999907e+00,1.710000000000000000e+02,5.590169906616210938e+00,6.343494796752929688e+01
3.886168239999999940e+01,-9.373340130000000769e+00,1.690000000000000000e+02,1.107502841949462891e+01,7.361045837402343750e+01
3.886168239999999940e+01,-9.372879199999999855e+00,1.670000000000000000e+02,9.334076881408691406e+00,6.962356567382812500e+01
3.886168239999999940e+01,-9.372418270000000717e+00,1.670000000000000000e+02,6.932712078094482422e+00,6.435899353027343750e+01
3.886168239999999940e+01,-9.371957339999999803e+00,1.620000000000000000e+02,8.860022544860839844e+00,7.361045837402343750e+01
3.886168239999999940e+01,-9.371496410000000665e+00,1.580000000000000000e+02,6.957459926605224609e+00,7.221611022949218750e+01
3.886168239999999940e+01,-9.371035479999999751e+00,1.560000000000000000e+02,7.502082824707031250e+00,7.943898773193359375e+01
3.886168239999999940e+01,-9.370574550000000613e+00,1.520000000000000000e+02,1.250249958038330078e+01,9.114575958251953125e+01
3.886168239999999940e+01,-9.370113619999999699e+00,1.470000000000000000e+02,1.113833427429199219e+01,9.903948211669921875e+01
3.886168239999999940e+01,-9.369652690000000561e+00,1.470000000000000000e+02,1.355774688720703125e+01,9.529008483886718750e+01
3.886168239999999940e+01,-9.369191759999999647e+00,1.510000000000000000e+02,1.156773567199707031e+01,8.379655456542968750e+01
3.886168239999999940e+01,-9.368730830000000509e+00,1.490000000000000000e+02,3.535533905029296875e+00,3.518699035644531250e+02
3.886168239999999940e+01,-9.368269899999999595e+00,1.480000000000000000e+02,1.068439292907714844e+01,2.986639709472656250e+02
3.886168239999999940e+01,-9.367808970000000457e+00,1.470000000000000000e+02,1.851772880554199219e+01,2.943159179687500000e+02
3.886168239999999940e+01,-9.367348039999999543e+00,1.470000000000000000e+02,1.688656997680664062e+01,3.047488098144531250e+02
3.886168239999999940e+01,-9.366887110000000405e+00,1.480000000000000000e+02,1.326885414123535156e+01,3.127093811035156250e+02
3.886168239999999940e+01,-9.366426179999999491e+00,1.500000000000000000e+02,1.162567234039306641e+01,3.062538452148437500e+02
3.886168239999999940e+01,-9.365965250000000353e+00,1.510000000000000000e+02,8.200610160827636719e+00,3.075686035156250000e+02
3.886168239999999940e+01,-9.365504320000001215e+00,1.500000000000000000e+02,6.197277545928955078e+00,3.117295227050781250e+02
3.886168239999999940e+01,-9.365043390000000301e+00,1.440000000000000000e+02,4.126893520355224609e+00,3.582642822265625000e+02
3.886168239999999940e+01,-9.364582460000001163e+00,1.390000000000000000e+02,5.306246280670166016e+00,4.690915298461914062e+01
3.886168239999999940e+01,-9.364121530000000249e+00,1.360000000000000000e+02,1.173270034790039062e+01,7.581570434570312500e+01
3.886168239999999940e+01,-9.363660600000001111e+00,1.290000000000000000e+02,1.662265014648437500e+01,7.784505462646484375e+01
3.886168239999999940e+01,-9.363199670000000197e+00,1.250000000000000000e+02,2.007018852233886719e+01,7.630995178222656250e+01
3.886168239999999940e+01,-9.362738740000001059e+00,1.160000000000000000e+02,2.313344383239746094e+01,7.528795623779296875e+01
3.886168239999999940e+01,-9.362277810000000144e+00,1.090000000000000000e+02,1.442653846740722656e+01,6.210272979736328125e+01
3.886168239999999940e+01,-9.361816880000001007e+00,1.080000000000000000e+02,7.986316204071044922e+00,3.992039108276367188e+01
3.886168239999999940e+01,-9.361355950000000092e+00,1.130000000000000000e+02,3.952847003936767578e+00,3.469515228271484375e+01
3.886168239999999940e+01,-9.360895020000000954e+00,1.200000000000000000e+02,2.500000000000000000e-01,1.800000000000000000e+02
3.886168239999999940e+01,-9.360434090000000040e+00,1.260000000000000000e+02,2.761340141296386719e+00,1.748055725097656250e+02
3.886168239999999940e+01,-9.359973160000000902e+00,1.360000000000000000e+02,4.461642265319824219e+00,1.913099365234375000e+02
3.886168239999999940e+01,-9.359512229999999988e+00,1.440000000000000000e+02,4.670385360717773438e+00,1.955241088867187500e+02
3.886168239999999940e+01,-9.359051300000000850e+00,1.460000000000000000e+02,3.250000000000000000e+00,1.800000000000000000e+02
3.886168239999999940e+01,-9.358590369999999936e+00,1.540000000000000000e+02,1.912132263183593750e+00,1.913099365234375000e+02
3.886168239999999940e+01,-9.358129440000000798e+00,1.530000000000000000e+02,9.013878107070922852e-01,2.363099365234375000e+02
3.886168239999999940e+01,-9.357668509999999884e+00,1.500000000000000000e+02,1.944543600082397461e+00,3.150000000000000000e+02
3.886168239999999940e+01,-9.357207580000000746e+00,1.440000000000000000e+02,5.147815227508544922e+00,3.309454040527343750e+02
3.886168239999999940e+01,-9.356746649999999832e+00,1.410000000000000000e+02,8.300978660583496094e+00,3.415650634765625000e+02
3.886168239999999940e+01,-9.356285720000000694e+00,1.410000000000000000e+02,1.000780963897705078e+01,3.506553344726562500e+02
3.886168239999999940e+01,-9.355824789999999780e+00,1.410000000000000000e+02,1.115935707092285156e+01,3.555028381347656250e+02
3.886168239999999940e+01,-9.355363860000000642e+00,1.410000000000000000e+02,1.216552543640136719e+01,3.505376892089843750e+02
3.886168239999999940e+01,-9.354902929999999728e+00,1.380000000000000000e+02,9.463747024536132812e+00,3.477995300292968750e+02
3.886233767000000228e+01,-9.400534999999999641e+00,1.520000000000000000e+02,1.030776381492614746e+00,3.459637451171875000e+02
3.886233767000000228e+01,-9.400074070000000503e+00,1.460000000000000000e+02,1.185854077339172363e+00,3.415650634765625000e+02
3.886233767000000228e+01,-9.399613139999999589e+00,1.460000000000000000e+02,1.346291184425354004e+00,2.918014221191406250e+02
3.886233767000000228e+01,-9.399152210000000451e+00,1.510000000000000000e+02,1.185854077339172363e+00,2.515650482177734375e+02
3.886233767000000228e+01,-9.398691279999999537e+00,1.530000000000000000e+02,5.590170025825500488e-01,2.065650482177734375e+02
3.886233767000000228e+01,-9.398230350000000399e+00,1.530000000000000000e+02,1.000000000000000000e+00,2.700000000000000000e+02
3.886233767000000228e+01,-9.397769419999999485e+00,1.560000000000000000e+02,1.346291184425354004e+00,2.918014221191406250e+02
3.886233767000000228e+01,-9.397308490000000347e+00,1.600000000000000000e+02,7.288689613342285156e-01,3.290362548828125000e+02
3.886233767000000228e+01,-9.396847559999999433e+00,1.620000000000000000e+02,3.535533845424652100e-01,3.150000000000000000e+02
3.886233767000000228e+01,-9.396386630000000295e+00,1.650000000000000000e+02,1.030776381492614746e+00,2.840362548828125000e+02
3.886233767000000228e+01,-9.395925699999999381e+00,1.660000000000000000e+02,1.060660123825073242e+00,3.150000000000000000e+02
3.886233767000000228e+01,-9.395464770000000243e+00,1.670000000000000000e+02,1.185854077339172363e+00,1.843494796752929688e+01
3.886233767000000228e+01,-9.395003839999999329e+00,1.710000000000000000e+02,1.952562451362609863e+00,3.980557250976562500e+01
3.886233767000000228e+01,-9.394542910000000191e+00,1.710000000000000000e+02,2.186606884002685547e+00,3.096375656127929688e+01
3.886233767000000228e+01,-9.394081979999999277e+00,1.720000000000000000e+02,2.855914831161499023e+00,2.319859123229980469e+01
3.886233767000000228e+01,-9.393621050000000139e+00,1.730000000000000000e+02,3.644345045089721680e+00,2.216634559631347656e+01
3.886233767000000228e+01,-9.393160119999999225e+00,1.760000000000000000e+02,3.132491111755371094e+00,2.861046028137207031e+01
3.886233767000000228e+01,-9.392699190000000087e+00,1.750000000000000000e+02,3.816084384918212891e+00,5.839249801635742188e+01
3.886233767000000228e+01,-9.392238259999999173e+00,1.750000000000000000e+02,5.548085212707519531e+00,6.747943115234375000e+01
3.886233767000000228e+01,-9.391777330000000035e+00,1.730000000000000000e+02,4.589389801025390625e+00,6.064224624633789062e+01
3.886233767000000228e+01,-9.391316399999999120e+00,1.720000000000000000e+02,4.589389801025390625e+00,6.064224624633789062e+01
3.886233767000000228e+01,-9.390855469999999983e+00,1.700000000000000000e+02,6.013006687164306641e+00,6.930455017089843750e+01
3.886233767000000228e+01,-9.390394539999999068e+00,1.700000000000000000e+02,4.160829067230224609e+00,5.726477432250976562e+01
