38.775105,-9.4040709,bare_rock
38.7750483,-9.4041705,bare_rock
38.7750259,-9.4041797,bare_rock
38.7749828,-9.404152,bare_rock
38.7749767,-9.4041519,bare_rock
38.774963,-9.4041681,bare_rock
38.774953,-9.4042096,bare_rock
38.7749569,-9.4042305,bare_rock
38.7749683,-9.404242,bare_rock
38.7749831,-9.4042483,bare_rock
38.7750333,-9.40425,bare_rock
38.7750657,-9.4042628,bare_rock
38.7750819,-9.4042753,bare_rock
38.7751225,-9.4042838,bare_rock
38.775145,-9.4042729,bare_rock
38.7751506,-9.4042547,bare_rock
38.775152,-9.4042461,bare_rock
38.7751381,-9.4042164,bare_rock
38.775139,-9.4041991,bare_rock
38.7751446,-9.4041827,bare_rock
38.7751845,-9.404122,bare_rock
38.7752324,-9.4040717,bare_rock
38.7752643,-9.4039467,bare_rock
38.7752626,-9.4039051,bare_rock
38.775252,-9.403891,bare_rock
38.7752321,-9.4038465,bare_rock
38.775196,-9.4038069,bare_rock
38.7751108,-9.4036544,bare_rock
38.7750659,-9.4035425,bare_rock
38.7750313,-9.4034742,bare_rock
38.7676097,-9.4041714,bare_rock
38.7676191,-9.4041464,bare_rock
38.7676204,-9.4041127,bare_rock
38.7675769,-9.4039785,bare_rock
38.7675599,-9.4039356,bare_rock
38.7675405,-9.403902,bare_rock
38.7674994,-9.4038655,bare_rock
38.7674696,-9.4038488,bare_rock
38.7674333,-9.4038365,bare_rock
38.7674068,-9.4038328,bare_rock
38.7673724,-9.4038315,bare_rock
38.7673229,-9.403846,bare_rock
38.767238,-9.4038913,bare_rock
38.7671573,-9.4039596,bare_rock
38.7670333,-9.4040957,bare_rock
38.7669669,-9.4041346,bare_rock
38.7669102,-9.4041798,bare_rock
38.7668717,-9.4041988,bare_rock
38.7668396,-9.4042001,bare_rock
38.7667967,-9.4041831,bare_rock
38.7666898,-9.4040981,bare_rock
38.7666603,-9.4040932,bare_rock
38.766643,-9.4040991,bare_rock
38.7666217,-9.4041244,bare_rock
38.7666229,-9.4041659,bare_rock
38.7666351,-9.4042039,bare_rock
38.7666946,-9.4042751,bare_rock
38.7667232,-9.4043308,bare_rock
38.7667577,-9.4044194,bare_rock
38.7667716,-9.4044376,bare_rock
38.7667871,-9.4044472,bare_rock
38.7668103,-9.404452,bare_rock
38.766839,-9.4044507,bare_rock
38.7669074,-9.4043957,bare_rock
38.7669259,-9.4043936,bare_rock
38.7669548,-9.4044011,bare_rock
38.7670347,-9.4044508,bare_rock
38.7670657,-9.4044552,bare_rock
38.7671499,-9.404447,bare_rock
38.7671726,-9.4044492,bare_rock
38.7671913,-9.4044662,bare_rock
38.7672047,-9.404487,bare_rock
38.7672111,-9.4045124,bare_rock
38.7672138,-9.4045438,bare_rock
38.7671935,-9.4047756,bare_rock
38.7672117,-9.4049344,bare_rock
38.7672113,-9.4050215,bare_rock
38.7672212,-9.4050452,bare_rock
38.7672351,-9.4050559,bare_rock
38.7672723,-9.4050646,bare_rock
38.7673111,-9.4050592,bare_rock
38.7673423,-9.4050358,bare_rock
38.7673565,-9.4050151,bare_rock
38.767404,-9.4048697,bare_rock
38.7674221,-9.4048332,bare_rock
38.7674328,-9.4048248,bare_rock
38.767454,-9.4048222,bare_rock
38.7674724,-9.4048262,bare_rock
38.7675073,-9.4048429,bare_rock
38.7675271,-9.4048464,bare_rock
38.7675651,-9.4048446,bare_rock
38.767602,-9.4048257,bare_rock
38.7676302,-9.404798,bare_rock
38.7677006,-9.4046949,bare_rock
38.7677704,-9.4046145,bare_rock
38.7678091,-9.4046133,bare_rock
38.7678607,-9.4046218,bare_rock
38.767881,-9.4046185,bare_rock
38.7679042,-9.4046097,bare_rock
38.7679222,-9.4045953,bare_rock
38.7679335,-9.4045764,bare_rock
38.7679362,-9.4045506,bare_rock
38.7679193,-9.4045003,bare_rock
38.7678835,-9.4044578,bare_rock
38.7678653,-9.4044432,bare_rock
38.7676565,-9.4044409,bare_rock
38.7675856,-9.404423,bare_rock
38.7675517,-9.4043941,bare_rock
38.7675395,-9.4043657,bare_rock
38.7675379,-9.4043338,bare_rock
38.7675442,-9.4042884,bare_rock
38.7675648,-9.4042349,bare_rock
38.7676097,-9.4041714,bare_rock
38.7661738,-9.4040302,bare_rock
38.7661293,-9.4040386,bare_rock
38.766047,-9.404075,bare_rock
38.7659943,-9.4041069,bare_rock
38.7659827,-9.4041091,bare_rock
38.7659673,-9.4041063,bare_rock
38.7659547,-9.4040882,bare_rock
38.7659449,-9.4040626,bare_rock
38.7659364,-9.404053,bare_rock
38.7659246,-9.4040509,bare_rock
38.7659135,-9.4040563,bare_rock
38.765904,-9.4040683,bare_rock
38.7658572,-9.4041892,bare_rock
38.7658455,-9.4042242,bare_rock
38.7658426,-9.4042446,bare_rock
38.7658493,-9.4042819,bare_rock
38.7658473,-9.4043766,bare_rock
38.7658566,-9.4045158,bare_rock
38.7658771,-9.4046545,bare_rock
38.7658857,-9.4046795,bare_rock
38.7659015,-9.4046977,bare_rock
38.7659217,-9.4047,bare_rock
38.7659343,-9.4046943,bare_rock
38.7659628,-9.4046572,bare_rock
38.7659748,-9.4046608,bare_rock
38.7659959,-9.4047017,bare_rock
38.7660019,-9.4047029,bare_rock
38.7660607,-9.4046611,bare_rock
38.766094,-9.4046263,bare_rock
38.766125,-9.4045129,bare_rock
38.7661462,-9.4044677,bare_rock
38.7662,-9.4044202,bare_rock
38.7662175,-9.4044209,bare_rock
38.7662291,-9.4044333,bare_rock
38.7662367,-9.404457,bare_rock
38.7662391,-9.4045018,bare_rock
38.7662343,-9.4045648,bare_rock
38.7662232,-9.4046258,bare_rock
38.7662147,-9.4046458,bare_rock
38.7662031,-9.404658,bare_rock
38.766175,-9.4046707,bare_rock
38.7661656,-9.4046808,bare_rock
38.7661528,-9.4047195,bare_rock
38.7661486,-9.4047483,bare_rock
38.7661501,-9.4048135,bare_rock
38.7661217,-9.4048452,bare_rock
38.7661127,-9.4048741,bare_rock
38.7661256,-9.4049989,bare_rock
38.7661169,-9.405032,bare_rock
38.7661176,-9.4050584,bare_rock
38.7661252,-9.4050814,bare_rock
38.7661372,-9.4050901,bare_rock
38.7661584,-9.4050827,bare_rock
38.7662523,-9.4049756,bare_rock
38.7662969,-9.4048959,bare_rock
38.7663327,-9.4048204,bare_rock
38.766348,-9.4047792,bare_rock
38.7663712,-9.4046401,bare_rock
38.7663765,-9.4045739,bare_rock
38.7663772,-9.4045155,bare_rock
38.7663695,-9.404464,bare_rock
38.7663681,-9.4044023,bare_rock
38.766384,-9.404301,bare_rock
38.7663854,-9.4042578,bare_rock
38.7663705,-9.4041981,bare_rock
38.7663632,-9.4041508,bare_rock
38.7663495,-9.404109,bare_rock
38.7663279,-9.404085,bare_rock
38.7662153,-9.4040322,bare_rock
38.7661738,-9.4040302,bare_rock
38.7743737,-9.4050592,bare_rock
38.774269,-9.4050394,bare_rock
38.774264,-9.4050639,bare_rock
38.7742643,-9.4050953,bare_rock
38.7742564,-9.4051286,bare_rock
38.7742495,-9.4051467,bare_rock
38.7742272,-9.4051691,bare_rock
38.7742202,-9.4051918,bare_rock
38.7742185,-9.4052277,bare_rock
38.7742285,-9.4052506,bare_rock
38.7742469,-9.4052562,bare_rock
38.7743578,-9.4052538,bare_rock
38.7743708,-9.4052584,bare_rock
38.7743643,-9.4052925,bare_rock
38.7743765,-9.4053049,bare_rock
38.7743922,-9.4053061,bare_rock
38.7744438,-9.4052843,bare_rock
38.7745021,-9.4052775,bare_rock
38.7745201,-9.405262,bare_rock
38.7745416,-9.4052273,bare_rock
38.7745579,-9.4051804,bare_rock
38.7745555,-9.4051392,bare_rock
38.7745031,-9.4051181,bare_rock
38.7744723,-9.405114,bare_rock
38.7744466,-9.4050882,bare_rock
38.7743947,-9.4050714,bare_rock
38.7743737,-9.4050592,bare_rock
38.7746408,-9.4051042,bare_rock
38.7746559,-9.405129,bare_rock
38.774659,-9.4051554,bare_rock
38.7746515,-9.4052146,bare_rock
38.7746809,-9.4052248,bare_rock
38.7747016,-9.4051999,bare_rock
38.7747113,-9.405194,bare_rock
38.7747256,-9.4051942,bare_rock
38.7747452,-9.4052252,bare_rock
38.774747,-9.405241,bare_rock
38.7747421,-9.4052574,bare_rock
38.7747426,-9.4052715,bare_rock
38.7747467,-9.4052794,bare_rock
38.7747676,-9.4052999,bare_rock
38.7748098,-9.4053234,bare_rock
38.7748214,-9.4053241,bare_rock
38.7748422,-9.4052978,bare_rock
38.7748438,-9.405275,bare_rock
38.7748358,-9.40526,bare_rock
38.7748147,-9.405243,bare_rock
38.7747799,-9.4052389,bare_rock
38.7747588,-9.4052271,bare_rock
38.77473,-9.4051759,bare_rock
38.774716,-9.405131,bare_rock
38.774666,-9.405082,bare_rock
38.7746413,-9.4050763,bare_rock
38.7746364,-9.4050868,bare_rock
38.7746408,-9.4051042,bare_rock
38.771315,-9.406151,bare_rock
38.7712954,-9.4061754,bare_rock
38.7712771,-9.4062096,bare_rock
38.7712673,-9.4063015,bare_rock
38.7712663,-9.4063952,bare_rock
38.771271,-9.4064095,bare_rock
38.7712779,-9.4064149,bare_rock
38.7713049,-9.4064056,bare_rock
38.7713554,-9.4063419,bare_rock
38.7713819,-9.4063177,bare_rock
38.7713975,-9.4062813,bare_rock
38.7714125,-9.4062304,bare_rock
38.7714271,-9.4062219,bare_rock
38.771459,-9.4062163,bare_rock
38.7714909,-9.4061992,bare_rock
38.7715111,-9.4061775,bare_rock
38.7715244,-9.406153,bare_rock
38.7715365,-9.4061179,bare_rock
38.7715381,-9.4060924,bare_rock
38.7715348,-9.4060755,bare_rock
38.7715212,-9.4060602,bare_rock
38.7713881,-9.4061064,bare_rock
38.771315,-9.406151,bare_rock
38.7666954,-9.4063002,bare_rock
38.7667115,-9.406323,bare_rock
38.7667289,-9.4064007,bare_rock
38.7667365,-9.4064184,bare_rock
38.766765,-9.4064408,bare_rock
38.7667893,-9.4064438,bare_rock
38.7668311,-9.4064372,bare_rock
38.766873,-9.4064364,bare_rock
38.7669206,-9.4064399,bare_rock
38.7669942,-9.4064891,bare_rock
38.7670284,-9.4065238,bare_rock
38.7670475,-9.4065302,bare_rock
38.7670557,-9.4065275,bare_rock
38.7670673,-9.4065182,bare_rock
38.7671022,-9.4064128,bare_rock
38.7671047,-9.4063861,bare_rock
38.7670946,-9.4063617,bare_rock
38.7670394,-9.4063163,bare_rock
38.7669785,-9.4062573,bare_rock
38.7669603,-9.4062567,bare_rock
38.7669501,-9.4062658,bare_rock
38.7669486,-9.4062743,bare_rock
38.7669842,-9.4063449,bare_rock
38.7669829,-9.4063518,bare_rock
38.7669677,-9.4063709,bare_rock
38.7669453,-9.4063796,bare_rock
38.7669249,-9.4063713,bare_rock
38.7668804,-9.4063306,bare_rock
38.7668437,-9.4063058,bare_rock
38.7668248,-9.4062868,bare_rock
38.7668237,-9.4062746,bare_rock
38.7668342,-9.4062563,bare_rock
38.7668555,-9.4062442,bare_rock
38.7669299,-9.4062291,bare_rock
38.7669435,-9.4062228,bare_rock
38.766947,-9.4062165,bare_rock
38.7669473,-9.4060825,bare_rock
38.7669521,-9.406071,bare_rock
38.7669757,-9.4060705,bare_rock
38.7669865,-9.4060788,bare_rock
38.7669875,-9.4061197,bare_rock
38.766994,-9.4061493,bare_rock
38.7669979,-9.4061532,bare_rock
38.7670107,-9.4061572,bare_rock
38.7670347,-9.4061542,bare_rock
38.7670468,-9.4061673,bare_rock
38.7670482,-9.4061869,bare_rock
38.7670524,-9.4061951,bare_rock
38.7670899,-9.4062045,bare_rock
38.7671028,-9.4062002,bare_rock
38.7671812,-9.4060852,bare_rock
38.7671911,-9.4060511,bare_rock
38.7671888,-9.4060389,bare_rock
38.7671796,-9.4060313,bare_rock
38.7671659,-9.4060292,bare_rock
38.767134,-9.4060372,bare_rock
38.7670925,-9.4060327,bare_rock
38.7670733,-9.4060248,bare_rock
38.7670696,-9.4060172,bare_rock
38.7670726,-9.405991,bare_rock
38.7670949,-9.4059362,bare_rock
38.767095,-9.4059284,bare_rock
38.7670844,-9.4059201,bare_rock
38.7670227,-9.405922,bare_rock
38.7670183,-9.4059138,bare_rock
38.7670165,-9.4058891,bare_rock
38.767028,-9.4057906,bare_rock
38.7670261,-9.4057822,bare_rock
38.7670129,-9.4057754,bare_rock
38.7670053,-9.4057802,bare_rock
38.7669761,-9.4058241,bare_rock
38.7669497,-9.4058527,bare_rock
38.766937,-9.4058763,bare_rock
38.7669194,-9.4059293,bare_rock
38.766877,-9.405991,bare_rock
38.7668507,-9.4060197,bare_rock
38.76684,-9.4060197,bare_rock
38.766834,-9.4060141,bare_rock
38.7668303,-9.4059546,bare_rock
38.7668213,-9.4059293,bare_rock
38.7667982,-9.4059174,bare_rock
38.7667809,-9.4059151,bare_rock
38.7667662,-9.4059276,bare_rock
38.7667615,-9.4059368,bare_rock
38.7667576,-9.405975,bare_rock
38.766744,-9.4060193,bare_rock
38.7667289,-9.4060504,bare_rock
38.766727,-9.4060637,bare_rock
38.7667329,-9.406108,bare_rock
38.7667234,-9.4061626,bare_rock
38.7667132,-9.4061712,bare_rock
38.7666903,-9.4061678,bare_rock
38.7666293,-9.4060842,bare_rock
38.766625,-9.4060582,bare_rock
38.7666108,-9.4060445,bare_rock
38.7665608,-9.4060134,bare_rock
38.7665372,-9.4059876,bare_rock
38.7665118,-9.4059376,bare_rock
38.7665041,-9.4058919,bare_rock
38.7665089,-9.4058389,bare_rock
38.7665199,-9.4058102,bare_rock
38.7665313,-9.4058058,bare_rock
38.7665643,-9.4058086,bare_rock
38.7666413,-9.40583,bare_rock
38.7667393,-9.4058304,bare_rock
38.7667837,-9.4058103,bare_rock
38.7667971,-9.4058016,bare_rock
38.7668395,-9.4057543,bare_rock
38.7668829,-9.405673,bare_rock
38.7669265,-9.4056335,bare_rock
38.766933,-9.405623,bare_rock
38.7669323,-9.4055932,bare_rock
38.7669204,-9.4055732,bare_rock
38.7668796,-9.4055612,bare_rock
38.7668293,-9.4055637,bare_rock
38.7668179,-9.4055251,bare_rock
38.7668168,-9.4055094,bare_rock
38.7668202,-9.4054953,bare_rock
38.7668641,-9.4054113,bare_rock
38.7668904,-9.405326,bare_rock
38.7669028,-9.4052055,bare_rock
38.7668997,-9.4051288,bare_rock
38.7668913,-9.4050596,bare_rock
38.7668762,-9.4050052,bare_rock
38.7668459,-9.4049646,bare_rock
38.7668272,-9.4049501,bare_rock
38.7668044,-9.4049421,bare_rock
38.7667562,-9.4049437,bare_rock
38.7666494,-9.4049774,bare_rock
38.7666272,-9.4049786,bare_rock
38.7665999,-9.4049705,bare_rock
38.7664848,-9.4048717,bare_rock
38.7664282,-9.4048556,bare_rock
38.7663962,-9.4048616,bare_rock
38.7663699,-9.4048802,bare_rock
38.7663592,-9.4049017,bare_rock
38.766353,-9.4049365,bare_rock
38.7663584,-9.4049824,bare_rock
38.7663935,-9.4050622,bare_rock
38.7664086,-9.4051166,bare_rock
38.766414,-9.4051575,bare_rock
38.7664118,-9.4051816,bare_rock
38.766403,-9.4052106,bare_rock
38.766389,-9.4052436,bare_rock
38.7663784,-9.4052567,bare_rock
38.7662629,-9.4053252,bare_rock
38.7662359,-9.4053471,bare_rock
38.7662139,-9.4053883,bare_rock
38.7662108,-9.4054332,bare_rock
38.7662159,-9.4055108,bare_rock
38.7662259,-9.4055534,bare_rock
38.7662349,-9.4055685,bare_rock
38.7662564,-9.4055765,bare_rock
38.7662811,-9.4055777,bare_rock
38.7663492,-9.4055574,bare_rock
38.7663733,-9.405558,bare_rock
38.7664065,-9.4055678,bare_rock
38.766439,-9.4056431,bare_rock
38.7664488,-9.4056882,bare_rock
38.7664554,-9.4057439,bare_rock
38.7664569,-9.4059754,bare_rock
38.766456,-9.4060036,bare_rock
38.7664512,-9.4060243,bare_rock
38.7664414,-9.4060413,bare_rock
38.7664236,-9.4060568,bare_rock
38.7663748,-9.4060736,bare_rock
38.7663553,-9.4060886,bare_rock
38.7663489,-9.4061076,bare_rock
38.7663509,-9.4061246,bare_rock
38.7663629,-9.4061606,bare_rock
38.7663803,-9.4061901,bare_rock
38.7663939,-9.4062275,bare_rock
38.7664038,-9.4063404,bare_rock
38.7664234,-9.4064021,bare_rock
38.7664225,-9.4064143,bare_rock
38.7664147,-9.4064321,bare_rock
38.7664167,-9.4064535,bare_rock
38.7664337,-9.4064686,bare_rock
38.7664453,-9.4064713,bare_rock
38.7664657,-9.4064671,bare_rock
38.7665356,-9.4063902,bare_rock
38.7665633,-9.4063284,bare_rock
38.7665652,-9.4063144,bare_rock
38.7665739,-9.4062987,bare_rock
38.7665841,-9.4062897,bare_rock
38.7666173,-9.4062783,bare_rock
38.7666472,-9.4062759,bare_rock
38.7666609,-9.4062778,bare_rock
38.7666954,-9.4063002,bare_rock
38.7717699,-9.4065181,bare_rock
38.7717471,-9.4065196,bare_rock
38.7717245,-9.4065052,bare_rock
38.7717012,-9.4065021,bare_rock
38.7716853,-9.4065159,bare_rock
38.7716837,-9.4065299,bare_rock
38.7717068,-9.406562,bare_rock
38.7717387,-9.4065967,bare_rock
38.7717552,-9.4065962,bare_rock
38.7717779,-9.406586,bare_rock
38.7717876,-9.4065871,bare_rock
38.7717958,-9.4065933,bare_rock
38.7718222,-9.4066333,bare_rock
38.7718192,-9.4066499,bare_rock
38.771806,-9.4066707,bare_rock
38.7717905,-9.4067118,bare_rock
38.7717896,-9.4067363,bare_rock
38.7717942,-9.4067549,bare_rock
38.7718037,-9.4067717,bare_rock
38.7718365,-9.4067845,bare_rock
38.7718647,-9.4067798,bare_rock
38.7718778,-9.4067704,bare_rock
38.7718756,-9.4067142,bare_rock
38.771882,-9.4066923,bare_rock
38.7719066,-9.4066349,bare_rock
38.7719149,-9.4066218,bare_rock
38.7719309,-9.406609,bare_rock
38.7719428,-9.4065846,bare_rock
38.7719306,-9.4065624,bare_rock
38.7718923,-9.4065345,bare_rock
38.771889,-9.4065187,bare_rock
38.7719155,-9.4064888,bare_rock
38.7719108,-9.4064676,bare_rock
38.7718495,-9.406395,bare_rock
38.7718343,-9.4063877,bare_rock
38.7718256,-9.4063753,bare_rock
38.771805,-9.4063626,bare_rock
38.7717939,-9.4063615,bare_rock
38.7717787,-9.4063709,bare_rock
38.7717738,-9.4063823,bare_rock
38.7717839,-9.4064071,bare_rock
38.7717928,-9.4064121,bare_rock
38.7717971,-9.4064393,bare_rock
38.771789,-9.4064951,bare_rock
38.7717809,-9.4065091,bare_rock
38.7717699,-9.4065181,bare_rock
38.775369,-9.4068279,bare_rock
38.7753722,-9.4068383,bare_rock
38.7753666,-9.406858,bare_rock
38.7753517,-9.4068664,bare_rock
38.7752976,-9.4068792,bare_rock
38.7752698,-9.406895,bare_rock
38.7752252,-9.4069701,bare_rock
38.7751823,-9.4070081,bare_rock
38.7751801,-9.4070236,bare_rock
38.7751941,-9.4070351,bare_rock
38.7753186,-9.4070658,bare_rock
38.7753757,-9.4070173,bare_rock
38.7753785,-9.4069972,bare_rock
38.7754079,-9.4070039,bare_rock
38.7754334,-9.4069966,bare_rock
38.7754437,-9.4069779,bare_rock
38.7754463,-9.4069306,bare_rock
38.7754752,-9.4068031,bare_rock
38.7754935,-9.4067922,bare_rock
38.7755083,-9.4067917,bare_rock
38.7755247,-9.4068315,bare_rock
38.7755375,-9.4068317,bare_rock
38.7755436,-9.4068267,bare_rock
38.7755608,-9.4067806,bare_rock
38.775569,-9.406773,bare_rock
38.7755751,-9.4067723,bare_rock
38.7755844,-9.4067819,bare_rock
38.7755909,-9.4067983,bare_rock
38.7756146,-9.4067919,bare_rock
38.7756281,-9.4067775,bare_rock
38.7756755,-9.4066889,bare_rock
38.775677,-9.4066787,bare_rock
38.7756725,-9.4066596,bare_rock
38.7756659,-9.4066484,bare_rock
38.7756178,-9.4066114,bare_rock
38.7756147,-9.4065933,bare_rock
38.7756175,-9.4065848,bare_rock
38.7756324,-9.4065722,bare_rock
38.775679,-9.4065472,bare_rock
38.7757275,-9.4064665,bare_rock
38.7757507,-9.4064728,bare_rock
38.7757792,-9.4064933,bare_rock
38.7758091,-9.406508,bare_rock
38.7758332,-9.4065081,bare_rock
38.7758576,-9.4064911,bare_rock
38.7758612,-9.4064339,bare_rock
38.7758756,-9.4063634,bare_rock
38.7758927,-9.4063205,bare_rock
38.7759447,-9.4062635,bare_rock
38.7759455,-9.4062408,bare_rock
38.775938,-9.4062297,bare_rock
38.7759265,-9.4062263,bare_rock
38.7758425,-9.4062738,bare_rock
38.7757748,-9.4063243,bare_rock
38.7757496,-9.4063223,bare_rock
38.7757233,-9.4063132,bare_rock
38.7757256,-9.4062817,bare_rock
38.7757198,-9.4062613,bare_rock
38.7757014,-9.4062494,bare_rock
38.7756687,-9.406251,bare_rock
38.7756456,-9.4062363,bare_rock
38.7756406,-9.4062272,bare_rock
38.7756439,-9.4062044,bare_rock
38.7756504,-9.4061946,bare_rock
38.7756841,-9.4061676,bare_rock
38.7756879,-9.4061574,bare_rock
38.775687,-9.4061444,bare_rock
38.775704,-9.4060987,bare_rock
38.775705,-9.4060736,bare_rock
38.7756762,-9.4060555,bare_rock
38.775676,-9.4060378,bare_rock
38.7756711,-9.4060256,bare_rock
38.7756549,-9.4060262,bare_rock
38.7756349,-9.4060345,bare_rock
38.7756134,-9.4060327,bare_rock
38.7756155,-9.4059949,bare_rock
38.7755804,-9.4059899,bare_rock
38.7755726,-9.4060001,bare_rock
38.7755704,-9.4060174,bare_rock
38.7755527,-9.4060649,bare_rock
38.7755519,-9.4061038,bare_rock
38.7755473,-9.4061266,bare_rock
38.7755609,-9.4061519,bare_rock
38.7755528,-9.4061799,bare_rock
38.7755351,-9.4061913,bare_rock
38.775511,-9.4061779,bare_rock
38.7755044,-9.4061683,bare_rock
38.7754842,-9.4061637,bare_rock
38.7754774,-9.4061669,bare_rock
38.775472,-9.4061797,bare_rock
38.7754781,-9.4062357,bare_rock
38.7755529,-9.4064063,bare_rock
38.7755494,-9.4064269,bare_rock
38.7755269,-9.4064506,bare_rock
38.7755134,-9.4064512,bare_rock
38.7754919,-9.4064474,bare_rock
38.7754426,-9.4064172,bare_rock
38.775405,-9.4064071,bare_rock
38.7753949,-9.4064095,bare_rock
38.775386,-9.4064205,bare_rock
38.7754053,-9.4065077,bare_rock
38.7754113,-9.4065765,bare_rock
38.7754036,-9.4066014,bare_rock
38.7753799,-9.4066233,bare_rock
38.7753476,-9.406626,bare_rock
38.7752889,-9.4066165,bare_rock
38.7752818,-9.4066116,bare_rock
38.7752786,-9.4066042,bare_rock
38.7752825,-9.4065925,bare_rock
38.7752976,-9.4065829,bare_rock
38.7753288,-9.4065934,bare_rock
38.7753465,-9.406594,bare_rock
38.7753537,-9.4065852,bare_rock
38.7753536,-9.4065625,bare_rock
38.775334,-9.4065463,bare_rock
38.7752848,-9.4065303,bare_rock
38.7752732,-9.4065198,bare_rock
38.775267,-9.4065012,bare_rock
38.7752681,-9.4064866,bare_rock
38.775264,-9.4064677,bare_rock
38.7752549,-9.4064675,bare_rock
38.7752049,-9.4064937,bare_rock
38.7751691,-9.406496,bare_rock
38.775164,-9.4065046,bare_rock
38.7751667,-9.406534,bare_rock
38.7751514,-9.4065472,bare_rock
38.7751486,-9.4065553,bare_rock
38.7751542,-9.4065696,bare_rock
38.7751679,-9.406585,bare_rock
38.7752074,-9.406612,bare_rock
38.7752137,-9.406622,bare_rock
38.7752185,-9.4066493,bare_rock
38.7752153,-9.4066627,bare_rock
38.7751998,-9.4066869,bare_rock
38.7752004,-9.4066982,bare_rock
38.7752263,-9.4067409,bare_rock
38.7753235,-9.4067918,bare_rock
38.775369,-9.4068279,bare_rock
38.7732205,-9.4069589,bare_rock
38.7732389,-9.4069549,bare_rock
38.7732574,-9.4069577,bare_rock
38.7732702,-9.4069737,bare_rock
38.7732735,-9.4069843,bare_rock
38.7732541,-9.4070119,bare_rock
38.7732551,-9.4070458,bare_rock
38.7732632,-9.4070539,bare_rock
38.7733205,-9.407061,bare_rock
38.7733315,-9.4070569,bare_rock
38.7733399,-9.4070378,bare_rock
38.7733399,-9.4070256,bare_rock
38.773304,-9.4069887,bare_rock
38.7733015,-9.4069616,bare_rock
38.7733052,-9.4069312,bare_rock
38.7733191,-9.4069036,bare_rock
38.7733277,-9.4068637,bare_rock
38.7733324,-9.4067957,bare_rock
38.7733248,-9.4067326,bare_rock
38.7733327,-9.4067101,bare_rock
38.7733423,-9.4066246,bare_rock
38.7733387,-9.4065863,bare_rock
38.773322,-9.4065414,bare_rock
38.7732935,-9.4065252,bare_rock
38.7732718,-9.4065065,bare_rock
38.7732282,-9.4064882,bare_rock
38.7732085,-9.4064852,bare_rock
38.7731626,-9.406501,bare_rock
38.7731486,-9.4065331,bare_rock
38.7731484,-9.406547,bare_rock
38.7731375,-9.4065538,bare_rock
38.7731101,-9.4065585,bare_rock
38.7730705,-9.4065386,bare_rock
38.7730694,-9.4065192,bare_rock
38.7730792,-9.4064913,bare_rock
38.7730889,-9.4064776,bare_rock
38.7730863,-9.4064669,bare_rock
38.7730727,-9.4064545,bare_rock
38.7730426,-9.4064591,bare_rock
38.7729985,-9.4064777,bare_rock
38.7729653,-9.4065033,bare_rock
38.772925,-9.4065552,bare_rock
38.7729252,-9.4066025,bare_rock
38.7729361,-9.4066194,bare_rock
38.7729504,-9.4066267,bare_rock
38.7729702,-9.4066234,bare_rock
38.7730109,-9.4066023,bare_rock
38.7730438,-9.4066021,bare_rock
38.7730642,-9.4066173,bare_rock
38.7730932,-9.4066607,bare_rock
38.7730987,-9.40673,bare_rock
38.7730875,-9.4067588,bare_rock
38.7730508,-9.406794,bare_rock
38.7730323,-9.4068006,bare_rock
38.773022,-9.4067909,bare_rock
38.7730216,-9.4067707,bare_rock
38.7730371,-9.4067184,bare_rock
38.7730292,-9.4066938,bare_rock
38.7730204,-9.406683,bare_rock
38.7729984,-9.4066801,bare_rock
38.7729812,-9.4066903,bare_rock
38.7729762,-9.4067908,bare_rock
38.7729674,-9.406838,bare_rock
38.7729457,-9.4068901,bare_rock
38.7729154,-9.4069191,bare_rock
38.772866,-9.4069567,bare_rock
38.7728527,-9.4069792,bare_rock
38.7728484,-9.4070001,bare_rock
38.7728511,-9.4070727,bare_rock
38.7728454,-9.4070954,bare_rock
38.7728522,-9.4071086,bare_rock
38.7728945,-9.4071181,bare_rock
38.7729007,-9.4071112,bare_rock
38.7729353,-9.4070026,bare_rock
38.7729569,-9.4069663,bare_rock
38.7730201,-9.4069238,bare_rock
38.7730925,-9.4069225,bare_rock
38.7731047,-9.406935,bare_rock
38.7731126,-9.4069552,bare_rock
38.7731178,-9.4069867,bare_rock
38.7731469,-9.4070125,bare_rock
38.7731639,-9.4070181,bare_rock
38.7731852,-9.4070124,bare_rock
38.7732032,-9.4069734,bare_rock
38.7732205,-9.4069589,bare_rock
38.7657527,-9.4069901,bare_rock
38.7658197,-9.4068304,bare_rock
38.7658744,-9.4065979,bare_rock
38.7658808,-9.4065466,bare_rock
38.7658747,-9.4065027,bare_rock
38.7658405,-9.4064304,bare_rock
38.7657679,-9.4063367,bare_rock
38.7656665,-9.406261,bare_rock
38.7655288,-9.4062278,bare_rock
38.7655176,-9.4062182,bare_rock
38.7655065,-9.406201,bare_rock
38.7654539,-9.4060801,bare_rock
38.7654395,-9.4060021,bare_rock
38.7654257,-9.4059858,bare_rock
38.7653961,-9.4059725,bare_rock
38.7653551,-9.4059781,bare_rock
38.7652897,-9.4060409,bare_rock
38.7652652,-9.4060544,bare_rock
38.7652388,-9.4060584,bare_rock
38.7652249,-9.406055,bare_rock
38.7652096,-9.4060374,bare_rock
38.7652136,-9.4059542,bare_rock
38.7651931,-9.4059099,bare_rock
38.7651768,-9.4058936,bare_rock
38.765143,-9.4058809,bare_rock
38.7650954,-9.4058926,bare_rock
