38.7666504,-9.3778141,residential
38.7667283,-9.3777615,residential
38.7667856,-9.3776906,residential
38.7668683,-9.3775154,residential
38.7668983,-9.3773393,residential
38.7667901,-9.3755664,residential
38.7668073,-9.3754516,residential
38.7668543,-9.375165,residential
38.7669498,-9.374916,residential
38.7670329,-9.3747753,residential
38.7672152,-9.3745606,residential
38.7681044,-9.3734422,residential
38.768357,-9.3731168,residential
38.7685682,-9.3729492,residential
38.7687059,-9.3729152,residential
38.7687883,-9.3729322,residential
38.7689476,-9.3730223,residential
38.7691656,-9.3733031,residential
38.7693506,-9.3735604,residential
38.7694238,-9.3737453,residential
38.7694446,-9.3740057,residential
38.7670329,-9.3747753,residential
38.766926,-9.3746555,residential
38.7665579,-9.3742178,residential
38.7687059,-9.3729152,residential
38.7686954,-9.3727142,residential
38.7686998,-9.3721679,residential
38.7687004,-9.3720704,residential
38.7715163,-9.3749928,residential
38.7707135,-9.3748436,residential
38.7704192,-9.3746384,residential
38.7702185,-9.3743637,residential
38.7699762,-9.374134,residential
38.7697772,-9.3740425,residential
38.769521,-9.3740092,residential
38.7694446,-9.3740057,residential
38.7692362,-9.3740209,residential
38.7690941,-9.3740296,residential
38.768963,-9.3740683,residential
38.7687262,-9.3742389,residential
38.7684214,-9.374597,residential
38.7681671,-9.3749723,residential
38.7680272,-9.3751814,residential
38.7679104,-9.3754452,residential
38.7678775,-9.3756714,residential
38.7678562,-9.3758228,residential
38.766117,-9.3663984,residential
38.7657794,-9.3668204,residential
38.7655934,-9.3669374,residential
38.7653712,-9.3669905,residential
38.7649665,-9.3669838,residential
38.7641173,-9.366964,residential
38.7637332,-9.3669684,residential
38.76348,-9.3669485,residential
38.7632629,-9.3668071,residential
38.7629925,-9.3665001,residential
38.7686453,-9.369593,residential
38.7685656,-9.3694713,residential
38.7683782,-9.3692739,residential
38.7672539,-9.369231,residential
38.7688935,-9.3669595,residential
38.7688005,-9.3665575,residential
38.768723,-9.3663388,residential
38.7648749,-9.3437406,residential
38.7649989,-9.3438419,residential
38.7650163,-9.3438562,residential
38.7650508,-9.3438688,residential
38.765079,-9.3438755,residential
38.7651397,-9.3438621,residential
38.765256,-9.3438397,residential
38.7665467,-9.3448495,residential
38.766454,-9.3450512,residential
38.7663559,-9.3451384,residential
38.7658931,-9.3449901,residential
38.7655589,-9.3449055,residential
38.7654636,-9.3448836,residential
38.7652946,-9.3447735,residential
38.7650233,-9.3446829,residential
38.7646976,-9.3446004,residential
38.7652946,-9.3447735,residential
38.765396,-9.344412,residential
38.7654579,-9.3439893,residential
38.765256,-9.3438397,residential
38.7654068,-9.3436964,residential
38.7654418,-9.3436706,residential
38.771367,-9.3471835,primary
38.7714688,-9.3472898,primary
38.7716664,-9.3474086,primary
38.7720485,-9.3476398,primary
38.7724675,-9.3479313,primary
38.772875,-9.3482879,primary
38.7730878,-9.3485394,primary
38.7733358,-9.3488627,primary
38.7735542,-9.3492112,primary
38.774001,-9.349926,primary
38.7742549,-9.3502794,primary
38.7744695,-9.3505139,primary
38.7747003,-9.350703,primary
38.7751471,-9.3509236,primary
38.7754462,-9.3510082,primary
38.7757257,-9.3510181,primary
38.7759077,-9.3511068,primary
38.775724,-9.3511183,primary
38.7754623,-9.3511068,primary
38.7752975,-9.3510778,primary
38.77507,-9.3510105,primary
38.7748415,-9.3509079,primary
38.7745799,-9.3507353,primary
38.7743641,-9.3505448,primary
38.7741648,-9.3503185,primary
38.7737916,-9.3497567,primary
38.7735389,-9.3493545,primary
38.7732304,-9.348879,primary
38.7730857,-9.348682,primary
38.7728521,-9.3484068,primary
38.7724446,-9.3480355,primary
38.7717297,-9.3475544,primary
38.7715306,-9.3474453,primary
38.7714315,-9.3474135,primary
38.7713074,-9.3474515,primary
38.8017734,-9.3634,motorway
38.8019614,-9.3633615,motorway
38.8023688,-9.3632146,motorway
38.8025827,-9.3631211,motorway
38.8027806,-9.3630198,motorway
38.8029821,-9.3629205,motorway
38.8032093,-9.3627931,motorway
38.8035562,-9.3625931,motorway
38.8040797,-9.362135,motorway
38.8045711,-9.3616211,motorway
38.8049104,-9.3611852,motorway
38.805799,-9.3600132,motorway
38.806072,-9.3596452,motorway
38.8062616,-9.3594178,motorway
38.8065202,-9.3591239,motorway
38.8068348,-9.3588034,motorway
38.8071138,-9.358566,motorway
38.8135021,-9.3583488,trunk_link
38.8131227,-9.3580859,trunk_link
38.8125971,-9.3576621,trunk_link
38.8122878,-9.3573363,trunk_link
38.8119879,-9.3569326,trunk_link
38.8115364,-9.3562835,trunk_link
38.811256,-9.355957,trunk_link
38.81101,-9.355743,trunk_link
38.810734,-9.3556185,trunk_link
38.8105228,-9.3555686,trunk_link
38.810326,-9.355565,trunk_link
38.81011,-9.3556129,trunk_link
38.809967,-9.355694,trunk_link
38.809772,-9.356031,trunk_link
38.8098111,-9.3564739,trunk_link
38.8099511,-9.3566898,trunk_link
38.8102,-9.35682,trunk_link
38.8103974,-9.3567904,trunk_link
38.8107318,-9.3566818,trunk_link
38.8071138,-9.358566,trunk
38.8073233,-9.3583279,trunk
38.8076894,-9.358057,trunk
38.808334,-9.357523,trunk
38.80858,-9.35722,trunk
38.8090646,-9.3563761,trunk
38.8092231,-9.3561148,trunk
38.8094054,-9.3558777,trunk
38.8095389,-9.3557458,trunk
38.8098656,-9.3555353,trunk
38.8100041,-9.3554859,trunk
38.8101495,-9.3554548,trunk
38.8103218,-9.3554285,trunk
38.8104612,-9.355435,trunk
38.8106803,-9.355458,trunk
38.8110589,-9.3556411,trunk
38.8113452,-9.3558731,trunk
38.8120882,-9.3569138,trunk
38.8126535,-9.3576004,trunk
38.8130557,-9.3578947,trunk
38.8133694,-9.3580913,trunk
38.8113989,-9.3565612,motorway
38.8105938,-9.3569942,motorway
38.8087316,-9.3578257,motorway
38.8081882,-9.3580899,motorway
38.8080662,-9.3581978,motorway
38.8080586,-9.3582026,motorway
38.8136374,-9.3541267,trunk_link
38.813528,-9.3544212,trunk_link
38.8134025,-9.3546332,trunk_link
38.8131969,-9.35494,trunk_link
38.812986,-9.3552452,trunk_link
38.8128116,-9.3555555,trunk_link
38.812726,-9.3557153,trunk_link
38.8126531,-9.3558777,trunk_link
38.8126043,-9.3560217,trunk_link
38.8125714,-9.3561461,trunk_link
38.8125396,-9.3563316,trunk_link
38.812514,-9.3565575,trunk_link
38.8125236,-9.3567661,trunk_link
38.812584,-9.357115,trunk_link
38.8127,-9.357443,trunk_link
38.8130557,-9.3578947,trunk_link
38.8135021,-9.3583488,trunk
38.8132184,-9.3582562,trunk
38.812252,-9.357821,trunk
38.81156,-9.357607,trunk
38.810844,-9.3575115,trunk
38.810364,-9.357515,trunk
38.80963,-9.357623,trunk
38.8091496,-9.3577614,trunk
38.8082394,-9.3581556,trunk
38.8080662,-9.3581978,trunk
38.7918543,-9.3879106,track
38.7916453,-9.388035,track
38.7915283,-9.3880911,track
38.7914892,-9.3880926,track
38.7914118,-9.3881038,track
38.7909695,-9.3883964,track
38.7908452,-9.3884096,track
38.7907404,-9.388353,track
38.7905632,-9.3876958,track
38.7904355,-9.3873621,track
38.7901746,-9.3870205,track
38.7900974,-9.3868076,track
38.7900915,-9.3866775,track
38.7903107,-9.3855609,track
38.7889481,-9.3897147,path
38.7892034,-9.3897,path
38.7893302,-9.3896318,path
38.7893562,-9.3896869,path
38.7893599,-9.3900042,path
38.7895214,-9.3900266,path
38.7896245,-9.3901744,path
38.7897576,-9.3896929,path
38.7899624,-9.389505,path
38.7651988,-9.3565472,residential
38.7654967,-9.3560218,residential
38.7668637,-9.356808,residential
38.7673735,-9.3570577,residential
38.7680194,-9.3573515,residential
38.768202,-9.3574244,residential
38.7690519,-9.3576526,residential
38.7693949,-9.3577599,residential
38.7696685,-9.357948,residential
38.7680177,-9.3579479,residential
38.7680194,-9.3573515,residential
38.7679812,-9.3570089,residential
38.7654967,-9.3575668,residential
38.7661162,-9.3580584,residential
38.76639,-9.3582395,residential
38.7670824,-9.3586968,residential
38.7675371,-9.3589884,residential
38.7685016,-9.3595077,residential
38.768556,-9.3595412,residential
38.768245,-9.3600752,residential
38.7673511,-9.3595914,residential
38.7670342,-9.3594235,residential
38.7667213,-9.3592184,residential
38.7657148,-9.3585532,residential
38.7673511,-9.3595914,residential
38.7675371,-9.3589884,residential
38.7651367,-9.3626814,residential
38.7659295,-9.3634027,residential
38.7659425,-9.3634136,residential
38.7662936,-9.3636914,residential
38.7670986,-9.3643924,residential
38.767178,-9.3643924,residential
38.7672241,-9.3643495,residential
38.7672868,-9.3642395,residential
38.7673328,-9.3641483,residential
38.7673558,-9.3640974,residential
38.7673907,-9.3639322,residential
38.7675315,-9.3636468,residential
38.7676256,-9.3635073,residential
38.7678117,-9.363341,residential
38.7679978,-9.3631774,residential
38.7684448,-9.3629094,residential
38.7686739,-9.3626863,residential
38.7688479,-9.3625317,residential
38.7689977,-9.3623262,residential
38.7692254,-9.3619838,residential
38.7693613,-9.3617746,residential
38.7694408,-9.3616592,residential
38.7696271,-9.361512,residential
38.7698821,-9.3613105,residential
38.7699343,-9.3607687,residential
38.7699678,-9.3603798,residential
38.7700159,-9.3601921,residential
38.7701121,-9.3600848,residential
38.7701769,-9.360074,residential
38.7704655,-9.360125,residential
38.770532,-9.3601477,residential
38.7708189,-9.3602457,residential
38.7709778,-9.3602752,residential
38.7713438,-9.360125,residential
38.7714839,-9.3600499,residential
38.7719461,-9.3597441,residential
38.7721322,-9.3595591,residential
38.7721573,-9.3594571,residential
38.7722535,-9.3592506,residential
38.7723748,-9.3590226,residential
38.772519,-9.3588241,residential
38.7726152,-9.3586176,residential
38.7726638,-9.3584984,residential
38.7725943,-9.3582475,residential
38.7725363,-9.3579137,residential
38.771712,-9.3556893,residential
38.7725488,-9.3555829,residential
38.7655196,-9.362429,residential
38.7664084,-9.3618926,residential
38.7664942,-9.3618228,residential
38.7669429,-9.3612637,residential
38.7671152,-9.361045,residential
38.7674906,-9.3606363,residential
38.7673735,-9.3570577,residential
38.7672082,-9.3574155,residential
38.7669946,-9.3579324,residential
38.7683242,-9.3581462,residential
38.7680177,-9.3579479,residential
38.7672082,-9.3574155,residential
38.7667328,-9.3570886,residential
38.7668637,-9.356808,residential
38.7648442,-9.3562579,residential
38.7651988,-9.3565472,residential
38.7653043,-9.3566334,residential
38.76639,-9.3575039,residential
38.7664641,-9.3575613,residential
38.7667603,-9.3577778,residential
38.7669946,-9.3579324,residential
38.7673287,-9.3581354,residential
38.7678055,-9.3584466,residential
38.7687651,-9.3589646,residential
38.768878,-9.3590289,residential
38.7643385,-9.3637306,residential
38.764665,-9.3632646,residential
38.764801,-9.3630826,residential
38.7648671,-9.362953,residential
38.7649739,-9.362801,residential
38.7651367,-9.3626814,residential
38.7653732,-9.3625202,residential
38.7655196,-9.362429,residential
38.7656284,-9.3624505,residential
38.7656284,-9.3624505,residential
38.7665259,-9.3632068,residential
38.7667655,-9.3634087,residential
38.7673907,-9.3639322,residential
38.8002493,-9.3824879,residential
38.8002904,-9.3823608,residential
38.7990594,-9.3819549,residential
38.7990581,-9.3820957,residential
38.7990778,-9.382197,residential
38.7990978,-9.3822655,residential
38.799148,-9.3823225,residential
38.7992577,-9.382417,residential
38.7993646,-9.3824978,residential
38.7986449,-9.381615,residential
38.7985942,-9.3816555,residential
38.7985427,-9.3817491,residential
38.7993646,-9.3824978,residential
38.8001878,-9.3831177,residential
38.8002447,-9.3829518,residential
38.8002586,-9.3828865,residential
38.8002489,-9.3827893,residential
38.8002344,-9.382659,residential
38.8002493,-9.3824879,residential
38.8002493,-9.3824879,service
38.8006637,-9.3829038,service
38.8008987,-9.3832544,service
38.8001878,-9.3831177,residential
38.8000586,-9.3833778,residential
38.8000352,-9.3834101,residential
38.7999824,-9.3834132,residential
38.799334,-9.3829442,residential
38.7992731,-9.3828644,residential
38.7992587,-9.3828009,residential
38.7992922,-9.3826574,residential
38.7993646,-9.3824978,residential
38.7996233,-9.3818522,residential
38.799338,-9.3819268,residential
38.7990594,-9.3819549,residential
38.798614,-9.3813263,residential
38.7986106,-9.3815018,residential
38.8024642,-9.3777076,primary
38.8025959,-9.3774729,primary
38.8026267,-9.3773131,primary
38.8027209,-9.3746312,primary
38.8036013,-9.3722305,primary
38.8034717,-9.3723016,primary
38.8033306,-9.3724679,primary
38.803132,-9.3727938,primary
38.8030338,-9.3730258,primary
38.8029502,-9.3732766,primary
38.8028937,-9.3735301,primary
38.8028519,-9.3738479,primary
38.8028342,-9.3743631,primary
38.8027328,-9.3773066,primary
38.8027257,-9.3776281,primary
38.8027069,-9.3778942,primary
38.8006658,-9.3779271,tertiary
38.8007237,-9.3777226,tertiary
38.8020962,-9.3788226,tertiary
38.8022442,-9.3788384,tertiary
38.8024285,-9.378863,tertiary
38.8014157,-9.3787687,tertiary
38.8017414,-9.3787998,tertiary
38.8020962,-9.3788226,tertiary
38.8011422,-9.3787444,service
38.8011512,-9.3789092,service
38.8012649,-9.3789295,service
38.8024285,-9.378863,tertiary
38.8025283,-9.3788656,tertiary
38.8026263,-9.3788382,tertiary
38.8027146,-9.3787904,tertiary
38.8027959,-9.3787297,tertiary
38.8028488,-9.3786381,tertiary
38.8028648,-9.3785453,tertiary
38.8028574,-9.3784363,tertiary
38.8028146,-9.3783048,tertiary
38.8026615,-9.3780921,tertiary
38.7904747,-9.3968156,path
38.7905736,-9.3967891,path
38.7907738,-9.3968336,path
38.7908913,-9.3968302,path
38.7910594,-9.3969192,path
38.7911102,-9.3969809,path
38.7912517,-9.397022,path
38.7913104,-9.3970734,path
38.7913798,-9.3970665,path
38.7914145,-9.3971179,path
38.7915026,-9.3971042,path
38.7915026,-9.3971624,path
38.7915267,-9.3972481,path
38.7915026,-9.3973131,path
38.791508,-9.3973645,path
38.791524,-9.3974296,path
38.7916601,-9.3975906,path
38.7916601,-9.3976522,path
38.7916922,-9.3977344,path
38.7916868,-9.3978029,path
38.7916975,-9.3979023,path
38.7916842,-9.3979605,path
38.7917135,-9.3981318,path
38.7917029,-9.3982105,path
38.791831,-9.3982688,path
38.7918897,-9.398238,path
38.7919218,-9.3981831,path
38.7920566,-9.3981301,path
38.79213,-9.398083,path
38.7922368,-9.3981172,path
38.7923035,-9.3980872,path
38.7923469,-9.3981343,path
38.7925204,-9.3981001,path
38.7926005,-9.3980273,path
38.792704,-9.397993,path
38.7929943,-9.3978089,path
38.7931178,-9.3978389,path
38.7932646,-9.3978304,path
38.7933414,-9.3978175,path
38.7934448,-9.3977319,path
38.7934582,-9.3976762,path
38.793605,-9.3975478,path
38.7936717,-9.3974493,path
38.7937852,-9.3973894,path
38.7937985,-9.3972695,path
38.793882,-9.3971239,path
38.7939798,-9.3969179,path
38.7942068,-9.3973663,path
38.7944327,-9.3988741,path
38.7947927,-9.399094,path
38.7949336,-9.3988643,path
38.7951901,-9.3986139,path
38.7953933,-9.3982654,path
38.7959144,-9.3986244,path
38.7988247,-9.3819306,residential
38.7988203,-9.3820074,residential
38.7988332,-9.3822556,residential
38.798894,-9.3826467,residential
38.7989541,-9.3829575,residential
38.7991039,-9.3835896,residential
38.7991003,-9.383795,residential
38.7990978,-9.3839605,residential
38.7991068,-9.3845142,residential
38.7989898,-9.3847478,residential
38.7985427,-9.3817491,residential
38.7985257,-9.3818811,residential
38.7984593,-9.3823946,residential
38.7983959,-9.3825023,residential
38.7982708,-9.3825946,residential
38.7979136,-9.3827254,residential
38.7978043,-9.3826994,residential
38.7988653,-9.3849234,residential
38.798786,-9.3847673,residential
38.7987548,-9.3846745,residential
38.7986819,-9.3843546,residential
38.7986264,-9.3840788,residential
38.7985618,-9.3839964,residential
38.7984478,-9.3838786,residential
38.7983378,-9.3837386,residential
38.7981763,-9.3835423,residential
38.7981395,-9.3834474,residential
38.7981357,-9.3833246,residential
38.7981795,-9.3831755,residential
38.7982796,-9.3830612,residential
38.7984332,-9.3829874,residential
38.7985855,-9.382869,residential
38.7986599,-9.3826754,residential
38.7987404,-9.3823785,residential
38.7988203,-9.3820074,residential
38.7978043,-9.3826994,residential
38.7974706,-9.3826016,residential
38.7973854,-9.3826175,residential
38.7973207,-9.3826779,residential
38.7972076,-9.3829879,residential
38.7971014,-9.3830175,residential
38.7970312,-9.3829546,residential
38.796992,-9.3828366,residential
38.7970971,-9.3824237,residential
38.797098,-9.3823118,residential
38.7970747,-9.3821946,residential
38.7969399,-9.3819689,residential
38.7968537,-9.3818821,residential
38.7967652,-9.3818301,residential
38.7966697,-9.3818523,residential
38.7965991,-9.3819655,residential
38.7966024,-9.382124,residential
38.7968361,-9.3824942,residential
38.7968479,-9.3826797,residential
38.7967635,-9.3828009,residential
38.7966443,-9.3828454,residential
38.7965483,-9.3827954,residential
38.7964854,-9.3826687,residential
38.7964809,-9.3824168,residential
38.7964294,-9.3822955,residential
38.7963301,-9.3822104,residential
38.7961173,-9.382028,residential
38.7959998,-9.3817447,residential
38.7959974,-9.3815065,residential
38.7962648,-9.3811026,residential
38.7974208,-9.3839605,service
38.798151,-9.3843107,service
38.7978043,-9.3826994,residential
38.7976632,-9.3828839,residential
38.7976237,-9.3831044,residential
38.7975844,-9.3834369,residential
38.7974208,-9.3839605,residential
38.7972681,-9.3843071,residential
38.7970982,-9.3846536,residential
38.796968,-9.3848577,residential
38.7967695,-9.3850551,residential
38.7965978,-9.385235,residential
38.7989541,-9.3829575,steps
38.7992587,-9.3828009,steps
38.7989898,-9.3847478,residential
38.7991889,-9.3846542,residential
38.7993391,-9.3845206,residential
38.7995818,-9.3842537,residential
38.7996372,-9.3842139,residential
38.7996858,-9.3841803,residential
38.7997238,-9.3841681,residential
38.7984969,-9.3860018,residential
38.7984963,-9.3858347,residential
38.7985321,-9.3856813,residential
38.7987004,-9.3852836,residential
38.798773,-9.3851209,residential
38.7988653,-9.3849234,residential
38.7988247,-9.3819306,residential
38.7990594,-9.3819549,residential
38.7939168,-9.3849289,footway
38.793908,-9.3849864,footway
38.7939569,-9.384931,service
38.7941779,-9.3845687,service
38.7941905,-9.3845173,service
38.7942198,-9.3845103,service
38.7942347,-9.3846619,service
38.794263,-9.3847193,service
38.7937254,-9.3863441,service
38.7935976,-9.3859546,service
38.7933313,-9.3853058,service
38.7936243,-9.3850094,residential
38.7935361,-9.3850651,residential
38.7933313,-9.3853058,residential
38.7917265,-9.3817133,residential
38.7915883,-9.3816899,residential
38.7914914,-9.3816979,residential
38.7923131,-9.3819104,residential
38.7920219,-9.3818024,residential
38.7917265,-9.3817133,residential
38.7933313,-9.3853058,residential
38.7932797,-9.3852757,residential
38.7931854,-9.3852819,residential
38.7930266,-9.3852964,residential
38.7927047,-9.3853333,residential
38.7926295,-9.3853346,residential
38.7925698,-9.3852818,residential
38.792284,-9.3848747,residential
38.7922427,-9.3847377,residential
38.7922873,-9.3844984,residential
38.7924066,-9.3839458,residential
38.79245,-9.3834147,residential
38.7923348,-9.3830116,residential
38.7922741,-9.382561,residential
38.7923118,-9.3822674,residential
38.7923131,-9.3819104,residential
38.7919997,-9.3803275,residential
38.7920316,-9.3806662,residential
38.7921541,-9.3809296,residential
38.7922924,-9.3811934,residential
38.7923368,-9.3814905,residential
38.7923131,-9.3819104,residential
38.7976024,-9.3852013,residential
38.7977336,-9.3853059,residential
38.7979184,-9.3854099,residential
38.7979782,-9.3854407,residential
38.7980463,-9.3854572,residential
38.7982245,-9.3854658,residential
38.7985153,-9.3854431,residential
38.798566,-9.3854342,residential
38.7986029,-9.3854036,residential
38.7986455,-9.3853387,residential
38.7987004,-9.3852836,residential
38.7946286,-9.3844064,residential
38.7947849,-9.3848683,residential
38.7948249,-9.3849482,residential
38.7948803,-9.385055,residential
38.7949218,-9.3851011,residential
38.7949861,-9.3850944,residential
38.7950206,-9.3850449,residential
38.7950255,-9.3849899,residential
38.7950359,-9.3848642,residential
38.7951071,-9.3847805,residential
38.7951466,-9.3847492,residential
38.7952996,-9.3846709,residential
38.795413,-9.3846585,residential
38.7956004,-9.3848483,residential
38.795734,-9.3849406,residential
38.7960527,-9.3850896,residential
38.7962786,-9.3851732,residential
38.7965978,-9.385235,residential
38.796742,-9.38535,residential
38.7997238,-9.3841681,residential
38.7997727,-9.3842325,residential
38.799759,-9.384296,residential
38.7984969,-9.3860018,residential
38.7984969,-9.3860018,residential
38.798521,-9.3862238,residential
38.7985401,-9.3863687,residential
38.798344,-9.3842428,footway
38.798342,-9.3842941,footway
38.7983357,-9.384477,footway
38.7995818,-9.3842537,residential
38.7994376,-9.3838155,residential
38.7991003,-9.383795,residential
38.7997238,-9.3841681,service
38.7998786,-9.3840811,service
38.8001398,-9.3839342,service
38.7941949,-9.3838619,secondary
38.7942598,-9.3841249,secondary
38.7942697,-9.3843335,secondary
38.7942643,-9.3844712,secondary
38.794263,-9.3847193,secondary
38.7942702,-9.3847616,secondary
38.7942923,-9.3849324,secondary
38.7943317,-9.3850454,secondary
38.7943913,-9.3851333,secondary
38.7945626,-9.3853076,secondary
38.7941815,-9.3836794,residential
38.7942763,-9.3837021,residential
38.7943651,-9.3837412,residential
38.7944856,-9.3838528,residential
38.7946025,-9.3840522,residential
38.7946218,-9.3841198,residential
38.7946286,-9.3844064,residential
38.7946042,-9.384756,steps
38.7944796,-9.3847211,steps
38.7942702,-9.3847616,steps
38.7946286,-9.3844064,residential
38.7946365,-9.3846215,residential
38.7946042,-9.384756,residential
38.7945715,-9.3849804,residential
38.7944907,-9.3850727,residential
38.7944921,-9.3851638,residential
38.7945153,-9.3851929,residential
38.7945626,-9.3853076,residential
38.796742,-9.38535,residential
38.7968896,-9.3854424,residential
38.7971331,-9.3855768,residential
38.7972129,-9.3855791,residential
38.797294,-9.3855317,residential
38.7973471,-9.3854272,residential
38.7973704,-9.3852897,residential
38.797397,-9.3850945,residential
38.7974156,-9.3850537,residential
38.7974568,-9.3850576,residential
38.7976024,-9.3852013,residential
38.796742,-9.38535,steps
38.796984,-9.3856038,steps
38.7966767,-9.3859386,steps
38.7968629,-9.3862552,steps
38.8008987,-9.3832544,steps
38.8010343,-9.3834787,steps
38.8011123,-9.3835659,steps
38.8008987,-9.3832544,service
38.8011163,-9.3830072,service
38.7998786,-9.3840811,footway
38.7999149,-9.3841494,footway
38.7954848,-9.3816671,service
38.7955443,-9.3817721,service
38.7956596,-9.3819756,service
38.7957084,-9.3820617,service
38.7959127,-9.382157,service
38.7961971,-9.3827098,service
38.796309,-9.3830242,service
38.7964227,-9.3832164,service
38.796599,-9.3832698,service
38.7968898,-9.3835938,service
38.796928,-9.3837536,service
38.7969835,-9.3839299,service
38.7970754,-9.3840653,service
38.7972681,-9.3843071,service
38.7923453,-9.3881154,path
38.7922556,-9.3884319,path
38.7923736,-9.388371,path
38.7924514,-9.3883308,path
38.7925306,-9.3881414,path
38.7925729,-9.3881607,path
38.7926701,-9.3885738,path
38.7927157,-9.3888968,path
38.792649,-9.3889824,path
38.792636,-9.389028,path
38.7921449,-9.3803088,residential
38.7922464,-9.3802611,residential
38.7924267,-9.3802041,residential
38.7927438,-9.3801342,residential
38.7928695,-9.3801359,residential
38.7931909,-9.3802285,residential
38.7934832,-9.3803318,residential
38.7914187,-9.3882546,steps
38.7913635,-9.3883184,steps
38.7913038,-9.3884351,steps
38.7912754,-9.3885411,steps
38.7912803,-9.3886202,steps
38.7912481,-9.388729,steps
38.7912617,-9.3887463,steps
38.7985401,-9.3863687,residential
38.7985808,-9.3864258,residential
38.7986183,-9.386446,residential
38.7987235,-9.3864634,residential
38.7986093,-9.3866742,residential
38.7985749,-9.3865184,residential
38.7985401,-9.3863687,residential
38.7921541,-9.3809296,steps
38.7922382,-9.3808671,steps
38.7922812,-9.380907,steps
38.7923669,-9.3808516,steps
38.7925311,-9.3806927,steps
38.7962648,-9.3811026,residential
38.7963371,-9.3811597,residential
38.7965512,-9.3812541,residential
38.796719,-9.3813146,residential
38.7970615,-9.3814381,residential
38.7971382,-9.3814658,residential
38.7976014,-9.381545,residential
38.7986106,-9.3815018,residential
38.7954848,-9.3816671,residential
38.795569,-9.3816281,residential
38.7959435,-9.3809533,residential
38.7960823,-9.3807819,residential
38.7961674,-9.3807511,residential
38.7962474,-9.3807817,residential
38.7962881,-9.3808729,residential
38.7962837,-9.3809991,residential
38.7962648,-9.3811026,residential
38.7941209,-9.3804027,residential
38.7939824,-9.380858,residential
38.793945,-9.3809073,residential
38.7939152,-9.380924,residential
38.7937659,-9.3809404,residential
38.7936709,-9.3809407,residential
38.7933012,-9.3809476,residential
38.7932369,-9.3809623,residential
38.7931858,-9.38104,residential
38.7948417,-9.3804186,residential
38.7948733,-9.3801258,residential
38.7949307,-9.3799941,residential
38.7949791,-9.379786,residential
38.7949922,-9.3797297,residential
38.7949741,-9.3796151,residential
38.7948283,-9.3792333,residential
38.7948273,-9.3789328,residential
38.7945645,-9.3780924,residential
38.7945239,-9.3780123,residential
38.7942156,-9.3775363,residential
38.794144,-9.3774005,residential
38.7940993,-9.3772756,residential
38.794068,-9.3771368,residential
38.7940478,-9.3770304,residential
38.7940349,-9.3769342,residential
38.7941286,-9.3762984,residential
38.7941237,-9.3762398,residential
38.7935878,-9.3755387,residential
38.7935494,-9.3754614,residential
38.7935334,-9.3753741,residential
38.7935501,-9.3751223,residential
38.7935413,-9.3750277,residential
38.7934717,-9.3747472,residential
38.793422,-9.3745944,residential
38.7933643,-9.3744699,residential
38.7932902,-9.3743686,residential
38.7930399,-9.3741689,residential
38.7929387,-9.3740639,residential
38.7928671,-9.3739756,residential
38.7925922,-9.3734738,residential
38.7941209,-9.3804027,residential
38.7941551,-9.3804004,residential
38.7945812,-9.3803734,residential
38.7947603,-9.3803833,residential
38.7948417,-9.3804186,residential
38.7948535,-9.3804666,residential
38.794866,-9.3805859,residential
38.7948797,-9.3809662,residential
38.7949056,-9.3810019,residential
38.7952337,-9.3814545,residential
38.7953365,-9.3815561,residential
38.7954848,-9.3816671,residential
38.7945812,-9.3803734,steps
38.7945146,-9.3809598,steps
38.7945073,-9.3810236,steps
38.7944724,-9.3813312,steps
38.7944217,-9.3815341,steps
38.7943222,-9.3819322,steps
38.7940186,-9.3804004,service
38.7941862,-9.3798694,service
38.7941827,-9.3798207,service
38.7934832,-9.3803318,residential
38.7936625,-9.3803805,residential
38.7940186,-9.3804004,residential
38.7941209,-9.3804027,residential
38.7931858,-9.38104,secondary
38.7930832,-9.3808984,secondary
38.7927935,-9.3806279,secondary
38.7926833,-9.3805506,secondary
38.7924931,-9.3804099,secondary
38.792277,-9.3803454,secondary
38.7921449,-9.3803088,secondary
38.7919997,-9.3803275,secondary
38.7918205,-9.3803323,secondary
38.7916873,-9.3803382,secondary
38.7915854,-9.3803214,secondary
38.7910859,-9.3802614,secondary
38.79835,-9.3919687,residential
38.7982703,-9.392004,residential
38.7977743,-9.3919104,residential
38.7976134,-9.3919285,residential
38.796209,-9.3907742,pedestrian
38.7964375,-9.3904775,pedestrian
38.7968823,-9.3907208,residential
38.7968842,-9.3908361,residential
38.796758,-9.3911154,residential
38.7967706,-9.3911695,residential
38.7968954,-9.3912052,residential
38.7970596,-9.39133,residential
38.7970766,-9.3913625,residential
38.7971035,-9.3914683,residential
38.7971357,-9.391608,residential
38.7973633,-9.3917828,residential
38.7976134,-9.3919285,residential
38.7965151,-9.3923684,residential
38.7970454,-9.3918247,residential
38.7972235,-9.3919021,residential
38.7974521,-9.3919507,residential
38.7975548,-9.3919524,residential
38.7976134,-9.3919285,residential
38.7974869,-9.3912571,footway
38.7973428,-9.391402,footway
38.797121,-9.3911886,footway
38.7971837,-9.391053,footway
38.7968842,-9.3908361,footway
38.7970596,-9.39133,steps
38.797121,-9.3911886,steps
38.7971837,-9.391053,steps
38.7971357,-9.391608,steps
38.7971164,-9.3916281,steps
38.7970828,-9.3917812,steps
38.7970454,-9.3918247,steps
