38.8009321,-9.3943332,residential
38.8007153,-9.3944677,residential
38.8004222,-9.3946318,residential
38.8002996,-9.3946455,residential
38.8002538,-9.3946593,residential
38.8000804,-9.3946977,residential
38.79961,-9.3943581,residential
38.7993428,-9.3941182,residential
38.7991814,-9.3939896,residential
38.7990882,-9.3940289,residential
38.7991543,-9.3941204,residential
38.7993754,-9.3943394,residential
38.7995222,-9.3946382,residential
38.7995562,-9.3948742,residential
38.7997113,-9.3951594,residential
38.8000925,-9.3952779,residential
38.8005,-9.3952964,residential
38.8007947,-9.3953451,residential
38.8011009,-9.3952778,residential
38.8014216,-9.3952811,residential
38.8016678,-9.3953344,residential
38.801717,-9.3953566,residential
38.8017636,-9.395348,residential
38.7993404,-9.3906068,residential
38.799932,-9.3917967,residential
38.8003736,-9.3923782,residential
38.8009341,-9.393398,residential
38.8009966,-9.3936924,residential
38.8010302,-9.3937994,residential
38.7982024,-9.3888108,residential
38.7982241,-9.3888678,residential
38.7983463,-9.3888785,residential
38.7984168,-9.3888957,residential
38.7984825,-9.3889011,residential
38.7985296,-9.3889139,residential
38.7979433,-9.3899296,residential
38.7976701,-9.389875,residential
38.7975367,-9.3898341,residential
38.79747,-9.3898604,residential
38.7971944,-9.3902156,residential
38.7983618,-9.3919703,residential
38.7984232,-9.391953,residential
38.7985389,-9.3918684,residential
38.798625,-9.391732,residential
38.798653,-9.391552,residential
38.7986459,-9.3914084,residential
38.7985209,-9.3906848,residential
38.798478,-9.3905224,residential
38.7983886,-9.390345,residential
38.7982578,-9.3901435,residential
38.7982108,-9.3901115,residential
38.7980886,-9.3900284,residential
38.7980671,-9.3900138,residential
38.7979433,-9.3899296,residential
38.7983618,-9.3919703,residential
38.79835,-9.3919687,residential
38.798098,-9.39187,residential
38.79772,-9.3916674,residential
38.7976401,-9.3915687,residential
38.7490537,-9.3930758,raceway
38.7477522,-9.3938299,raceway
38.7466022,-9.3944981,raceway
38.7458201,-9.3949463,raceway
38.7456938,-9.3950227,raceway
38.7456554,-9.3950505,raceway
38.7456221,-9.3950891,raceway
38.7455995,-9.3951228,raceway
38.7455809,-9.3951668,raceway
38.7455716,-9.3952168,raceway
38.7455663,-9.3952733,raceway
38.7455676,-9.395327,raceway
38.7455782,-9.3953765,raceway
38.7455965,-9.395425,raceway
38.74562,-9.3954684,raceway
38.7456402,-9.3954947,raceway
38.7456604,-9.3955164,raceway
38.7457055,-9.3955506,raceway
38.7457969,-9.395617,raceway
38.7458746,-9.395673,raceway
38.7459582,-9.3957405,raceway
38.7460306,-9.3958051,raceway
38.7460895,-9.3958656,raceway
38.7461528,-9.3959341,raceway
38.7462197,-9.3960102,raceway
38.7463003,-9.39611,raceway
38.7463883,-9.3962282,raceway
38.7464934,-9.3963819,raceway
38.7466365,-9.3966,raceway
38.7469896,-9.3971556,raceway
38.747054,-9.3972542,raceway
38.7470887,-9.3972976,raceway
38.747126,-9.3973314,raceway
38.7471617,-9.3973568,raceway
38.7472006,-9.3973753,raceway
38.7472375,-9.3973863,raceway
38.7472744,-9.3973901,raceway
38.7473172,-9.3973888,raceway
38.7473651,-9.3973807,raceway
38.747423,-9.3973651,raceway
38.7474996,-9.3973381,raceway
38.747817,-9.3972172,raceway
38.7481389,-9.3970933,raceway
38.7483745,-9.3969942,raceway
38.7486715,-9.3968586,raceway
38.7489475,-9.3967314,raceway
38.7490176,-9.3966977,raceway
38.7490625,-9.3966653,raceway
38.7490895,-9.3966383,raceway
38.7491137,-9.3966025,raceway
38.749134,-9.3965569,raceway
38.7491488,-9.39651,raceway
38.7491577,-9.3964593,raceway
38.7491622,-9.3964077,raceway
38.7491591,-9.3963526,raceway
38.7491515,-9.3962978,raceway
38.7491401,-9.3962469,raceway
38.749122,-9.3961944,raceway
38.7491009,-9.3961527,raceway
38.7490699,-9.3961069,raceway
38.7490308,-9.3960635,raceway
38.7489946,-9.396034,raceway
38.7489546,-9.3960065,raceway
38.7489091,-9.3959886,raceway
38.7488385,-9.3959699,raceway
38.7487774,-9.3959626,raceway
38.7487201,-9.3959629,raceway
38.7486698,-9.3959672,raceway
38.7486253,-9.3959761,raceway
38.7485245,-9.3960006,raceway
38.7484188,-9.3960299,raceway
38.7481301,-9.3961166,raceway
38.747652,-9.3962657,raceway
38.7523664,-9.3961334,raceway
38.7527106,-9.3961817,raceway
38.7530552,-9.3962323,raceway
38.753249,-9.3962601,raceway
38.7533284,-9.3962703,raceway
38.753374,-9.3962735,raceway
38.7534116,-9.3962713,raceway
38.7534545,-9.3962653,raceway
38.7535054,-9.396254,raceway
38.7535508,-9.3962369,raceway
38.7535995,-9.3962093,raceway
38.7536453,-9.3961779,raceway
38.7536849,-9.3961467,raceway
38.7537269,-9.3961073,raceway
38.7537621,-9.3960666,raceway
38.7537935,-9.3960203,raceway
38.7538212,-9.3959712,raceway
38.7538536,-9.3959019,raceway
38.7539306,-9.3957184,raceway
38.7539647,-9.3956265,raceway
38.7540161,-9.3954883,raceway
38.7540539,-9.3953759,raceway
38.7540883,-9.3952635,raceway
38.7541255,-9.3951219,raceway
38.7541608,-9.3949763,raceway
38.7541994,-9.3948128,raceway
38.7496088,-9.3920036,unclassified
38.7491599,-9.3907432,unclassified
38.7561531,-9.3968476,residential
38.7564643,-9.3967319,residential
38.756625,-9.3965345,residential
38.7568258,-9.3962169,residential
38.7570078,-9.3961388,residential
38.7571805,-9.3961397,residential
38.7573973,-9.3960604,residential
38.7575029,-9.3959674,residential
38.7575754,-9.3958479,residential
38.7577026,-9.3954788,residential
38.7576861,-9.3954394,residential
38.7578062,-9.3951607,residential
38.758001,-9.3949508,residential
38.758173,-9.3948799,residential
38.7584187,-9.3946205,residential
38.7584564,-9.3945372,residential
38.7585392,-9.3943544,residential
38.7585586,-9.3942503,residential
38.7585779,-9.3941467,residential
38.758566,-9.3939424,residential
38.7585455,-9.3938754,residential
38.7584455,-9.3935476,residential
38.7582849,-9.3933244,residential
38.7581041,-9.3931185,residential
38.7579775,-9.3930048,residential
38.7284512,-9.4111233,tertiary_link
38.7285537,-9.4111045,tertiary_link
38.728596,-9.411093,tertiary_link
38.7286416,-9.4110697,tertiary_link
38.728684,-9.4110306,tertiary_link
38.7176014,-9.4101225,tertiary
38.7175862,-9.410156,tertiary
38.7173688,-9.4106765,tertiary
38.7173202,-9.4108079,tertiary
38.7172225,-9.4110256,tertiary
38.7171247,-9.4111641,tertiary
38.7169655,-9.4113366,tertiary
38.7167667,-9.4115447,tertiary
38.7166148,-9.4117016,tertiary
38.7188297,-9.4095964,tertiary
38.7186869,-9.4096546,tertiary
38.7182068,-9.4097583,tertiary
38.7179175,-9.4098733,tertiary
38.7177734,-9.4099364,tertiary
38.7177153,-9.4099963,tertiary
38.7176014,-9.4101225,tertiary
38.7171457,-9.4086884,tertiary
38.717287,-9.4086612,tertiary
38.7174793,-9.4086388,tertiary
38.7176778,-9.4086823,tertiary
38.717916,-9.4090121,tertiary
38.7181727,-9.4091915,tertiary
38.718293,-9.4092582,tertiary
38.7176014,-9.4101225,tertiary
38.7175215,-9.4099896,tertiary
38.7174077,-9.4098604,tertiary
38.717243,-9.409644,tertiary
38.7171828,-9.4094955,tertiary
38.7171534,-9.409291,tertiary
38.7571831,-9.3842448,secondary
38.7570866,-9.3845499,secondary
38.757045,-9.3846847,secondary
38.7568861,-9.3851058,secondary
38.7567167,-9.3855564,secondary
38.7565867,-9.3859017,secondary
38.7565553,-9.3859795,secondary
38.7565257,-9.386051,secondary
38.7564962,-9.3861119,secondary
38.7564654,-9.3861619,secondary
38.7564172,-9.3862236,secondary
38.7563757,-9.3862699,secondary
38.7563273,-9.3863094,secondary
38.7562771,-9.3863416,secondary
38.7562227,-9.3863765,secondary
38.7561749,-9.386412,secondary
38.7561349,-9.3864489,secondary
38.7560954,-9.3864952,secondary
38.7560617,-9.3865401,secondary
38.7560303,-9.3865964,secondary
38.7560094,-9.3866447,secondary
38.7559885,-9.3867064,secondary
38.7559741,-9.3867607,secondary
38.7559655,-9.386811,secondary
38.755961,-9.3868456,secondary
38.7514141,-9.3891329,motorway
38.7510469,-9.3892855,motorway
38.7506842,-9.3894368,motorway
38.7503239,-9.3895938,motorway
38.7499679,-9.3897538,motorway
38.7494899,-9.389976,motorway
38.7490134,-9.390204,motorway
38.748537,-9.3904396,motorway
38.7481945,-9.390618,motorway
38.747966,-9.3907346,motorway
38.7477296,-9.3908554,motorway
38.7472499,-9.3911013,motorway
38.7467954,-9.3913343,motorway
38.7463193,-9.3915777,motorway
38.7457956,-9.391851,motorway
38.7453643,-9.3920684,motorway
38.7450464,-9.3922335,motorway
38.744998,-9.3922586,motorway
38.7444204,-9.3925527,motorway
38.7441972,-9.3926696,motorway
38.7440173,-9.3927608,motorway
38.7438583,-9.3928466,motorway
38.7436595,-9.3929566,motorway
38.7434838,-9.3930585,motorway
38.7433729,-9.3931282,motorway
38.7433015,-9.3931723,motorway
38.7431826,-9.3932507,motorway
38.7430676,-9.3933319,motorway
38.7429615,-9.3934097,motorway
38.7428635,-9.3934868,motorway
38.7427577,-9.3935735,motorway
38.7426612,-9.3936567,motorway
38.7425578,-9.3937498,motorway
38.7424379,-9.3938637,motorway
38.7423375,-9.3939597,motorway
38.7422496,-9.3940509,motorway
38.7421576,-9.3941475,motorway
38.7420488,-9.3942708,motorway
38.7419512,-9.3943831,motorway
38.7419167,-9.394428,motorway
38.7328742,-9.4155673,motorway
38.7327854,-9.4156217,motorway
38.7326835,-9.4156713,motorway
38.7325992,-9.4157077,motorway
38.7325049,-9.4157455,motorway
38.7324131,-9.4157805,motorway
38.732309,-9.4158135,motorway
38.7322086,-9.415843,motorway
38.732127,-9.4158618,motorway
38.7320454,-9.4158779,motorway
38.7319512,-9.415894,motorway
38.7318487,-9.4159074,motorway
38.7317413,-9.4159182,motorway
38.7316594,-9.4159223,motorway
38.7315635,-9.4159216,motorway
38.7314553,-9.4159181,motorway
38.7313633,-9.4159127,motorway
38.7312335,-9.415902,motorway
38.7311185,-9.4158886,motorway
38.7309971,-9.4158698,motorway
38.7308653,-9.415843,motorway
38.7307272,-9.4158135,motorway
38.73061,-9.4157867,motorway
38.7299886,-9.4156418,motorway
38.7298651,-9.4156123,motorway
38.729773,-9.4155935,motorway
38.7296945,-9.4155779,motorway
38.7295994,-9.415564,motorway
38.7295743,-9.4155608,motorway
38.7294969,-9.4155506,motorway
38.7294001,-9.415541,motorway
38.72931,-9.4155348,motorway
38.7292227,-9.4155292,motorway
38.7291474,-9.4155265,motorway
38.7290658,-9.4155265,motorway
38.7290042,-9.4155274,motorway
38.7289202,-9.4155319,motorway
38.7285259,-9.4155799,motorway
38.7281452,-9.4157038,motorway
38.7285034,-9.4154279,primary
38.7285846,-9.4152066,primary
38.7430803,-9.3927074,tertiary
38.7432705,-9.3925861,tertiary
38.7434711,-9.392477,tertiary
38.7437366,-9.3923701,tertiary
38.7439589,-9.3922804,tertiary
38.7445992,-9.3920385,tertiary
38.7448097,-9.3919519,tertiary
38.7448494,-9.3919355,tertiary
38.7449726,-9.3918743,tertiary
38.7452236,-9.3917496,tertiary
38.7457962,-9.3914593,tertiary
38.7458372,-9.3914385,tertiary
38.7352282,-9.3886204,tertiary
38.7352986,-9.3887788,tertiary
38.7353388,-9.3888745,tertiary
38.7260338,-9.4170437,motorway_link
38.7259524,-9.4170783,motorway_link
38.7258794,-9.4171069,motorway_link
38.7258061,-9.4171364,motorway_link
38.7257413,-9.4171605,motorway_link
38.725671,-9.4171844,motorway_link
38.7255785,-9.4172119,motorway_link
38.7255024,-9.417231,motorway_link
38.7254148,-9.417249,motorway_link
38.7253374,-9.4172651,motorway_link
38.7252516,-9.4172785,motorway_link
38.7251721,-9.4172892,motorway_link
38.7250696,-9.4173,motorway_link
38.7249891,-9.4173061,motorway_link
38.724913,-9.4173065,motorway_link
38.7248506,-9.4173047,motorway_link
38.7248017,-9.4173027,motorway_link
38.7247189,-9.4172989,motorway_link
38.7246364,-9.4172946,motorway_link
38.7245757,-9.4172892,motorway_link
38.7244816,-9.4172812,motorway_link
38.7243937,-9.4172731,motorway_link
38.7243581,-9.4172705,motorway_link
38.7243184,-9.4172705,motorway_link
38.7242828,-9.4172731,motorway_link
38.7242451,-9.4172812,motorway_link
38.7242017,-9.4173012,motorway_link
38.7241369,-9.417357,motorway_link
38.7259949,-9.4169807,motorway_link
38.7260648,-9.4169454,motorway_link
38.7261361,-9.416908,motorway_link
38.7262121,-9.4168628,motorway_link
38.726277,-9.4168225,motorway_link
38.7263293,-9.4167904,motorway_link
38.7263774,-9.4167555,motorway_link
38.7264402,-9.4167099,motorway_link
38.7265092,-9.4166589,motorway_link
38.7271903,-9.4161238,motorway_link
38.7261006,-9.4175505,motorway_link
38.7260562,-9.4174668,motorway_link
38.726015,-9.4173826,motorway_link
38.7259901,-9.4173319,motorway_link
38.7259638,-9.4172674,motorway_link
38.7259397,-9.4172002,motorway_link
38.7259208,-9.4171358,motorway_link
38.725902,-9.4170661,motorway_link
38.7258873,-9.416991,motorway_link
38.725879,-9.4169266,motorway_link
38.7258769,-9.4168515,motorway_link
38.725879,-9.4167791,motorway_link
38.7258873,-9.4167201,motorway_link
38.7258999,-9.4166584,motorway_link
38.7259166,-9.416594,motorway_link
38.7259376,-9.4165296,motorway_link
38.7259606,-9.4164733,motorway_link
38.7259962,-9.4164063,motorway_link
38.7260296,-9.4163553,motorway_link
38.7260715,-9.4163016,motorway_link
38.7261175,-9.4162534,motorway_link
38.7261594,-9.4162185,motorway_link
38.7262035,-9.4161886,motorway_link
38.7262473,-9.4161649,motorway_link
38.7262954,-9.4161434,motorway_link
38.7263456,-9.4161246,motorway_link
38.7264,-9.4161085,motorway_link
38.7264612,-9.4160932,motorway_link
38.7485325,-9.3902745,motorway_link
38.7488334,-9.3900954,motorway_link
38.7490024,-9.3900008,motorway_link
38.7491467,-9.3899204,motorway_link
38.7492999,-9.3898352,motorway_link
38.749496,-9.3897299,motorway_link
38.7496487,-9.3896521,motorway_link
38.7497554,-9.3895985,motorway_link
38.7499248,-9.389518,motorway_link
38.750178,-9.3894027,motorway_link
38.750429,-9.3892927,motorway_link
38.7505383,-9.3892424,motorway_link
38.7506006,-9.3892117,motorway_link
38.75066,-9.3891797,motorway_link
38.7507203,-9.3891432,motorway_link
38.7510251,-9.3889601,motorway_link
38.7513848,-9.3887478,motorway_link
38.7516072,-9.3886153,motorway_link
38.7517504,-9.3885345,motorway_link
38.751899,-9.3884544,motorway_link
38.7520014,-9.3883959,motorway_link
38.7520872,-9.3883463,motorway_link
38.7521293,-9.3883207,motorway_link
38.7521832,-9.3882852,motorway_link
38.7522395,-9.3882316,motorway_link
38.7522898,-9.3881699,motorway_link
38.7558376,-9.3886385,primary
38.7557751,-9.3886188,primary
38.7557313,-9.3886144,primary
38.7556975,-9.3886176,primary
38.7556562,-9.3886249,primary
38.7556185,-9.3886329,primary
38.7555558,-9.388649,primary
38.755424,-9.3886892,primary
38.7550752,-9.3888052,primary
38.7545774,-9.3889688,primary
38.7541084,-9.3891211,primary
38.7536628,-9.3892686,primary
38.7534453,-9.3893383,primary
38.7533684,-9.3893605,primary
38.7533261,-9.3893705,primary
38.7532947,-9.3893732,primary
38.7532633,-9.3893732,primary
38.753234,-9.3893678,primary
38.7532011,-9.3893578,primary
38.7531713,-9.3893437,primary
38.7531237,-9.3893202,primary
38.7530526,-9.38928,primary
38.753006,-9.3892552,primary
38.7529684,-9.3892364,primary
38.7529333,-9.389221,primary
38.7528452,-9.3891844,primary
38.7567878,-9.3864898,motorway_link
38.7566058,-9.3867446,motorway_link
38.7564762,-9.3869097,motorway_link
38.7563653,-9.3870289,motorway_link
38.7562549,-9.3871449,motorway_link
38.7561373,-9.3872569,motorway_link
38.7560494,-9.3873347,motorway_link
38.7559302,-9.387434,motorway_link
38.7558486,-9.3874903,motorway_link
38.7557676,-9.3875446,motorway_link
38.7556902,-9.3875929,motorway_link
38.7555767,-9.3876593,motorway_link
38.75547,-9.3877183,motorway_link
38.7552985,-9.3878095,motorway_link
38.7551603,-9.3878744,motorway_link
38.7547191,-9.3880965,motorway_link
38.7544422,-9.3882349,motorway_link
38.7542339,-9.3883379,motorway_link
38.7540958,-9.3884076,motorway_link
38.7539494,-9.38848,motorway_link
38.7538548,-9.3885259,motorway_link
38.753792,-9.3885534,motorway_link
38.7537379,-9.3885759,motorway_link
38.7536749,-9.3886018,motorway_link
38.7535854,-9.3886383,motorway_link
38.7535097,-9.3886729,motorway_link
38.7534392,-9.3887076,motorway_link
38.7532981,-9.3887783,motorway_link
38.7532429,-9.3888133,motorway_link
38.7532032,-9.3888401,motorway_link
38.7531457,-9.3888894,motorway_link
38.7218549,-9.4421502,motorway_link
38.7218284,-9.4423305,motorway_link
38.7218221,-9.4424136,motorway_link
38.72182,-9.442478,motorway_link
38.7218221,-9.442537,motorway_link
38.7218305,-9.4426067,motorway_link
38.7218472,-9.4426684,motorway_link
38.7218723,-9.4427355,motorway_link
38.7218995,-9.4427891,motorway_link
38.7219393,-9.4428455,motorway_link
38.7219805,-9.442885,motorway_link
38.7220265,-9.4429226,motorway_link
38.7220669,-9.4429474,motorway_link
38.7221172,-9.4429635,motorway_link
38.7221653,-9.4429715,motorway_link
38.7222134,-9.4429715,motorway_link
38.722263,-9.4429655,motorway_link
38.7223072,-9.4429537,motorway_link
38.7223494,-9.442934,motorway_link
38.7223865,-9.4429092,motorway_link
38.7224227,-9.4428803,motorway_link
38.7224562,-9.4428455,motorway_link
38.722489,-9.4428046,motorway_link
38.7225162,-9.442759,motorway_link
38.7225413,-9.4427107,motorway_link
38.7225602,-9.4426624,motorway_link
38.7225727,-9.4426088,motorway_link
38.7225817,-9.4425531,motorway_link
38.7225856,-9.4424923,motorway_link
38.7225811,-9.4424264,motorway_link
38.7225748,-9.4423727,motorway_link
38.7225608,-9.4423063,motorway_link
38.7225351,-9.4422386,motorway_link
38.7225043,-9.4421856,motorway_link
38.7224612,-9.4421253,motorway_link
38.7224164,-9.4420757,motorway_link
38.7221723,-9.441941,motorway_link
38.7219827,-9.4418828,motorway_link
38.7918543,-9.3879106,track
38.7916453,-9.388035,track
38.7915283,-9.3880911,track
38.7914892,-9.3880926,track
38.7914118,-9.3881038,track
38.7909695,-9.3883964,track
38.7908452,-9.3884096,track
38.7907404,-9.388353,track
38.7905632,-9.3876958,track
38.7904355,-9.3873621,track
38.7901746,-9.3870205,track
38.7900974,-9.3868076,track
38.7900915,-9.3866775,track
38.7903107,-9.3855609,track
38.7889481,-9.3897147,path
38.7892034,-9.3897,path
38.7893302,-9.3896318,path
38.7893562,-9.3896869,path
38.7893599,-9.3900042,path
38.7895214,-9.3900266,path
38.7896245,-9.3901744,path
38.7897576,-9.3896929,path
38.7899624,-9.389505,path
38.801774,-9.4845314,path
38.8018026,-9.4844522,path
38.8017998,-9.4843812,path
38.801714,-9.4843137,path
38.801631,-9.4842036,path
38.8015617,-9.4840366,path
38.8015091,-9.4838945,path
38.8014842,-9.483724,path
38.8014787,-9.4834789,path
38.8014909,-9.4832612,path
38.8016416,-9.4832257,path
38.8017096,-9.4831577,path
38.8017261,-9.4826452,path
38.8018603,-9.4823836,path
38.802094,-9.4822497,path
38.8021686,-9.4820328,path
38.8022829,-9.4820009,path
38.8022829,-9.4818733,path
38.8024718,-9.4815416,path
38.8025466,-9.4815016,path
38.8027701,-9.4813821,path
38.8028902,-9.4814685,path
38.802854,-9.4817664,path
38.8030234,-9.4817913,path
38.8031081,-9.4819498,path
38.8029789,-9.4822624,path
38.8029689,-9.4825814,path
38.8031479,-9.4829386,path
38.8033771,-9.483195,path
38.803592,-9.4832386,path
38.8037532,-9.483388,path
38.8038848,-9.4834943,path
38.8039615,-9.4836753,path
38.804161,-9.4836055,path
38.8043223,-9.4834583,path
38.8044546,-9.4834648,path
38.8045424,-9.4835251,path
38.80462,-9.4835489,path
38.8047091,-9.4835301,path
38.8048527,-9.4834255,path
38.8049136,-9.4833781,path
38.8049636,-9.4832867,path
38.8050349,-9.4831797,path
38.8051424,-9.4832001,path
38.8052421,-9.4832097,path
38.8054432,-9.4832463,path
38.8055145,-9.4832902,path
38.8056087,-9.4832735,path
38.8057113,-9.4832538,path
38.8057239,-9.4831771,path
38.8057177,-9.4830729,path
38.8057944,-9.483049,path
38.8059227,-9.4831308,path
38.8060402,-9.4830529,path
38.806142,-9.4830177,path
38.8062398,-9.4830026,path
38.8063181,-9.4829876,path
38.8064316,-9.4829775,path
38.8064982,-9.4829574,path
38.8065843,-9.4829323,path
38.8066235,-9.4829122,path
38.8067038,-9.4828912,path
38.806776,-9.4827993,path
38.8068446,-9.4827764,path
38.8069729,-9.4828051,path
38.8071851,-9.4827002,path
38.8072459,-9.4826008,path
38.8072518,-9.4825103,path
38.8072692,-9.4823709,path
38.80732,-9.48221,path
38.8074012,-9.4821236,path
38.8074749,-9.4820984,path
38.8075806,-9.4821285,path
38.8076794,-9.4822249,path
38.807702,-9.4820331,path
38.8077255,-9.4819427,path
38.8077568,-9.4818497,path
38.8077704,-9.4818313,path
38.8077874,-9.4818082,path
38.8078282,-9.4818078,path
38.807902,-9.4818259,path
38.8079246,-9.4818559,path
38.8079435,-9.4818823,path
38.8079931,-9.4819053,path
38.808072,-9.4819231,path
38.808137,-9.4818804,path
38.8081894,-9.4819552,path
38.8082758,-9.4819635,path
38.8083416,-9.4819368,path
38.808401,-9.4818656,path
38.8084444,-9.4817948,path
38.8084465,-9.4817591,path
38.808495,-9.4814686,path
38.8084538,-9.4813232,path
38.8084144,-9.4811958,path
38.8083671,-9.4811452,path
38.8083321,-9.481118,path
38.8083173,-9.4810661,path
38.8083633,-9.4809161,path
38.8084083,-9.4807365,path
38.808441,-9.4806613,path
38.8084355,-9.4805532,path
38.8085603,-9.4804296,path
38.8086172,-9.4802571,path
38.8085963,-9.4801631,path
38.8086535,-9.4800233,path
38.8088558,-9.4798582,path
38.8088746,-9.4798083,path
38.8088658,-9.4797617,path
38.8088951,-9.4796787,path
38.8089319,-9.4796968,path
38.8090219,-9.4796943,path
38.8090904,-9.4796692,path
38.8091259,-9.4796036,path
38.8090768,-9.4794992,path
38.8090062,-9.4793854,path
38.8090075,-9.4793158,path
38.8090336,-9.4792733,path
38.8090924,-9.4791338,path
38.8091321,-9.4790054,path
38.8091617,-9.478983,path
38.8092089,-9.4789875,path
38.8093243,-9.4790289,path
38.8094497,-9.4790891,path
38.8095407,-9.4790828,path
38.7174728,-9.4614202,primary
38.7175135,-9.4614402,primary
38.7175464,-9.4614767,primary
38.7175672,-9.4615237,primary
38.7175747,-9.4615721,primary
38.7175706,-9.4616211,primary
38.7175551,-9.4616663,primary
38.7175297,-9.4617033,primary
38.7174969,-9.461729,primary
38.7174554,-9.4617411,primary
38.7174132,-9.461735,primary
38.717375,-9.4617113,primary
38.7173571,-9.4616914,primary
38.7173423,-9.4616677,primary
38.7173253,-9.4616168,primary
38.7173224,-9.4615642,primary
38.7173328,-9.4615132,primary
38.7173555,-9.4614691,primary
38.717388,-9.4614367,primary
38.7174293,-9.461419,primary
38.7174728,-9.4614202,primary
38.7145339,-9.4603214,residential
38.7146972,-9.4602459,residential
38.7148381,-9.4601807,residential
38.7149056,-9.460148,residential
38.7150281,-9.4600886,residential
38.715138,-9.4601969,residential
38.7153077,-9.4603961,residential
38.7153872,-9.4604892,residential
38.7154257,-9.4606692,residential
38.715459,-9.4608249,residential
38.715573,-9.4611064,residential
38.7157462,-9.4612742,residential
38.7160419,-9.4614799,residential
38.7167625,-9.4617064,residential
38.7168317,-9.4616586,residential
38.7211868,-9.465581,primary
38.7211995,-9.4656252,primary
38.7212015,-9.4656723,primary
38.7211926,-9.4657177,primary
38.7211737,-9.4657578,primary
38.7211465,-9.4657889,primary
38.7211133,-9.4658085,primary
38.7210771,-9.4658147,primary
38.7210553,-9.4658118,primary
38.7210342,-9.4658039,primary
38.7209985,-9.4657763,primary
38.7209721,-9.465735,primary
38.7209579,-9.4656847,primary
38.7209565,-9.4656429,primary
38.7209637,-9.4656021,primary
38.720979,-9.4655652,primary
38.7210014,-9.4655347,primary
38.7210313,-9.4655117,primary
38.721065,-9.4655004,primary
38.7210999,-9.4655017,primary
38.7207049,-9.4657092,primary_link
38.7207135,-9.4657115,primary_link
38.7208368,-9.4657147,primary_link
38.7209579,-9.4656847,primary_link
38.7328866,-9.4665742,unclassified
38.7330079,-9.4667392,unclassified
38.7330773,-9.4668558,unclassified
38.7331359,-9.4669843,unclassified
38.7332084,-9.467099,unclassified
38.7332701,-9.4671821,unclassified
38.7333241,-9.4672631,unclassified
38.7334675,-9.4674569,unclassified
38.7335539,-9.4675557,unclassified
38.7336557,-9.4676388,unclassified
38.734046,-9.4679311,unclassified
38.7340951,-9.4679794,unclassified
38.734184,-9.468067,unclassified
38.734305,-9.468169,unclassified
38.734367,-9.4682,unclassified
38.734498,-9.468238,unclassified
38.734569,-9.468243,unclassified
38.734646,-9.468239,unclassified
38.734725,-9.468226,unclassified
38.734801,-9.468212,unclassified
38.734948,-9.468201,unclassified
38.735019,-9.468215,unclassified
38.73509,-9.468245,unclassified
38.735155,-9.468285,unclassified
38.735649,-9.468655,unclassified
38.73576,-9.4687655,unclassified
38.735984,-9.469059,unclassified
38.73616,-9.469183,unclassified
38.736412,-9.469296,unclassified
38.7364762,-9.4693076,unclassified
38.7371112,-9.4694225,unclassified
38.7372735,-9.4694519,unclassified
38.7293333,-9.4047332,secondary
38.729331,-9.4048013,secondary
38.7293092,-9.4048663,secondary
38.7292628,-9.4049334,secondary
38.7291944,-9.4049708,secondary
38.7291268,-9.4049724,secondary
38.7290473,-9.4049484,secondary
38.7289974,-9.4048613,secondary
38.728972,-9.4047649,secondary
38.7289858,-9.4046523,secondary
38.7290393,-9.4045346,secondary
38.7291337,-9.4044985,secondary
38.7291837,-9.4045014,secondary
38.7292448,-9.4045292,secondary
38.7292859,-9.4045661,secondary
38.7293207,-9.4046504,secondary
38.7293333,-9.4047332,secondary
38.7307166,-9.4048338,tertiary
38.7307126,-9.4048887,tertiary
38.7306877,-9.4049351,tertiary
38.7306546,-9.4049484,tertiary
38.7306157,-9.4049451,tertiary
38.7904747,-9.3968156,path
38.7905736,-9.3967891,path
38.7907738,-9.3968336,path
38.7908913,-9.3968302,path
38.7910594,-9.3969192,path
38.7911102,-9.3969809,path
38.7912517,-9.397022,path
38.7913104,-9.3970734,path
38.7913798,-9.3970665,path
38.7914145,-9.3971179,path
38.7915026,-9.3971042,path
38.7915026,-9.3971624,path
38.7915267,-9.3972481,path
38.7915026,-9.3973131,path
38.791508,-9.3973645,path
38.791524,-9.3974296,path
38.7916601,-9.3975906,path
38.7916601,-9.3976522,path
38.7916922,-9.3977344,path
38.7916868,-9.3978029,path
38.7916975,-9.3979023,path
38.7916842,-9.3979605,path
38.7917135,-9.3981318,path
38.7917029,-9.3982105,path
38.791831,-9.3982688,path
38.7918897,-9.398238,path
38.7919218,-9.3981831,path
38.7920566,-9.3981301,path
38.79213,-9.398083,path
38.7922368,-9.3981172,path
38.7923035,-9.3980872,path
38.7923469,-9.3981343,path
38.7925204,-9.3981001,path
38.7926005,-9.3980273,path
38.792704,-9.397993,path
38.7929943,-9.3978089,path
38.7931178,-9.3978389,path
38.7932646,-9.3978304,path
38.7933414,-9.3978175,path
38.7934448,-9.3977319,path
38.7934582,-9.3976762,path
38.793605,-9.3975478,path
38.7936717,-9.3974493,path
38.7937852,-9.3973894,path
38.7937985,-9.3972695,path
38.793882,-9.3971239,path
38.7939798,-9.3969179,path
38.7942068,-9.3973663,path
38.7944327,-9.3988741,path
38.7947927,-9.399094,path
38.7949336,-9.3988643,path
38.7951901,-9.3986139,path
38.7953933,-9.3982654,path
38.7959144,-9.3986244,path
38.7923453,-9.3881154,path
