38.8086104,-9.3308306
38.8085159,-9.33076
38.8072704,-9.3148832
38.8073461,-9.3149356
38.8073846,-9.3148445
38.8073091,-9.3147921
38.8072704,-9.3148832
38.8050766,-9.3313545
38.8050024,-9.3313253
38.8049892,-9.33132
38.8049813,-9.331317
38.804972,-9.3313595
38.8049758,-9.331361
38.8049549,-9.331448
38.8050387,-9.3314809
38.8050512,-9.3314293
38.805058,-9.331432
38.8050766,-9.3313545
38.8074625,-9.3283358
38.8074157,-9.3284073
38.8075126,-9.3285106
38.8075467,-9.3284583
38.8075511,-9.328463
38.8075636,-9.3284437
38.8075571,-9.3284368
38.8074625,-9.3283358
38.8042372,-9.3192242
38.8042596,-9.3191827
38.8042458,-9.3191705
38.8042353,-9.3191622
38.8041298,-9.3190638
38.8040878,-9.3191376
38.8042189,-9.3192583
38.8042372,-9.3192242
38.8031188,-9.3277487
38.8031302,-9.3277573
38.8031546,-9.3277044
38.8031085,-9.3276697
38.8030376,-9.3276165
38.8030127,-9.327669
38.8030186,-9.3276735
38.8031188,-9.3277487
38.8089896,-9.3213605
38.8090054,-9.321347
38.8089947,-9.3213265
38.8089789,-9.3213401
38.8089896,-9.3213605
38.8064724,-9.3276516
38.8064481,-9.3276703
38.8064528,-9.3276801
38.8064226,-9.3277035
38.8064311,-9.3277213
38.8064124,-9.3277357
38.8064209,-9.327754
38.8064489,-9.3278149
38.8064587,-9.3278363
38.8064784,-9.3278212
38.8065006,-9.3278681
38.8065538,-9.327827
38.8064891,-9.3276868
38.8064724,-9.3276516
38.8022401,-9.321228
38.8022509,-9.3213301
38.8023033,-9.3213212
38.8022926,-9.321219
38.8022401,-9.321228
38.8020373,-9.3177682
38.8019424,-9.3178263
38.8019555,-9.3178564
38.8019381,-9.3178689
38.8019628,-9.3179272
38.8020732,-9.3178499
38.8020373,-9.3177682
38.8048664,-9.3302175
38.8049076,-9.3302168
38.804907,-9.3301647
38.8048554,-9.3301655
38.8048556,-9.3301848
38.804866,-9.3301846
38.8048664,-9.3302175
38.805957,-9.3286533
38.8059681,-9.3285396
38.8058985,-9.3285285
38.8058874,-9.3286423
38.805957,-9.3286533
38.8026538,-9.3202198
38.8026451,-9.3200965
38.8026156,-9.3200999
38.8024966,-9.3201138
38.8025078,-9.3202371
38.8025624,-9.3202291
38.8026538,-9.3202198
38.8009945,-9.3209754
38.8009978,-9.3209966
38.8009626,-9.3210056
38.8009775,-9.3211003
38.8009913,-9.3210968
38.8009954,-9.3211232
38.801018,-9.3211174
38.801022,-9.3211428
38.801063,-9.3211323
38.801061,-9.3211198
38.8010893,-9.3211126
38.8010917,-9.3211274
38.8011258,-9.3211179
38.8011191,-9.3210676
38.801105,-9.3210713
38.8010863,-9.3209518
38.8009945,-9.3209754
38.8024869,-9.3272606
38.8024008,-9.3271974
38.8023026,-9.3274156
38.8023843,-9.3274757
38.8024134,-9.3274111
38.8024252,-9.3274198
38.8024651,-9.3273314
38.8024576,-9.3273259
38.8024869,-9.3272606
38.8057207,-9.3289646
38.805705,-9.3290928
38.8057019,-9.3291182
38.8057201,-9.3291217
38.8057525,-9.3291284
38.8057727,-9.3291324
38.8057917,-9.3289788
38.8057207,-9.3289646
38.8055322,-9.3248997
38.8055728,-9.3249665
38.8055741,-9.3249688
38.8056517,-9.3248918
38.8056425,-9.3248746
38.8056542,-9.3248643
38.8056238,-9.3248086
38.8055322,-9.3248997
38.8029022,-9.326329
38.8027976,-9.3262481
38.8026944,-9.3264656
38.8027991,-9.3265466
38.8029022,-9.326329
38.8065162,-9.3310041
38.8065132,-9.3310106
38.8065022,-9.331034
38.8065064,-9.3310375
38.8065456,-9.3310685
38.8065761,-9.3310917
38.8066066,-9.3310249
38.8065344,-9.3309678
38.8065162,-9.3310041
38.8062394,-9.3265111
38.8063012,-9.3266469
38.8063126,-9.326672
38.8063654,-9.3266327
38.8063604,-9.326622
38.8063826,-9.3266051
38.8063703,-9.3265789
38.8063664,-9.3265709
38.806338,-9.3265086
38.806333,-9.3264976
38.8063125,-9.3265129
38.8062934,-9.3264709
38.8062394,-9.3265111
38.8066251,-9.3285777
38.8066234,-9.3285784
38.80661,-9.3285836
38.8065643,-9.3286016
38.8065785,-9.3286604
38.8065948,-9.3287284
38.8066259,-9.3287162
38.8066556,-9.3287045
38.8066419,-9.3286479
38.8066251,-9.3285777
38.8054703,-9.3251045
38.8054536,-9.3250475
38.8054259,-9.3250595
38.8054429,-9.3251176
38.8054703,-9.3251045
38.8072494,-9.3159283
38.8071281,-9.3159551
38.8071301,-9.3159702
38.80714,-9.3160431
38.807146,-9.3160418
38.8072613,-9.3160163
38.8072494,-9.3159283
38.8076626,-9.3281197
38.8076178,-9.3281909
38.8077207,-9.3282964
38.8077361,-9.328272
38.8077312,-9.328267
38.8077605,-9.3282202
38.8076626,-9.3281197
38.8075792,-9.3207523
38.8076696,-9.3208532
38.8077262,-9.3207704
38.8076358,-9.3206694
38.8075792,-9.3207523
38.8054243,-9.328545
38.8054164,-9.3285977
38.8053893,-9.328591
38.8053814,-9.3286436
38.8054081,-9.3286502
38.8054976,-9.3286723
38.8055101,-9.3285892
38.8055176,-9.3285911
38.805521,-9.3285688
38.8054771,-9.328558
38.8054243,-9.328545
38.8082347,-9.3314948
38.8082028,-9.3315379
38.808177,-9.3315087
38.8081297,-9.3315771
38.8082349,-9.3316959
38.8082284,-9.3317053
38.8082685,-9.3317472
38.8083559,-9.3316236
38.8083196,-9.331582
38.8083162,-9.3315869
38.8082347,-9.3314948
38.8059596,-9.327637
38.805932,-9.327656
38.8059624,-9.3277282
38.80599,-9.3277092
38.8059596,-9.327637
38.8016142,-9.3255351
38.8015584,-9.3255052
38.8015195,-9.3256244
38.8016278,-9.3256827
38.8016619,-9.3255786
38.8016092,-9.3255504
38.8016142,-9.3255351
38.7999713,-9.3158953
38.7999976,-9.3158161
38.7999704,-9.3158012
38.799935,-9.3157822
38.7999086,-9.3158613
38.7999713,-9.3158953
38.8004551,-9.3130587
38.8004139,-9.313
38.8004022,-9.3129833
38.8003915,-9.3129949
38.8003138,-9.3130815
38.8003223,-9.3130939
38.8003023,-9.3131163
38.8003149,-9.3131348
38.8003236,-9.3131249
38.8003483,-9.313161
38.8004308,-9.313069
38.8004373,-9.3130784
38.8004551,-9.3130587
38.8067711,-9.3312355
38.8067387,-9.3312604
38.8067622,-9.3312996
38.8067907,-9.3312623
38.8067711,-9.3312355
38.8052871,-9.3318089
38.8052621,-9.3318569
38.8052429,-9.3318935
38.8053467,-9.3319816
38.8053903,-9.3318978
38.8053832,-9.3318902
38.8052871,-9.3318089
38.7993188,-9.3182137
38.7993649,-9.3181618
38.7993435,-9.3181309
38.7992964,-9.318184
38.7993188,-9.3182137
38.807419,-9.3235486
38.8076514,-9.3235554
38.807652,-9.3235211
38.8074193,-9.3235128
38.807419,-9.3235486
38.8062248,-9.3258956
38.8061818,-9.3258354
38.8061077,-9.3259219
38.8061509,-9.3259821
38.8062248,-9.3258956
38.8044715,-9.3211638
38.8044618,-9.3211979
38.804471,-9.3212021
38.8044731,-9.321195
38.8044991,-9.3212071
38.8045071,-9.3211835
38.8044715,-9.3211638
38.807376,-9.3284385
38.8073291,-9.3285106
38.8074435,-9.3286355
38.8074556,-9.3286162
38.8074646,-9.3286255
38.8074862,-9.328591
38.8074777,-9.3285823
38.8074905,-9.3285618
38.8074807,-9.3285517
38.807483,-9.328548
38.807376,-9.3284385
38.799207,-9.3228491
38.7991935,-9.3227811
38.7991695,-9.3227889
38.7991619,-9.3227507
38.7991863,-9.3227428
38.7991718,-9.3226694
38.7991283,-9.3226835
38.79912,-9.3226415
38.7990547,-9.3226625
38.7990662,-9.3227211
38.7990447,-9.322728
38.7990415,-9.3227114
38.7989809,-9.3227308
38.7990164,-9.3229107
38.799207,-9.3228491
38.8034885,-9.3173082
38.8036033,-9.3174448
38.8036634,-9.3173623
38.8035728,-9.3172543
38.803516,-9.3171869
38.803464,-9.3172582
38.8034967,-9.317297
38.8034885,-9.3173082
38.8026944,-9.3264656
38.8025931,-9.3266795
38.8026976,-9.3267606
38.8027991,-9.3265466
38.8026944,-9.3264656
38.8019279,-9.3143413
38.8019308,-9.3143307
38.8018794,-9.3143077
38.8018685,-9.3143471
38.8018516,-9.3143395
38.8018316,-9.3144126
38.8018455,-9.3144188
38.8018398,-9.3144394
38.8018467,-9.3144424
38.8018416,-9.3144607
38.8019154,-9.3144938
38.801954,-9.314353
38.8019279,-9.3143413
38.8014463,-9.3239563
38.801453,-9.3239835
38.8014615,-9.3239802
38.8014773,-9.324045
38.8015183,-9.3240287
38.8014958,-9.3239366
38.8014463,-9.3239563
38.8089298,-9.3231461
38.8089292,-9.3231607
38.8089165,-9.3231603
38.8089118,-9.3232575
38.8089781,-9.3232627
38.808965,-9.3235318
38.808898,-9.3235264
38.8088807,-9.3238811
38.8090146,-9.3238918
38.8090505,-9.3231557
38.8089298,-9.3231461
38.8015836,-9.3206166
38.8016002,-9.320616
38.8016006,-9.3206327
38.8015748,-9.3206335
38.8015759,-9.3206922
38.8016038,-9.3206913
38.8016043,-9.3207191
38.8016434,-9.3207179
38.8016427,-9.3206795
38.8016709,-9.3206787
38.8016701,-9.3206339
38.8016457,-9.3206346
38.8016448,-9.3205884
38.8015832,-9.3205902
38.8015836,-9.3206166
38.804399,-9.3208378
38.8044543,-9.3208505
38.804465,-9.3208005
38.8044376,-9.3207933
38.804429,-9.320791
38.8044072,-9.3207854
38.804399,-9.3208378
38.8034284,-9.3180403
38.8035209,-9.3178976
38.8034547,-9.3178277
38.8033622,-9.3179704
38.8034284,-9.3180403
38.8063663,-9.3258434
38.8063807,-9.3258261
38.8064574,-9.3257365
38.8064096,-9.3256698
38.8063331,-9.3257592
38.8063602,-9.3257973
38.8063453,-9.3258155
38.8063663,-9.3258434
38.8065631,-9.3261144
38.8065779,-9.3260971
38.8066535,-9.3260065
38.8066045,-9.3259399
38.80653,-9.3260291
38.8065581,-9.3260686
38.8065429,-9.3260864
38.8065631,-9.3261144
38.8044664,-9.3208802
38.8044494,-9.3209496
38.8044998,-9.3209698
38.8045168,-9.3209005
38.8044664,-9.3208802
38.800125,-9.3149426
38.8002138,-9.3148454
38.8001564,-9.3147596
38.8000683,-9.3148557
38.8000716,-9.3148607
38.800125,-9.3149426
38.8042672,-9.3232021
38.8042659,-9.3231399
38.8042297,-9.3231411
38.8042311,-9.3232033
38.8042672,-9.3232021
38.798977,-9.3168862
38.7990433,-9.3168393
38.7990285,-9.3168052
38.7989623,-9.316852
38.798977,-9.3168862
38.8013189,-9.3139681
38.801312,-9.3139625
38.8013289,-9.3139278
38.801317,-9.3139184
38.8013252,-9.3139001
38.801272,-9.3138611
38.8012111,-9.3139876
38.8012507,-9.3140187
38.8012625,-9.3139965
38.8012932,-9.3140209
38.8013189,-9.3139681
38.8062421,-9.3285828
38.8062159,-9.3285782
38.8061742,-9.3285712
38.8061747,-9.3285662
38.8061561,-9.3285631
38.8061503,-9.3286186
38.8061439,-9.3286811
38.8061602,-9.328684
38.8061594,-9.3286912
38.8062296,-9.328703
38.8062421,-9.3285828
38.8021856,-9.3160194
38.8022325,-9.3159009
38.8021627,-9.3158558
38.8021227,-9.3159568
38.8021615,-9.3159818
38.802157,-9.3159933
38.8021703,-9.3160018
38.8021679,-9.3160077
38.8021856,-9.3160194
38.804566,-9.3289607
38.8045125,-9.3289194
38.8044637,-9.3290227
38.8044893,-9.3290425
38.8044781,-9.3290663
38.8045356,-9.3291107
38.8045841,-9.3290082
38.8045544,-9.3289854
38.804566,-9.3289607
38.8052373,-9.3316292
38.8052738,-9.3315507
38.8052677,-9.331546
38.8053018,-9.3314729
38.8052309,-9.3314189
38.8051942,-9.3314975
38.8051755,-9.3314832
38.8051414,-9.3315562
38.8052373,-9.3316292
38.8075978,-9.3152976
38.807584,-9.315312
38.8076081,-9.3153494
38.8076217,-9.315335
38.8075978,-9.3152976
38.8048979,-9.3294624
38.8048839,-9.3294593
38.8048791,-9.3294958
38.8048931,-9.3294988
38.8048979,-9.3294624
38.8074508,-9.3212079
38.8074221,-9.3213611
38.8075025,-9.3213857
38.8075312,-9.3212323
38.8074508,-9.3212079
38.8089063,-9.3204034
38.8088724,-9.3205004
38.8089723,-9.3205575
38.8090066,-9.3204593
38.8089063,-9.3204034
38.8015425,-9.3222996
38.8015392,-9.3222528
38.8013126,-9.322291
38.8010933,-9.3223178
38.801098,-9.322363
38.8013825,-9.322326
38.8015425,-9.3222996
38.8048423,-9.3246413
38.8047527,-9.3246882
38.8047693,-9.3247422
38.8048595,-9.3246949
38.8048423,-9.3246413
38.8073065,-9.3173995
38.8072522,-9.317451
38.8072516,-9.3174551
38.8072511,-9.3174594
38.8072447,-9.3175048
38.807244,-9.3175104
38.8073039,-9.3175245
38.8073201,-9.3175187
38.8073302,-9.3175014
38.8073354,-9.3174143
38.8073065,-9.3173995
38.7997905,-9.3147844
38.7998062,-9.3148079
38.7998461,-9.3148677
38.7998731,-9.3148399
38.7999576,-9.3147526
38.7999874,-9.3147219
38.7998951,-9.3145834
38.7998115,-9.3144597
38.7996742,-9.3146107
38.7997905,-9.3147844
38.8059739,-9.3293534
38.8059919,-9.3292156
38.8058987,-9.3291957
38.8058884,-9.3292742
38.8058986,-9.3292763
38.8058908,-9.3293357
38.8059739,-9.3293534
38.8030539,-9.3218465
38.8029948,-9.3219066
38.8029903,-9.3218993
38.802979,-9.3219112
38.8029953,-9.3219362
38.8030631,-9.3218645
38.8030539,-9.3218465
38.80795,-9.3198416
38.8079817,-9.3197415
38.8079453,-9.3197226
38.8079135,-9.3198227
38.80795,-9.3198416
38.8050221,-9.3210107
38.8049984,-9.3210769
38.8049886,-9.3210712
38.8049854,-9.3210864
38.8049801,-9.3211091
38.8050087,-9.3211215
38.8050511,-9.3210285
38.8050221,-9.3210107
38.8052039,-9.3244515
38.8051096,-9.3244855
38.8051181,-9.3245299
38.8051281,-9.324526
38.8052207,-9.3244881
38.8052039,-9.3244515
38.8075087,-9.3276423
38.8074236,-9.3277767
38.8075248,-9.3278812
38.8076098,-9.3277468
38.8075087,-9.3276423
38.8086767,-9.3214261
38.8086535,-9.3213892
38.8085896,-9.3214651
38.8086305,-9.3214795
38.8086767,-9.3214261
38.7990102,-9.3219723
38.7989634,-9.3221457
38.7990661,-9.3221909
38.7990745,-9.3221601
38.799089,-9.3221664
38.7990996,-9.322127
38.7991179,-9.3221351
38.799137,-9.3220667
38.7991412,-9.3220423
38.7991235,-9.322036
38.7991251,-9.3220264
38.7990102,-9.3219723
38.8021127,-9.3198198
38.802142,-9.3198107
38.8021208,-9.3196635
38.8021129,-9.3196093
38.8020497,-9.3196242
38.8020791,-9.3198276
38.8021127,-9.3198198
38.8029365,-9.3171586
38.802999,-9.317098
38.8029932,-9.3170885
38.8030101,-9.3170723
38.8030181,-9.3170851
38.8030421,-9.3170607
38.8030093,-9.3170076
38.803012,-9.3169946
38.8030076,-9.3169792
38.8029979,-9.3169709
38.8029842,-9.3169722
38.8029762,-9.3169586
38.8028753,-9.3170553
38.8029365,-9.3171586
38.8057259,-9.3294549
38.805767,-9.3294658
38.8057686,-9.3294527
38.8058041,-9.3294596
38.8058248,-9.3292831
38.8057516,-9.3292667
38.8057259,-9.3294549
38.80856,-9.3281664
38.8084933,-9.3282804
38.8085271,-9.3283127
38.8085212,-9.3283226
38.808554,-9.328354
38.8086266,-9.32823
38.80856,-9.3281664
38.7995013,-9.3144219
38.799572,-9.3144259
38.7995756,-9.3143255
38.7995824,-9.3143259
38.7995847,-9.3142614
38.799507,-9.314257
38.7995013,-9.3144219
38.8069555,-9.3204997
38.8068476,-9.3205573
38.8068787,-9.3206527
38.8069866,-9.320595
38.8069555,-9.3204997
38.8065088,-9.3270697
38.8064895,-9.327028
38.8064803,-9.3270351
38.8064665,-9.3270054
38.8064571,-9.3270125
38.806367,-9.3270805
38.8063558,-9.327089
38.8063699,-9.3271195
38.80636,-9.3271269
38.8063787,-9.3271673
38.8064189,-9.327137
38.8064299,-9.3271608
38.8064558,-9.3271413
38.8064809,-9.3271223
38.8064701,-9.3270988
38.8065088,-9.3270697
38.8078831,-9.3304377
38.8080641,-9.3301251
38.8080155,-9.3300794
38.8078343,-9.3303913
38.8078831,-9.3304377
38.8054253,-9.3321414
38.8055364,-9.3322298
38.8055782,-9.3321445
38.8055643,-9.3321322
38.805563,-9.3321349
38.8054745,-9.3320641
38.8054605,-9.3320925
38.8054525,-9.332086
38.8054253,-9.3321414
38.8042452,-9.3259532
38.8041954,-9.3259495
38.8041947,-9.3259634
38.8041422,-9.3259595
38.8041356,-9.3261035
38.8042379,-9.3261112
38.8042452,-9.3259532
38.8069608,-9.318452
38.8069446,-9.3184413
38.806916,-9.3185114
38.80698,-9.3185622
38.8069909,-9.318573
38.8070115,-9.3185272
38.8070329,-9.318543
38.8070549,-9.3184949
38.8069877,-9.31845
38.8069812,-9.3184658
38.8069608,-9.318452
38.8081224,-9.3254019
38.8080951,-9.3253714
38.8080654,-9.3254149
38.8080617,-9.3254109
38.8080348,-9.3254503
38.8080213,-9.3254691
38.8080602,-9.3255126
38.8080509,-9.3255262
38.8081119,-9.3255944
38.8081203,-9.3255822
38.8081558,-9.325622
38.8081468,-9.3256351
38.8082076,-9.325703
38.8082173,-9.3256887
38.8082559,-9.325732
38.8082951,-9.3256747
38.8082779,-9.3256557
38.808308,-9.3256116
38.8082954,-9.3255975
38.8083029,-9.3255865
38.8082837,-9.325565
38.8082758,-9.3255765
38.8082343,-9.3255301
38.808242,-9.325519
38.808225,-9.3255001
38.8082184,-9.3255097
38.8081982,-9.3254873
38.8082055,-9.3254766
38.8081886,-9.3254579
38.8081811,-9.3254688
38.8081403,-9.3254231
38.8081473,-9.3254127
38.808129,-9.3253922
38.8081224,-9.3254019
38.8065948,-9.318084
38.8065565,-9.3180749
38.8065546,-9.3180877
38.8064745,-9.3180685
38.8064621,-9.3181532
38.8064489,-9.31815
38.806439,-9.3182182
38.806451,-9.318221
38.8064403,-9.3182943
38.8064541,-9.3182976
38.8064493,-9.3183301
38.806599,-9.3183659
38.806615,-9.3182566
38.8066269,-9.3182593
38.8066407,-9.3181584
38.8066374,-9.3181336
38.806628,-9.3181115
38.8066135,-9.3180945
38.8065948,-9.318084
38.8020785,-9.315415
38.8021037,-9.315354
38.8020226,-9.3152994
38.8019975,-9.3153606
38.8020785,-9.315415
38.8045611,-9.3246997
38.8045479,-9.3247117
38.8045345,-9.3246875
38.8044867,-9.3247318
38.8045362,-9.3248213
38.8045499,-9.3248459
38.8046113,-9.3247903
38.8045611,-9.3246997
38.8054183,-9.3327962
38.8055159,-9.3326652
38.8054573,-9.3325939
38.8053597,-9.3327249
38.8054183,-9.3327962
38.8081397,-9.3172681
38.8080749,-9.3174088
38.8081482,-9.3174598
38.8082108,-9.3173399
38.8082009,-9.3173314
38.8082068,-9.3173186
38.8081397,-9.3172681
38.8049801,-9.3211091
38.804975,-9.321107
38.8049571,-9.3211492
38.8049008,-9.3212821
38.8049313,-9.3213032
38.8050087,-9.3211215
38.8049801,-9.3211091
38.8085166,-9.3305268
38.8084759,-9.3304867
38.8084582,-9.3305159
38.8084988,-9.3305561
38.8085166,-9.3305268
38.8055642,-9.3282434
38.8055813,-9.3281293
38.8054882,-9.3281064
38.805471,-9.3282206
38.8055642,-9.3282434
38.8087805,-9.323601
38.808232,-9.3235581
38.8082162,-9.3238669
38.8082162,-9.3238678
38.8082153,-9.3238859
38.8087643,-9.3239282
38.8087805,-9.323601
38.802126,-9.3174436
38.8021335,-9.3174615
38.8022111,-9.3174072
38.8021363,-9.3172361
38.8020636,-9.3172881
38.802126,-9.3174436
38.8075593,-9.3257833
38.8075572,-9.3257865
38.8075012,-9.3258681
38.8075658,-9.3259402
38.8076238,-9.3258557
38.8075593,-9.3257833
38.8058646,-9.3242318
38.8057813,-9.3243123
38.8058236,-9.3243835
38.8059067,-9.3243032
38.8058646,-9.3242318
38.8075158,-9.3167454
38.8074619,-9.3167321
38.8074498,-9.3168117
38.8074468,-9.3168678
38.8074956,-9.3168798
38.8075158,-9.3167454
38.8057156,-9.3286566
38.8057278,-9.3285423
38.8056375,-9.3285264
38.8056245,-9.3286407
38.8057156,-9.3286566
38.8068132,-9.3164317
38.8068305,-9.3164448
38.806836,-9.3164328
38.8068186,-9.3164197
38.8068132,-9.3164317
38.7995814,-9.3154767
38.7995915,-9.3154455
38.7995153,-9.3154024
38.7994701,-9.3155407
38.7996053,-9.3156123
38.7996394,-9.3155073
38.7995814,-9.3154767
38.8012869,-9.3199833
38.8012325,-9.3199946
38.8012441,-9.3200861
38.8012985,-9.3200748
38.8012869,-9.3199833
38.8059608,-9.3254113
38.8058792,-9.3254576
38.8059235,-9.3255742
38.8059792,-9.3255395
38.8059633,-9.3254978
38.805987,-9.3254838
38.8059608,-9.3254113
38.8068351,-9.323672
38.8067863,-9.3236694
38.8067804,-9.3236876
38.8067161,-9.32389
38.8068299,-9.3238931
38.8068316,-9.3238164
38.8068351,-9.323672
38.8026418,-9.3170962
38.8026547,-9.3169515
38.8025895,-9.3169422
38.8025882,-9.3169565
38.8025653,-9.3169532
38.8025553,-9.3170836
38.8026418,-9.3170962
38.8057321,-9.3245036
38.8057317,-9.3245029
38.8056774,-9.3244095
38.8055959,-9.3244887
38.8056324,-9.3245515
38.8056642,-9.3245215
38.8056826,-9.3245531
38.8057321,-9.3245036
38.8012347,-9.3128473
38.8012255,-9.3128781
38.8012633,-9.3128945
38.801272,-9.3128653
38.8012347,-9.3128473
38.8074778,-9.3192988
38.8074362,-9.3193309
38.8074568,-9.3193723
38.8074977,-9.3193391
38.8074778,-9.3192988
38.8052321,-9.3246153
38.8051681,-9.3246391
38.8051998,-9.3246958
38.8052352,-9.3246796
38.8052607,-9.3246561
38.8052365,-9.3246137
38.8052321,-9.3246153
38.8054923,-9.3236267
38.8054709,-9.3236336
38.8054843,-9.3237003
38.8055057,-9.3236933
38.8054923,-9.3236267
38.8060508,-9.3172017
38.806075,-9.3172035
38.8061104,-9.3171401
38.8060795,-9.3171221
38.8060508,-9.3172017
38.8075195,-9.3186412
38.8074507,-9.318654
38.8074546,-9.3186907
38.8075234,-9.3186788
38.8075195,-9.3186412
38.8031546,-9.3277044
38.8031302,-9.3277573
38.8031188,-9.3277487
38.8031043,-9.3277802
38.8031472,-9.3278082
38.8031741,-9.3277411
38.8031809,-9.327724
38.8031546,-9.3277044
38.8039637,-9.325899
38.803962,-9.3259913
38.8039714,-9.3259916
38.803971,-9.3260098
38.8040047,-9.3260108
38.804004,-9.3260232
38.8040617,-9.3260268
38.8040664,-9.3259021
38.8039637,-9.325899
38.8018367,-9.3172383
38.8017439,-9.317266
38.801762,-9.3173624
38.8018547,-9.3173343
38.8018367,-9.3172383
38.8046855,-9.3302344
38.8046873,-9.3302952
38.8047167,-9.3302927
38.8047149,-9.3302328
38.8046855,-9.3302344
38.805359,-9.3178311
38.8053616,-9.3178936
38.8054052,-9.3178909
38.8054055,-9.3178436
38.805359,-9.3178311
38.8078707,-9.3207069
38.8078743,-9.3205565
38.8077936,-9.3205546
38.8077913,-9.3207092
38.8078241,-9.3207099
38.807824,-9.3207175
38.807845,-9.320718
38.8078451,-9.3207064
38.8078707,-9.3207069
38.8038907,-9.3207099
38.8038823,-9.3207071
38.8038376,-9.3206954
38.8038302,-9.3207392
38.8038833,-9.320754
38.8038907,-9.3207099
38.8079884,-9.3326375
38.8080238,-9.3325838
38.8080006,-9.3325586
38.8079651,-9.3326124
38.8079884,-9.3326375
38.8003085,-9.3193117
38.8002827,-9.3192993
38.8002812,-9.3193046
38.8002538,-9.3192923
38.8002422,-9.3193347
38.8002931,-9.3193583
38.800292,-9.3193622
38.8003039,-9.3193699
38.8003111,-9.319384
38.8003098,-9.3194073
38.8005183,-9.3195076
38.8005255,-9.3194832
38.8005328,-9.3194868
38.8005569,-9.3194048
38.8005604,-9.3194065
38.8005651,-9.3193884
38.8003207,-9.3192707
38.8003085,-9.3193117
38.8031128,-9.3163076
38.803045,-9.3162504
38.8030395,-9.3162611
38.8030363,-9.3162583
38.8029845,-9.3163586
38.8030554,-9.3164186
38.8031128,-9.3163076
38.8077369,-9.3166388
38.8076898,-9.3166235
38.8076546,-9.3166967
38.8076146,-9.3168825
38.8076836,-9.3169066
38.8077225,-9.3167112
38.8077239,-9.3167043
38.8077261,-9.3166929
38.80773,-9.3166734
38.8077369,-9.3166388
38.8012998,-9.326132
38.8012719,-9.3261168
38.8012625,-9.3261447
38.8012904,-9.3261595
38.8012998,-9.326132
38.8047032,-9.3304746
38.804704,-9.3304668
38.8047082,-9.3304262
38.8045703,-9.3303987
38.804553,-9.3305413
38.8046334,-9.3305633
38.8046436,-9.3305276
38.8046373,-9.3305246
38.8046439,-9.3304968
38.8046326,-9.3304892
38.8046346,-9.3304631
38.8047032,-9.3304746
38.8071478,-9.3176167
38.8071203,-9.3176136
38.8071182,-9.3176441
38.8071457,-9.3176472
38.8071478,-9.3176167
38.8042223,-9.317093
38.8042862,-9.3171887
38.8043082,-9.3172214
38.8043632,-9.3171617
38.804352,-9.3171449
38.8043657,-9.3171298
38.8043434,-9.3170965
38.8043298,-9.3171112
38.8042788,-9.3170318
38.8042223,-9.317093
38.8061793,-9.3288771
38.8061398,-9.3288693
38.8061269,-9.3289763
38.8061664,-9.328984
38.8061793,-9.3288771
38.8014831,-9.3135527
38.8013956,-9.3134896
38.8014386,-9.3133918
38.801336,-9.3133181
38.801243,-9.3135294
38.8014568,-9.3136831
38.8015015,-9.3135816
38.8014778,-9.3135646
38.8014831,-9.3135527
38.8053195,-9.3233195
38.8051313,-9.3233362
38.8051321,-9.3233505
38.8051396,-9.3234788
38.805142,-9.3235221
38.8053295,-9.3235055
38.8053195,-9.3233195
38.8011173,-9.3130725
38.8010679,-9.3130438
38.8010559,-9.3130777
38.8011788,-9.3131488
38.8011908,-9.313115
38.8011173,-9.3130725
38.8023056,-9.3196859
38.8023087,-9.3197083
38.8022817,-9.3197146
38.8022891,-9.3197656
38.8023166,-9.3197592
38.8023192,-9.3197775
38.8023762,-9.3197641
38.802363,-9.3196728
38.8023604,-9.3196733
38.8023056,-9.3196859
38.8046183,-9.3303551
38.8046391,-9.3301839
38.8045965,-9.3301834
38.8045703,-9.3303987
38.8047082,-9.3304262
38.8047349,-9.3304315
38.8047541,-9.3304347
38.8048057,-9.3304419
38.8048011,-9.3303499
38.8047634,-9.330353
38.804765,-9.3303842
38.8046183,-9.3303551
38.8068448,-9.3294552
38.8068105,-9.3295169
38.8068836,-9.3295873
38.8068994,-9.3296025
38.8069069,-9.3296098
38.806931,-9.329633
38.806933,-9.3296348
38.8069694,-9.329569
38.8068448,-9.3294552
38.8079481,-9.3205583
38.8078743,-9.3205565
38.8078707,-9.3207069
38.8078946,-9.3207075
38.8078945,-9.3207174
38.807922,-9.3207181
38.8079222,-9.32071
38.8079459,-9.3207106
38.8079481,-9.3205583
38.8027376,-9.3137195
38.8027223,-9.3137717
38.8027437,-9.313786
38.8027379,-9.3138003
38.8028161,-9.3138526
38.8028401,-9.3138063
38.8028251,-9.3137937
38.802749,-9.313729
38.8027376,-9.3137195
38.8058294,-9.3282292
38.8058355,-9.3282304
38.8058335,-9.328248
38.8058572,-9.3282519
38.8058675,-9.3281624
38.8058384,-9.3281583
38.8058294,-9.3282292
38.8040409,-9.3165737
38.8040601,-9.3164405
38.8038181,-9.3163936
38.8038074,-9.3164826
38.803817,-9.3164845
38.8038113,-9.3165297
38.8040409,-9.3165737
38.806469,-9.3258456
38.8065047,-9.3258038
38.8064699,-9.325754
38.8064574,-9.3257365
38.8063807,-9.3258261
38.806408,-9.3258641
38.8063943,-9.3258811
38.8064158,-9.3259086
38.8064292,-9.3258921
