38.7763833,-9.3916297,pond
38.7763838,-9.3915882,pond
38.7763759,-9.3915448,pond
38.7763664,-9.3915184,pond
38.7763557,-9.3915014,pond
38.7763345,-9.3914853,pond
38.7779109,-9.3903908,pond
38.7778858,-9.3903925,pond
38.7778295,-9.390427,pond
38.7777894,-9.390427,pond
38.7777546,-9.3904171,pond
38.7777287,-9.3904194,pond
38.7777163,-9.3904394,pond
38.7777188,-9.3904494,pond
38.7777643,-9.3904968,pond
38.7777688,-9.3905101,pond
38.7777629,-9.390517,pond
38.7777375,-9.3905064,pond
38.7776855,-9.3904643,pond
38.7776471,-9.3904431,pond
38.7776131,-9.3904419,pond
38.7775904,-9.3904508,pond
38.7775756,-9.3904621,pond
38.7774318,-9.3906241,pond
38.7773491,-9.3907438,pond
38.7773418,-9.3907669,pond
38.7773425,-9.39083,pond
38.7773539,-9.3908627,pond
38.7773646,-9.3908786,pond
38.7774013,-9.390921,pond
38.7774522,-9.3909646,pond
38.7775096,-9.3909939,pond
38.7775469,-9.3909995,pond
38.777566,-9.3909944,pond
38.7775892,-9.3909812,pond
38.7776433,-9.3909324,pond
38.7776963,-9.3908692,pond
38.7777251,-9.3908168,pond
38.7777655,-9.3907618,pond
38.7777828,-9.3907517,pond
38.7778227,-9.3907405,pond
38.7778497,-9.3907164,pond
38.7778808,-9.3906759,pond
38.7778985,-9.3906344,pond
38.7779216,-9.3905476,pond
38.7779532,-9.3904595,pond
38.7779559,-9.3904409,pond
38.7779534,-9.3904178,pond
38.7779445,-9.3904011,pond
38.7779109,-9.3903908,pond
38.7780944,-9.3893623,pond
38.7780832,-9.3893699,pond
38.7780782,-9.3893816,pond
38.7780777,-9.3894003,pond
38.7780825,-9.3894193,pond
38.7781056,-9.3894632,pond
38.7781271,-9.3894899,pond
38.7781313,-9.3895067,pond
38.7781258,-9.389521,pond
38.7781117,-9.3895292,pond
38.7780665,-9.3895183,pond
38.7780612,-9.389525,pond
38.7780552,-9.3895639,pond
38.7780524,-9.3896847,pond
38.7780405,-9.3897581,pond
38.7781047,-9.3898084,pond
38.7781254,-9.3898128,pond
38.7781357,-9.3898048,pond
38.7781443,-9.3897816,pond
38.7781533,-9.3896758,pond
38.7781912,-9.3895569,pond
38.7781955,-9.389468,pond
38.7781864,-9.3894283,pond
38.7781562,-9.3893808,pond
38.7781233,-9.3893623,pond
38.7780944,-9.3893623,pond
38.7651792,-9.4185325,pond
38.7651849,-9.4186134,pond
38.7652085,-9.4186558,pond
38.7652306,-9.418685,pond
38.7653179,-9.4187589,pond
38.7653568,-9.4187801,pond
38.7653717,-9.4187827,pond
38.7653757,-9.4187808,pond
38.7653761,-9.4187751,pond
38.7653698,-9.4187404,pond
38.7653714,-9.4187044,pond
38.7653917,-9.4185444,pond
38.7653917,-9.4185217,pond
38.7653859,-9.4185078,pond
38.7653755,-9.4185027,pond
38.7653671,-9.4185052,pond
38.7653383,-9.4185598,pond
38.7653179,-9.4185848,pond
38.7653001,-9.4185891,pond
38.7652814,-9.418582,pond
38.7652627,-9.4185623,pond
38.7652578,-9.41853,pond
38.7652734,-9.4184457,pond
38.7652719,-9.4184236,pond
38.7652661,-9.4184116,pond
38.7652537,-9.4184077,pond
38.765236,-9.4184101,pond
38.7652077,-9.41843,pond
38.7651938,-9.4184646,pond
38.7651792,-9.4185325,pond
38.7669482,-9.3870856,pond
38.766895,-9.3870968,pond
38.7668625,-9.3870924,pond
38.7668349,-9.3870816,pond
38.7668004,-9.3870497,pond
38.7667677,-9.3870836,pond
38.7667411,-9.3870996,pond
38.7667174,-9.3871057,pond
38.766688,-9.3871048,pond
38.7666606,-9.3871663,pond
38.7666386,-9.3871939,pond
38.7666153,-9.3872059,pond
38.7665799,-9.3872136,pond
38.7665751,-9.3872195,pond
38.7665674,-9.3872381,pond
38.7665643,-9.3872929,pond
38.7665771,-9.3873356,pond
38.7665967,-9.3873549,pond
38.7666252,-9.3873726,pond
38.7666565,-9.3873514,pond
38.7666949,-9.3873504,pond
38.7667309,-9.3873643,pond
38.7667535,-9.3873884,pond
38.7667585,-9.3873993,pond
38.7667805,-9.3873712,pond
38.7667976,-9.3873602,pond
38.7668208,-9.3873535,pond
38.7668392,-9.3873547,pond
38.7668669,-9.3873686,pond
38.7668753,-9.3873279,pond
38.766895,-9.3872872,pond
38.766942,-9.387245,pond
38.7669775,-9.3872266,pond
38.7669889,-9.3872068,pond
38.7669973,-9.387181,pond
38.7669924,-9.3871372,pond
38.7669706,-9.3870936,pond
38.7669482,-9.3870856,pond
38.7804078,-9.4060466,pond
38.7804156,-9.4060277,pond
38.7804311,-9.4059457,pond
38.7804227,-9.4059331,pond
38.7803643,-9.4059094,pond
38.7803319,-9.4059968,pond
38.7803299,-9.4060109,pond
38.7804078,-9.4060466,pond
38.765678,-9.3908601,pond
38.7656907,-9.390856,pond
38.765774,-9.3907675,pond
38.7657752,-9.3907483,pond
38.7657649,-9.390731,pond
38.7657482,-9.3907243,pond
38.7657227,-9.3907236,pond
38.7657136,-9.3907247,pond
38.7656957,-9.3907374,pond
38.7656564,-9.3908,pond
38.7656553,-9.39083,pond
38.7656667,-9.3908526,pond
38.765678,-9.3908601,pond
38.7875453,-9.3405475,pond
38.7875437,-9.3405991,pond
38.7875455,-9.3406088,pond
38.78756,-9.3406329,pond
38.7876305,-9.3406541,pond
38.7876694,-9.3406556,pond
38.7876814,-9.3406512,pond
38.7876897,-9.3406398,pond
38.7876919,-9.3405951,pond
38.7876844,-9.340573,pond
38.7876612,-9.3405574,pond
38.7875698,-9.3405373,pond
38.7875557,-9.340538,pond
38.7875453,-9.3405475,pond
38.8008985,-9.335801,pond
38.8009008,-9.335781,pond
38.800896,-9.3357663,pond
38.8008885,-9.3357572,pond
38.8008801,-9.335755,pond
38.80087,-9.3357591,pond
38.8008474,-9.3357813,pond
38.8008402,-9.3357958,pond
38.8008408,-9.3358235,pond
38.8008529,-9.3358351,pond
38.8008985,-9.335801,pond
38.8061095,-9.3464037,pond
38.806108,-9.3463345,pond
38.8061185,-9.3463026,pond
38.8061185,-9.3462787,pond
38.8061155,-9.3462705,pond
38.8060972,-9.3462677,pond
38.806092,-9.3462597,pond
38.8060908,-9.3462486,pond
38.806086,-9.3462461,pond
38.8060586,-9.3462669,pond
38.8060566,-9.3462759,pond
38.8060606,-9.3462988,pond
38.8060581,-9.3463049,pond
38.8060327,-9.3463094,pond
38.8060282,-9.3463151,pond
38.8060266,-9.3463283,pond
38.8060653,-9.346352,pond
38.8060729,-9.3463841,pond
38.8060948,-9.3463825,pond
38.8060987,-9.3464023,pond
38.8061067,-9.3464065,pond
38.8061095,-9.3464037,pond
38.7895222,-9.4200494,pond
38.7894241,-9.4200314,pond
38.7894013,-9.4200296,pond
38.7893779,-9.4200339,pond
38.7893537,-9.4200464,pond
38.7893435,-9.4200563,pond
38.7893305,-9.4200835,pond
38.7893326,-9.4201255,pond
38.7893488,-9.4201443,pond
38.7893976,-9.420166,pond
38.7895712,-9.4201853,pond
38.7895817,-9.4201779,pond
38.7895902,-9.4201586,pond
38.789591,-9.4201156,pond
38.7895819,-9.4200952,pond
38.7895593,-9.42007,pond
38.7895222,-9.4200494,pond
38.7915095,-9.407057,pond
38.7915046,-9.4070831,pond
38.7915137,-9.407154,pond
38.7915419,-9.4072334,pond
38.7915581,-9.4072601,pond
38.7916948,-9.4073807,pond
38.7917157,-9.4073889,pond
38.7917355,-9.4073889,pond
38.7917491,-9.4073835,pond
38.7917711,-9.4073564,pond
38.7918332,-9.4071008,pond
38.7918313,-9.4070815,pond
38.7918138,-9.4070494,pond
38.7916354,-9.4069386,pond
38.7916191,-9.4069366,pond
38.7915933,-9.4069405,pond
38.7915725,-9.4069556,pond
38.7915368,-9.4069979,pond
38.7915095,-9.407057,pond
38.7869912,-9.3935955,pond
38.7869753,-9.3935916,pond
38.786956,-9.3935939,pond
38.7867992,-9.3936285,pond
38.7867797,-9.393643,pond
38.7867655,-9.3936643,pond
38.7867581,-9.3936893,pond
38.7867578,-9.3937206,pond
38.7867641,-9.3937418,pond
38.786773,-9.3937568,pond
38.7867869,-9.3937691,pond
38.7868018,-9.3937713,pond
38.7868252,-9.3937677,pond
38.7868738,-9.3937246,pond
38.7869033,-9.3937073,pond
38.7869877,-9.3936724,pond
38.7870022,-9.3936542,pond
38.7870047,-9.3936283,pond
38.7869912,-9.3935955,pond
38.7866956,-9.3937136,pond
38.7866946,-9.3936867,pond
38.7866887,-9.3936581,pond
38.7866778,-9.3936383,pond
38.7866582,-9.3936209,pond
38.786604,-9.3935955,pond
38.786592,-9.3935856,pond
38.7865756,-9.3935416,pond
38.7865646,-9.3935281,pond
38.7865184,-9.3934946,pond
38.7864644,-9.3934311,pond
38.7864353,-9.3934125,pond
38.7864275,-9.393413,pond
38.7864158,-9.393428,pond
38.786418,-9.3934561,pond
38.7864311,-9.3934891,pond
38.7865305,-9.3936201,pond
38.7865426,-9.3936441,pond
38.7865338,-9.3936831,pond
38.7865153,-9.393699,pond
38.7864894,-9.3937126,pond
38.7864767,-9.3937271,pond
38.7864748,-9.3937362,pond
38.786481,-9.3937548,pond
38.7865054,-9.3937725,pond
38.7866298,-9.393789,pond
38.7866483,-9.3937885,pond
38.7866638,-9.3937837,pond
38.7866758,-9.3937696,pond
38.7866907,-9.3937274,pond
38.7866956,-9.3937136,pond
38.788847,-9.3927966,pond
38.7888613,-9.3927565,pond
38.7888627,-9.3927274,pond
38.7888533,-9.3926802,pond
38.788837,-9.392643,pond
38.7888013,-9.3926084,pond
38.788753,-9.3925884,pond
38.7886825,-9.3925794,pond
38.7886448,-9.3925913,pond
38.7885922,-9.3926341,pond
38.7884307,-9.3928151,pond
38.7880523,-9.3930909,pond
38.7880288,-9.3931209,pond
38.788021,-9.3931409,pond
38.788026,-9.3931646,pond
38.7880346,-9.39318,pond
38.7880737,-9.3931908,pond
38.7881399,-9.3931636,pond
38.7883988,-9.3930169,pond
38.7884828,-9.3929942,pond
38.7886414,-9.3929604,pond
38.7886849,-9.3929422,pond
38.7888008,-9.392883,pond
38.788847,-9.3927966,pond
38.7873925,-9.4014827,pond
38.7873812,-9.4014901,pond
38.787373,-9.4015104,pond
38.7873959,-9.4017746,pond
38.7874006,-9.4018786,pond
38.787392,-9.4019341,pond
38.7873783,-9.4019836,pond
38.7872637,-9.4022811,pond
38.7872436,-9.4023468,pond
38.7872414,-9.4023763,pond
38.7872465,-9.4024373,pond
38.7872689,-9.4025011,pond
38.787295,-9.4025528,pond
38.7873384,-9.4025934,pond
38.7873674,-9.4026063,pond
38.7873851,-9.4026072,pond
38.7874075,-9.4025665,pond
38.7874493,-9.4023864,pond
38.7874884,-9.4022763,pond
38.7875158,-9.4021742,pond
38.787527,-9.4020791,pond
38.7875268,-9.401958,pond
38.7874518,-9.4015192,pond
38.7874347,-9.4014891,pond
38.7874167,-9.4014822,pond
38.7873925,-9.4014827,pond
38.7909404,-9.4115503,pond
38.7910612,-9.4114744,pond
38.7910964,-9.4114159,pond
38.7911617,-9.4113362,pond
38.7911737,-9.411297,pond
38.7911707,-9.411249,pond
38.7909911,-9.4109394,pond
38.7909318,-9.4108753,pond
38.7909056,-9.4108552,pond
38.7908861,-9.4108571,pond
38.7908989,-9.4111668,pond
38.7909299,-9.4115368,pond
38.7909404,-9.4115503,pond
38.786705,-9.3977475,pond
38.7867125,-9.3977505,pond
38.786721,-9.3977468,pond
38.7867285,-9.39772,pond
38.7867285,-9.3976923,pond
38.7867181,-9.3976563,pond
38.7867132,-9.3976477,pond
38.7867035,-9.397645,pond
38.7866914,-9.3976467,pond
38.7866754,-9.3976608,pond
38.7866712,-9.3976914,pond
38.786705,-9.3977475,pond
38.7845812,-9.3944664,pond
38.7846232,-9.3945532,pond
38.7846481,-9.3945822,pond
38.784661,-9.3945857,pond
38.7846719,-9.3945854,pond
38.7846823,-9.3945749,pond
38.7846917,-9.3945509,pond
38.7846934,-9.3945352,pond
38.7846898,-9.394518,pond
38.7846479,-9.394477,pond
38.7846237,-9.3944297,pond
38.7846122,-9.3944205,pond
38.7845992,-9.3944233,pond
38.7845877,-9.3944337,pond
38.7845815,-9.3944485,pond
38.7845812,-9.3944664,pond
38.8043868,-9.390477,pond
38.8043926,-9.3904697,pond
38.8043979,-9.390446,pond
38.8043949,-9.3904319,pond
38.8043875,-9.3904192,pond
38.8043737,-9.3904091,pond
38.8043523,-9.390403,pond
38.8043322,-9.3904046,pond
38.8043177,-9.3904173,pond
38.8043071,-9.3904524,pond
38.804307,-9.3904812,pond
38.8043258,-9.3904875,pond
38.8043868,-9.390477,pond
38.8131944,-9.3563703,pond
38.813082,-9.3565155,pond
38.8130723,-9.3565417,pond
38.8130704,-9.3565699,pond
38.8130831,-9.3567165,pond
38.8130721,-9.3567369,pond
38.8130365,-9.3567654,pond
38.813001,-9.356787,pond
38.8129717,-9.3568216,pond
38.8129566,-9.3568535,pond
38.8129546,-9.3568855,pond
38.8129571,-9.3569169,pond
38.8129663,-9.3569464,pond
38.8130166,-9.357078,pond
38.8130322,-9.3571035,pond
38.8130588,-9.3571191,pond
38.8130956,-9.3571242,pond
38.8131212,-9.3571136,pond
38.8131474,-9.3571182,pond
38.8131516,-9.3571301,pond
38.8131502,-9.3571522,pond
38.8131077,-9.3572339,pond
38.8131041,-9.3572715,pond
38.8131159,-9.3573023,pond
38.8131379,-9.3573257,pond
38.813175,-9.3573361,pond
38.8132062,-9.3573321,pond
38.8132369,-9.3573175,pond
38.8132703,-9.3572968,pond
38.8132924,-9.3572723,pond
38.8133005,-9.3572523,pond
38.8133017,-9.3571541,pond
38.8133168,-9.3571181,pond
38.8133734,-9.3570414,pond
38.813384,-9.3570128,pond
38.8133941,-9.3569797,pond
38.8134002,-9.3569335,pond
38.8134043,-9.3567129,pond
38.8134609,-9.3565179,pond
38.8134747,-9.3564496,pond
38.8134774,-9.3564193,pond
38.813472,-9.3563972,pond
38.8134564,-9.3563795,pond
38.8134307,-9.356366,pond
38.8133959,-9.3563585,pond
38.8132941,-9.3563707,pond
38.8132367,-9.3563553,pond
38.8132137,-9.3563576,pond
38.8131944,-9.3563703,pond
38.810211,-9.3486056,pond
38.8101866,-9.3486395,pond
38.8101815,-9.3486648,pond
38.8101865,-9.3486804,pond
38.8102086,-9.3486891,pond
38.8102431,-9.3486892,pond
38.8102764,-9.3486872,pond
38.810294,-9.3486722,pond
38.8102986,-9.3486465,pond
38.8102853,-9.3485647,pond
38.8102863,-9.3485328,pond
38.8102803,-9.3485254,pond
38.8102513,-9.3485805,pond
38.8102405,-9.3485939,pond
38.810211,-9.3486056,pond
38.8073319,-9.3457655,pond
38.80733,-9.3457521,pond
38.8073169,-9.3457374,pond
38.8072309,-9.3457139,pond
38.80721,-9.3457145,pond
38.8071931,-9.345724,pond
38.8071856,-9.3457441,pond
38.8071909,-9.3457652,pond
38.8072039,-9.3457929,pond
38.8072054,-9.3458108,pond
38.807198,-9.3458301,pond
38.8071783,-9.3458375,pond
38.807151,-9.3458392,pond
38.8071313,-9.3458535,pond
38.8071254,-9.3458753,pond
38.8071412,-9.3459108,pond
38.8072062,-9.3459816,pond
38.8072257,-9.3459932,pond
38.8072366,-9.3459865,pond
38.8072411,-9.3459776,pond
38.8072356,-9.3459565,pond
38.8071875,-9.3459145,pond
38.8071807,-9.3458922,pond
38.8071827,-9.3458768,pond
38.807193,-9.3458612,pond
38.807214,-9.345847,pond
38.8072736,-9.3458368,pond
38.8072997,-9.3458153,pond
38.8073319,-9.3457655,pond
38.8076284,-9.3460775,pond
38.807616,-9.346085,pond
38.8076107,-9.346104,pond
38.8076105,-9.3461231,pond
38.8076146,-9.3461405,pond
38.8076224,-9.3461543,pond
38.8076311,-9.3461609,pond
38.8076442,-9.346162,pond
38.8076617,-9.3461536,pond
38.807669,-9.3461393,pond
38.8076728,-9.3461154,pond
38.8076641,-9.3460837,pond
38.8076597,-9.3460783,pond
38.8076284,-9.3460775,pond
38.8054613,-9.421554,pond
38.8054849,-9.4215756,pond
38.8054922,-9.4215745,pond
38.8055935,-9.4214532,pond
38.805612,-9.4214227,pond
38.8056151,-9.4213919,pond
38.8055993,-9.4213765,pond
38.8055706,-9.4213634,pond
38.8055418,-9.4213811,pond
38.805454,-9.4215087,pond
38.8054492,-9.4215288,pond
38.8054613,-9.421554,pond
38.7760642,-9.4499391,pond
38.7760405,-9.4499527,pond
38.776032,-9.4499643,pond
38.776027,-9.4499933,pond
38.7760323,-9.4500908,pond
38.7760348,-9.4501046,pond
38.7760406,-9.4501114,pond
38.7760541,-9.4501129,pond
38.77619,-9.4500424,pond
38.7761971,-9.4499582,pond
38.7761908,-9.449947,pond
38.7760642,-9.4499391,pond
38.7947236,-9.4283154,pond
38.7947385,-9.4283008,pond
38.79475,-9.4282746,pond
38.7947523,-9.4282593,pond
38.7947695,-9.4279919,pond
38.7947647,-9.4279785,pond
38.7947512,-9.4279653,pond
38.7946854,-9.4279615,pond
38.7946788,-9.4279639,pond
38.7946675,-9.4279828,pond
38.794639,-9.4282436,pond
38.7946378,-9.4282881,pond
38.7946456,-9.4283046,pond
38.7946617,-9.428314,pond
38.7947236,-9.4283154,pond
38.7941955,-9.448405,pond
38.7942247,-9.448393,pond
38.7942364,-9.4483747,pond
38.7942403,-9.4483571,pond
38.794236,-9.4483343,pond
38.7942096,-9.4483255,pond
38.7941901,-9.4483259,pond
38.794179,-9.448332,pond
38.7941683,-9.4483412,pond
38.7941601,-9.4483677,pond
38.7941694,-9.4483912,pond
38.7941955,-9.448405,pond
38.8107795,-9.4293886,pond
38.8108143,-9.4292323,pond
38.8108267,-9.4291497,pond
38.8108358,-9.4291145,pond
38.8108511,-9.4290751,pond
38.8109413,-9.4289035,pond
38.8109612,-9.4288029,pond
38.8109659,-9.4287478,pond
38.8109616,-9.428715,pond
38.8109351,-9.428661,pond
38.8109218,-9.4286471,pond
38.810899,-9.4286337,pond
38.8108181,-9.4286297,pond
38.8107333,-9.4286747,pond
38.8107047,-9.4286992,pond
38.8104978,-9.4289921,pond
38.8104797,-9.4290427,pond
38.8104674,-9.4291227,pond
38.8104582,-9.429219,pond
38.8104568,-9.4292914,pond
38.8104644,-9.4293347,pond
38.8104735,-9.4293659,pond
38.810486,-9.4293903,pond
38.8105094,-9.4294157,pond
38.8105564,-9.4294389,pond
38.8106062,-9.4294501,pond
38.8106601,-9.4294502,pond
38.8107169,-9.4294374,pond
38.8107448,-9.4294198,pond
38.8107728,-9.4293902,pond
38.8107795,-9.4293886,pond
38.7651093,-9.3372699,pond
38.7651219,-9.3372825,pond
38.7651293,-9.3372777,pond
38.76513,-9.3372571,pond
38.7651216,-9.3372495,pond
38.7651128,-9.3372545,pond
38.7651093,-9.3372699,pond
38.7782557,-9.3593077,pond
38.7782551,-9.3593079,pond
38.7782484,-9.3593105,pond
38.7782504,-9.3593101,pond
38.7782557,-9.3593077,pond
38.7785024,-9.3603905,pond
38.7785434,-9.3603746,pond
38.7785443,-9.3603662,pond
38.7785391,-9.3603579,pond
38.7785054,-9.3603483,pond
38.7784892,-9.3603483,pond
38.7784722,-9.3603561,pond
38.7784619,-9.3604173,pond
38.778469,-9.3604163,pond
38.7785024,-9.3603905,pond
38.7775919,-9.3724487,pond
38.7776799,-9.3724046,pond
38.7776975,-9.3723911,pond
38.7778992,-9.3721811,pond
38.7778737,-9.3721386,pond
38.7775692,-9.3724265,pond
38.7775919,-9.3724487,pond
38.7822048,-9.370001,pond
38.7822214,-9.3699975,pond
38.7822453,-9.369962,pond
38.7822459,-9.369925,pond
38.782236,-9.3699067,pond
38.7822273,-9.3699021,pond
38.7822209,-9.3699059,pond
38.7821823,-9.3699698,pond
38.7821845,-9.3699831,pond
38.7822048,-9.370001,pond
38.7821201,-9.3696231,pond
38.7821311,-9.3696133,pond
38.7821285,-9.3695974,pond
38.7821078,-9.3695783,pond
38.7820696,-9.3695179,pond
38.7820562,-9.3695097,pond
38.7820446,-9.3695139,pond
38.7820348,-9.3695241,pond
38.7820369,-9.3695458,pond
38.7820461,-9.3695562,pond
38.7820798,-9.3695687,pond
38.7821007,-9.3696039,pond
38.7821201,-9.3696231,pond
38.7762154,-9.3520159,pond
38.7762423,-9.352055,pond
38.7762706,-9.3520534,pond
38.7762826,-9.3520627,pond
38.7762873,-9.3520729,pond
38.7762859,-9.3520913,pond
38.7762794,-9.3520981,pond
38.776264,-9.3521053,pond
38.7762076,-9.3521171,pond
38.7762059,-9.3521374,pond
38.7762126,-9.3521718,pond
38.7762387,-9.3521911,pond
38.7762564,-9.3521922,pond
38.7763524,-9.3521567,pond
38.7764082,-9.3520761,pond
38.776423,-9.3520725,pond
38.7764545,-9.3520846,pond
38.7764645,-9.3520791,pond
38.7764811,-9.3520433,pond
38.7764925,-9.3520305,pond
38.7765275,-9.3520092,pond
38.7765691,-9.3519169,pond
38.7766239,-9.3518267,pond
38.7766528,-9.3517601,pond
38.7766642,-9.3517509,pond
38.7766926,-9.3517411,pond
38.7766972,-9.3517332,pond
38.7766986,-9.3517173,pond
38.776692,-9.3516789,pond
38.776682,-9.3516581,pond
38.7766609,-9.3516483,pond
38.7766507,-9.3516561,pond
38.7766442,-9.3516758,pond
38.7766182,-9.351785,pond
38.7766043,-9.3518205,pond
38.7765791,-9.351864,pond
38.7765539,-9.3518881,pond
38.7765445,-9.351895,pond
38.7765278,-9.3518987,pond
38.7765039,-9.3518903,pond
38.7764771,-9.3518392,pond
38.7764608,-9.3518143,pond
38.7764462,-9.3518004,pond
38.7764285,-9.3517856,pond
38.7764042,-9.3517839,pond
38.7763892,-9.3517877,pond
38.7763685,-9.351819,pond
38.7763658,-9.3518777,pond
38.7763597,-9.3518943,pond
38.7763282,-9.3519232,pond
38.7762542,-9.3519601,pond
38.7762484,-9.3519725,pond
38.776229,-9.3519837,pond
38.7762157,-9.3520058,pond
38.7762154,-9.3520159,pond
38.781247,-9.3989469,pond
38.7812373,-9.398946,pond
38.781227,-9.398952,pond
38.7812184,-9.3989664,pond
38.7811892,-9.3990414,pond
38.7810966,-9.3993447,pond
38.7810957,-9.3993618,pond
38.7810966,-9.3993658,pond
38.7812993,-9.3994627,pond
38.7813091,-9.3994513,pond
38.7813291,-9.399409,pond
38.7813379,-9.3993827,pond
38.7813417,-9.3993454,pond
38.7813401,-9.3993305,pond
38.7812899,-9.3992749,pond
38.7812805,-9.3992458,pond
38.7812828,-9.3992104,pond
38.7812908,-9.3991898,pond
38.7813127,-9.3991674,pond
38.7813828,-9.3991665,pond
38.781392,-9.3991618,pond
38.781414,-9.3991318,pond
38.7814212,-9.3990987,pond
38.7814199,-9.3990622,pond
38.7814111,-9.3990381,pond
38.781247,-9.3989469,pond
38.7788802,-9.4021095,pond
38.7788859,-9.4021327,pond
38.7788866,-9.4021656,pond
38.7788914,-9.4021895,pond
38.7788997,-9.4022058,pond
38.7789088,-9.4022131,pond
38.7789314,-9.4022134,pond
38.7789534,-9.4021944,pond
38.7789831,-9.4021891,pond
38.779028,-9.4021479,pond
38.7790366,-9.4021364,pond
38.7790466,-9.4021095,pond
38.7790421,-9.4020599,pond
38.7790304,-9.402019,pond
38.7790317,-9.4019972,pond
38.7790437,-9.4019618,pond
38.7790602,-9.4019279,pond
38.7790594,-9.4019106,pond
38.7790554,-9.4019028,pond
38.7790394,-9.4018967,pond
38.7790322,-9.4019011,pond
38.7790266,-9.4019119,pond
38.7790169,-9.401964,pond
38.7790112,-9.4019743,pond
38.7790041,-9.4019806,pond
38.7789849,-9.4019822,pond
38.7789606,-9.4019953,pond
38.7789509,-9.4020055,pond
38.7789128,-9.4020752,pond
38.7788804,-9.4020907,pond
38.7788802,-9.4021095,pond
38.777384,-9.3796711,pond
38.7772354,-9.3798388,pond
38.7772735,-9.3798947,pond
38.7773213,-9.3798414,pond
38.7773421,-9.3798241,pond
38.7774174,-9.3797756,pond
38.7774185,-9.3797688,pond
38.7773877,-9.3796718,pond
38.777384,-9.3796711,pond
38.7743205,-9.3811903,pond
38.7742836,-9.3812254,pond
38.7742627,-9.3812574,pond
38.7742618,-9.3812706,pond
38.7742677,-9.3812905,pond
38.7742846,-9.3813082,pond
38.7743237,-9.3812791,pond
38.7743539,-9.3812483,pond
38.7743715,-9.3812185,pond
38.774369,-9.3811954,pond
38.7743554,-9.3811787,pond
38.7743439,-9.3811781,pond
38.7743205,-9.3811903,pond
38.7656421,-9.3928038,pond
38.7656826,-9.3926498,pond
38.7656875,-9.392596,pond
38.7656859,-9.3925629,pond
38.7656771,-9.3924952,pond
38.7656552,-9.3924864,pond
38.7656438,-9.3924767,pond
38.7656146,-9.3924393,pond
38.7655453,-9.3924198,pond
38.7654572,-9.392417,pond
38.7654362,-9.3924288,pond
38.7654022,-9.3924827,pond
38.7653976,-9.3925073,pond
38.7653971,-9.3925514,pond
38.7654041,-9.3925777,pond
38.7654431,-9.3926448,pond
38.7654447,-9.3926661,pond
38.7654411,-9.392682,pond
38.765429,-9.3927013,pond
38.7654005,-9.3927216,pond
38.7653773,-9.3927205,pond
38.7653508,-9.3926952,pond
38.7653392,-9.3926747,pond
38.7653361,-9.3926564,pond
38.7653189,-9.3926471,pond
38.7652986,-9.3925932,pond
38.7652762,-9.3925681,pond
38.7652584,-9.3925602,pond
38.7652433,-9.3925603,pond
38.7652262,-9.3925679,pond
38.7651819,-9.3926034,pond
38.7651605,-9.3926265,pond
38.7651146,-9.3927063,pond
38.7650335,-9.3929609,pond
38.7650063,-9.3930185,pond
38.7649723,-9.3930731,pond
38.7649519,-9.3930892,pond
38.7649346,-9.3930942,pond
38.7649201,-9.3930894,pond
38.7649069,-9.3930704,pond
38.764893,-9.3930613,pond
38.7648692,-9.3930718,pond
38.7648403,-9.3931212,pond
38.7647606,-9.3932261,pond
38.7646462,-9.3933173,pond
38.7645729,-9.393394,pond
38.7645204,-9.3934573,pond
38.764488,-9.3935062,pond
38.7644807,-9.3935308,pond
38.7644811,-9.3935427,pond
38.7644889,-9.3935621,pond
38.7645392,-9.3936058,pond
38.7647533,-9.393625,pond
38.7647724,-9.3936223,pond
38.7647924,-9.3936121,pond
38.764986,-9.3934471,pond
38.7650106,-9.3934332,pond
38.7650396,-9.3934282,pond
38.7651127,-9.3934463,pond
38.7651543,-9.3934512,pond
38.7651911,-9.3934477,pond
38.7652055,-9.393441,pond
38.7652146,-9.3934232,pond
38.7652154,-9.3934074,pond
38.7652118,-9.3933998,pond
38.7652026,-9.393398,pond
38.7651762,-9.3934006,pond
38.7651282,-9.3934247,pond
38.7651079,-9.3934283,pond
38.7650895,-9.3934228,pond
38.7650851,-9.3934138,pond
38.7650848,-9.3933989,pond
38.7650957,-9.3933734,pond
38.7650934,-9.3933155,pond
38.7651051,-9.3932843,pond
38.765132,-9.3932589,pond
38.7651582,-9.3932572,pond
38.7652523,-9.3933081,pond
38.7652679,-9.3933089,pond
38.7652794,-9.3933047,pond
38.7653219,-9.3932676,pond
38.7653896,-9.3931833,pond
38.765529,-9.3929892,pond
38.7656044,-9.3928706,pond
38.7656421,-9.3928038,pond
38.7648622,-9.3805735,pond
38.7648661,-9.380583,pond
38.7648672,-9.3806092,pond
38.764876,-9.3806133,pond
38.7648887,-9.3806055,pond
38.7648976,-9.3805859,pond
38.7648975,-9.3805691,pond
38.7648937,-9.3805573,pond
38.7648736,-9.3805298,pond
38.7648596,-9.3805199,pond
38.7648488,-9.380519,pond
38.7648384,-9.3805235,pond
38.764827,-9.380541,pond
38.7648252,-9.3805676,pond
38.7648362,-9.3805738,pond
38.7648622,-9.3805735,pond
38.7992948,-9.4043967,pond
38.7992819,-9.4043305,pond
38.7992709,-9.404302,pond
38.7992593,-9.4042832,pond
38.7992421,-9.4042722,pond
38.7992209,-9.4042686,pond
38.7992019,-9.4042694,pond
38.7991804,-9.404281,pond
